"timestamp","asset","open","close","high","low","3_month_return","1_year_return","bse_return","market_cap","enterprise_value","trading_volume","30d_avg_trading_volume","btc_price","btc_holdings","btc_nav","m_nav","debt","debt_by_btc_nav","pref","pref_by_btc_nav","debt_pref_by_btc_nav","implied_volatility","30d_historical_volatility","1y_historical_volatility","open_interest"
2025-05-06 00:00:00,"MSTR",378.56,385.6,387.86,377.77,0.18478461254839318,2.0390681031832982,30.192363695194953,105424196800,115335256800,3738629144,5680846224.690953,96498.78,555450,53600247351,2.1517672492205064,8224000000,0.15272131015356738,1725160000,0.032185672366450646,0.18561780013528953,0.755693,1.0704471358173737,0.9875352818946996,85196719389.5
2025-05-05 00:00:00,"MSTR",383.33,386.53,391.93,374.2,0.14799524799524796,2.160481108085788,30.26759424041417,105678461590,115589521590,5575358582.37,5850214624.771428,94449.92,555450,52462208064,2.203291204384485,8224000000,0.15603422543736264,1725160000,0.03288386180572943,0.18964432430794304,0.767602,1.1368295431640711,0.9895000521247926,80152348481.4
2025-05-02 00:00:00,"MSTR",393.875,394.37,401.7,387.51,0.1779623047283371,2.4917922473481964,30.901795825918136,107821941110,117675441110,6289404083.86,5829673229.746191,96379.08,553555,53351121629.4,2.2056788595266017,8224000000,0.15343444992333632,1667600000,0.03125707481060795,0.18540566154749918,0.668748,1.132941786417586,0.9905888973621634,97203687157.4
2025-05-01 00:00:00,"MSTR",392.29,381.6,403.9,381.03,0.1398189910092894,2.711087554825095,29.86879145769293,104330584800,114184084800,6464812672.8,5772676466.967143,97147.72,553555,53776606144.6,2.1233040347129797,8224000000,0.15222046512174683,1667600000,0.031009766505457555,0.1839387181370736,0.78682,1.206004090220146,0.9942070271314792,89334681299.4
2025-04-30 00:00:00,"MSTR",373.775,380.11,384,362.3901,0.11767473315886984,2.5690074457996492,29.748260799223427,103923214330,113776714330,5231406796.360001,5709354443.512857,94807.6,553555,52481221018,2.1679509760448767,8224000000,0.1559776971879599,1667600000,0.03177517534182459,0.18847884649267937,0.784629,1.206397890901983,0.9950321891822999,82329741054
2025-04-29 00:00:00,"MSTR",369.02,381.45,383.95,366.8,0.11780219780219776,1.9501844590361725,29.8566574987866,104289574350,114143074350,4973661322.05,5664311548.202381,95062.08,553555,52622089694.4,2.1691094939953897,8224000000,0.1555601468421186,1667600000,0.03169011359458544,0.18797429097637405,0.788291,1.2172663102566712,1.014867827983899,80243068012.8
2025-04-28 00:00:00,"MSTR",373.29,369.25,373.66,354.53,0.09918733069389454,1.8794117188352906,28.869762174405434,100954057750,110807557750,4243021102.25,5717692465.730952,94684.01,553555,52412807155.549995,2.11413133093877,8224000000,0.15618129316573334,1667600000,0.03181665112976911,0.18872486586425047,0.811693,1.2167948732045526,1.0165134976361343,73745811388.6
2025-04-25 00:00:00,"MSTR",354,368.71,373.23,353.12,0.04252551813837748,1.9724849041849064,28.82607992234266,99153124490,108963136490,7130172973.599999,5721810086.16762,94780.15,538200,51010676730,2.13608490369071,8224000000,0.16047424823097423,1624112000,0.031838667983105584,0.19305981867533636,,1.2975743764905703,1.0148931255567442,
2025-04-24 00:00:00,"MSTR",344.97,350.34,351.03,343.2401,-0.009415556875053131,1.768020100026073,27.34007442161462,94213082460,104023094460,3777149019.54,5645681786.814285,93348.18,538200,50239990476,2.070523769499769,8224000000,0.16293593853108834,1624112000,0.03232707619194016,0.19602137473940232,,1.288430192262309,1.0140927275668141,
2025-04-23 00:00:00,"MSTR",354.7,345.73,355.83,339,-0.07340801886792449,1.5826958704356662,26.967157417893546,92973365870,102783377870,5770445632.490001,5710841995.428571,92697.64,538200,49889869848,2.0602053720154254,8224000000,0.16407940178918223,1624112000,0.032553943414729274,0.19739702729240122,,1.295603808769693,1.0158435079240489,
2025-04-22 00:00:00,"MSTR",328.705,343.03,348.9599,327.01,-0.09085367469719867,1.5908414589013673,26.748746157579674,92247284570,102057296570,8245224129.559999,5805346777.485238,93190.48,538200,50155116336,2.0348332139496206,8224000000,0.16321166409346718,1624112000,0.032381781135143256,0.19635308856678474,,1.2968573699572723,1.0158611169482994,
2025-04-21 00:00:00,"MSTR",324.99,317.76,330.994,309,-0.1833461835003856,1.7063903722819838,24.70457854716065,85451701440,95261713440,5101061336.639999,5727921613.982381,88169.95,538200,47453067090,2.007493282980542,8224000000,0.17250518253065777,1624112000,0.034225648616551835,0.20753372972334885,,1.3167509682613299,1.015254092199396,
2025-04-17 00:00:00,"MSTR",313.89,317.2,320,306,-0.20000000000000004,1.6699212996086021,24.659278433910366,84736173600,94537064600,4285719334,5701613354.24381,84844.67,531644,45107159737.479996,2.095832793512117,8224000000,0.18147673335322537,1614991000,0.035803429198360444,0.21812481781744025,,1.3168315755311115,1.0185194477279444,
2025-04-16 00:00:00,"MSTR",306.06,311.66,318.6,304,-0.15079019073569475,1.4852674975877769,24.21113088497007,83256229080,93057120080,4003972688.36,5778274751.350476,84000.61,531644,44658420302.840004,2.0837530626689484,8224000000,0.18330025881993472,1614991000,0.03616319137686329,0.22031659277868143,,1.315978394656451,1.0200775824932553,
2025-04-15 00:00:00,"MSTR",312.22,310.72,319.75,306.81,-0.1383728023958737,1.325957421325269,24.135091409157095,83005119360,92806010360,3485589844.4800005,5795257778.476191,83682.7,531644,44489405358.799995,2.08602496732726,8224000000,0.18399661523866223,1614991000,0.036300575091425785,0.22115357399475444,,1.3395805538259191,1.0222747245013197,
2025-04-14 00:00:00,"MSTR",309.8,311.45,314.6,300.1,-0.08977993395096012,1.104989253707133,24.19414334250121,83200130100,93001021100,4869640035.349999,5811426530.104286,85369.75,531644,45386315369,2.0490982875318857,8224000000,0.1803605323200829,1614991000,0.035583214607085724,0.21678320700869846,,1.3481514720138275,1.0243092585947318,
2025-04-11 00:00:00,"MSTR",281.3,299.98,304.15,276.3001,-0.08517581043579033,0.9330974797172334,23.266299951464163,79848076440,89648967440,6399776619.780001,5915476559.471905,82950.7,528185,43813315479.5,2.046158033439543,8224000000,0.1868358947596681,1614991000,0.03686073474068962,0.22456622815051758,,1.34257142711077,1.0283722704719929,
2025-04-10 00:00:00,"MSTR",282.5,272.34,288.3119,261.37,-0.1694672318624014,0.7390804597701148,21.030415790325186,72490916520,82291807520,5239228443.48,5783783452.4871435,80801.48,528185,42678129713.799995,1.9281961995956656,8224000000,0.19180549979333056,1614991000,0.037841184954217705,0.2305394136523878,,1.3696830295919262,1.0240748366813275,
2025-04-09 00:00:00,"MSTR",242.015,296.86,302.34,241.69,-0.10503466988242381,1.0600685625459745,23.013913606212586,79017601080,88818492080,11383498351.58,5713437386.847619,81744.34,528185,43176134222.9,2.057120065948191,8224000000,0.1895931663946495,1614991000,0.037404715106324454,0.22788031344366028,,1.329780026469952,1.0233977129114527,
2025-04-08 00:00:00,"MSTR",278.15,237.95,282.8394,235.93,-0.2826349110642147,0.5727136332692218,18.248503478401553,63337055100,73137946100,5461596868.599999,5445309822.41381,75012.31,528185,39620376957.35,1.8459679517620575,8224000000,0.20660833209163673,1614991000,0.04076162631512778,0.2483315847951508,,1.060483678709957,1.0008449297204238,
2025-04-07 00:00:00,"MSTR",260.14,268.14,297.6,252.6,-0.21464450464963028,0.8633773453787351,20.690664940948064,71372968920,81173859920,7628401737.36,5543891922.77476,79892.73,528185,42198141595.049995,1.9236358960775184,8224000000,0.1939872158009972,1614991000,0.03827161431652821,0.23316171348062759,,1.0143418169020115,0.9953765957563219,
2025-04-04 00:00:00,"MSTR",285.015,293.61,299.14,265.3022,-0.13557675322381207,0.8175459013754938,22.751011163242193,78152522580,87953413580,7295365545.690001,5491905502.59857,83597.43,528185,44154908564.549995,1.991928336833062,8224000000,0.18539048694966823,1614991000,0.03657557115397594,0.2228289293276736,,1.1703773936077417,0.9972026785534807,
2025-04-03 00:00:00,"MSTR",286.75,282.28,299.2249,276.03,-0.16893363952187496,0.7575384002341059,21.83449280051771,75136725840,84937616840,5143989286.839999,5511024975.559999,82793.31,528185,43730184442.35,1.9423109671987373,8224000000,0.187191069609861,1614991000,0.036930806960786114,0.2249931283269764,,1.1787304859950858,0.9965151313751299,
2025-04-02 00:00:00,"MSTR",297.86,312.54,319.47,296.98,0.04176527449085041,0.9795671478246549,24.282316777220515,83191272120,92992163120,5092472065.5,5651022567.85095,83480.9,528185,44093359166.5,2.1089834133265795,8224000000,0.18564927133560852,1614991000,0.03662662656074051,0.22313997359210475,,1.1217057869391311,0.9911052696481324,
2025-04-01 00:00:00,"MSTR",293.53,306.02,307.6,280.6509,0.056625923624059035,0.869692193017828,23.754894030092213,81455791560,91256682560,5135050180.259999,5803300915.974762,84548.3,528185,44657143835.5,2.0434957259280853,8224000000,0.18330549822339187,1614991000,0.03616422505543604,0.22032289024670085,,1.1912298869410867,0.991690351270833,
2025-03-31 00:00:00,"MSTR",281.87,288.27,294.885,272.8,-0.0046612802983220175,0.6911695686863473,22.31904222617699,76731132060,86532023060,4285505994.8399997,5924110891.314762,82944.98,528185,43810294261.299995,1.9751527470665364,8224000000,0.1868487792201626,1614991000,0.03686327670769856,0.22458171454674097,,1.216185537043312,0.9920019612133493,
2025-03-28 00:00:00,"MSTR",318.38,289.41,320.8,289.25,-0.12299999999999993,0.6978575116159011,22.41126031386507,75950445120,85729945120,6094660590.150001,5995692288.011429,84139.06,506137,42585891411.22,2.0131067421407303,8224000000,0.192220938173042,1593600000,0.03742084402112898,0.2305364446924171,,1.2188249930526838,0.9929163743240405,
2025-03-27 00:00:00,"MSTR",322.53,324.59,333.49,318,-0.01639393939393947,0.6913128660455615,25.257078142695352,85182802880,94962302880,4329491131.42,5917175056.820952,86779.12,506137,43922123459.439995,2.1620608340508216,8224000000,0.1863730474588573,1593600000,0.036282398811423915,0.22352289066957542,,1.1454748945911057,0.9933837618451281,
2025-03-26 00:00:00,"MSTR",336.5,329.31,340.3399,319.73,-0.034423105116551854,0.7544579353113228,25.638893382947742,86421481920,96200981920,5531478687.18,5960198255.300953,87689.44,506137,44382870093.28,2.1675250320182826,8224000000,0.18443827501005677,1593600000,0.035905744640910155,0.22120245895243446,,1.2039806791430834,0.9934478187763036,
2025-03-25 00:00:00,"MSTR",333.48,341.81,343.5899,329.5,-0.04570327768161261,0.8416487068965518,26.650056625141563,89701881920,99481381920,5145513400.44,6071123131.668573,87176.89,506137,44123449573.93,2.2546147882956507,8224000000,0.18552266604369427,1593600000,0.03611684977916065,0.22250300225394556,,1.1971120882883746,0.992689071672841,
2025-03-24 00:00:00,"MSTR",316.14,335.72,336.77,311.36,-0.06270590206041649,1.2043335521996061,26.157417893544736,88103671040,97883171040,7755046055.68,6068083453.270477,86536.52,506137,43799334623.240005,2.234809544071544,8224000000,0.18689553324073893,1593600000,0.03638411436402125,0.22414952383296627,,1.2914301022644545,0.9945646771223261,
2025-03-21 00:00:00,"MSTR",295.7,304,306.39,293.0493,-0.16529379461834154,0.9008434993028156,23.591490050153695,79178624000,88106824000,6619295696,5951831462.08762,84220.4,499226,42045013410.399994,2.0955356379600163,8224000000,0.1946937183750591,742300000,0.0176548879353286,0.21325477797997686,,1.265465033992099,1.0084470654078626,
2025-03-20 00:00:00,"MSTR",298.79,302.07,309.4,293.4,-0.17059308072487644,0.9532240126218867,23.43536644555897,78675943920,87604143920,4548587882.13,5820825540.186668,84420.97,499226,42145143169.22,2.078629643474084,8224000000,0.19423115890559922,742300000,0.017612942896398233,0.2127481205603873,,1.2953520597151316,1.0089199244291118,
2025-03-19 00:00:00,"MSTR",290.3,304.23,309.0832,287.12,-0.0680941003492004,1.1462433862433863,23.61009545381006,79238528880,88166728880,5895608673.240001,5862790842.867621,85904.18,499226,42885600164.68,2.0558585758725823,8224000000,0.19087758988019937,742300000,0.017308840196932775,0.20907484016941713,,1.297155895585633,1.0124234751075178,
2025-03-18 00:00:00,"MSTR",283.2,283.19,290.99,272.5,-0.1900526255577165,0.8844659160478052,21.908105484549424,73758534640,82686734640,4360616258,5743939562.020002,83045.81,499226,41458627543.06,1.994439747290704,8224000000,0.19744744303216294,742300000,0.01790459655783415,0.21627102804325518,,1.2755577577565407,1.0119248422531215,
2025-03-17 00:00:00,"MSTR",292.15,294.27,296.8068,281.6,-0.23847109362869426,0.6510132633138086,22.804400582430024,76644387120,85572587120,3825133628.6699996,5760041523.448097,83128.35,499226,41499833657.100006,2.061998316115173,8224000000,0.19725139304503006,742300000,0.01788681868301907,0.21605628769709537,,1.270680901801943,1.0131204666808429,
2025-03-14 00:00:00,"MSTR",273.99,297.49,298.7,272.62,-0.27205324589522106,0.7741002474878492,23.064876233619152,76805968200,84016968200,7054690652.070001,5730265532.972383,84502.27,499096,42174744947.920006,1.992115620467874,6516000000,0.15367016464481625,730000000,0.017308936921881787,0.17180898210404855,,1.280747722885243,1.0275756319242195,
2025-03-13 00:00:00,"MSTR",262,263.26,270.405,253.76,-0.35581275846037147,0.49058686974492527,20.2959068111956,67968466800,75179466800,3634221373.1,5547433450.590953,81875.88,499096,40863924204.48,1.8397515232214998,6516000000,0.15859955024313288,730000000,0.017864167825565037,0.17732021926581404,,1.1902629916863277,1.0218607394614356,
2025-03-12 00:00:00,"MSTR",264.6,262.55,269.7721,248.22,-0.33055406818123867,0.6477861110239432,20.238472739038993,67785159000,74996159000,3761961065.05,5557185727.321429,83556.96,499096,41702944508.16,1.7983420567659323,6516000000,0.15540869059574114,730000000,0.017504759162921005,0.1737527190335967,,1.1954086741498655,1.0269159827250465,
2025-03-11 00:00:00,"MSTR",245,260.59,263.0999,231.51,-0.36657754010695187,0.7557251908396945,20.079922342662996,67279126199.99999,74490126200,5752819498.469999,5539046037.758096,82102.47,499096,40977014367.12,1.8178514796766392,6516000000,0.15816184024379193,730000000,0.017814865511181624,0.17683084314249595,,1.2003456587181054,1.0292328397233026,
2025-03-10 00:00:00,"MSTR",268,239.27,272,231.62,-0.36586981872150953,0.6783928057856748,18.35528231677722,61774728600,68985728600,7531820976.18,5499849124.394762,79494.47,499096,39675371999.12,1.738754424319704,6516000000,0.16335070532278181,730000000,0.018399323389234796,0.18263218805259634,,1.1516407658538894,1.0278841457968273,
2025-03-07 00:00:00,"MSTR",298.145,287.18,310.44,281.44,-0.27298043087516766,1.2090429378009568,22.23086879145769,74144132400,81355132400,6536686913.66,5339462903.964287,86417.32,499096,43130538742.72,1.8862535635201618,6516000000,0.15026475877475393,730000000,0.01692536242949705,0.16800161118374743,,0.9695528871900757,1.013519540815195,
2025-03-06 00:00:00,"MSTR",298.95,304.11,320.94,292.17,-0.23012075643654586,1.440278925702731,23.600388286685,78515119800,85726119800,7696874477.88,5204140936.551906,87822,499096,43831608912,1.9558059110289774,6516000000,0.1478613302334349,730000000,0.016654647596112866,0.16531448833073126,,0.9567216036013876,1.012438082488501,
2025-03-05 00:00:00,"MSTR",278.305,308.55,311.28,271.77,-0.20147515527950302,1.9357475190531015,23.959553470312247,79661439000,86872439000,8083938724.950001,5044717698.040953,92273.12,499096,46053145099.52,1.886351926937243,6516000000,0.14072871648602236,730000000,0.015851251818360796,0.15733995982992102,,0.9617184809830993,1.0260191857430656,
2025-03-04 00:00:00,"MSTR",240.28,275.15,293.04,237.0102,-0.3222906403940887,1.062578241542417,21.257725287170356,71038227000,78249227000,8290317376.099999,4960699727.533809,86891.31,499096,43367105255.76,1.8043451721880137,6516000000,0.14944506814042416,730000000,0.016833034985729,0.16708516644738675,,0.8514364095537522,1.0485907986631589,
2025-03-03 00:00:00,"MSTR",293.15,250.92,295.1,246.1,-0.3280668398361139,1.3246463280186032,19.29768645850186,64782525600,71993525600,7672059662.4,4814081572.3933325,83357.02,499096,41603155253.920006,1.730482343480823,6516000000,0.15578145360475598,730000000,0.01754674604713345,0.17416948199661503,,0.781111812336802,1.0468252599407337,
2025-02-28 00:00:00,"MSTR",238.315,255.43,257.4999,231.92,-0.34309741796111504,1.6525780154732852,19.66251415628539,65946917400,73157917400,5788715325.47,4652924972.177142,86154.16,499096,42999196639.36,1.7013787028065945,6516000000,0.15072374617500442,730000000,0.01697706136518334,0.16851477623577873,,0.7810261148898594,1.065999259617535,
2025-02-27 00:00:00,"MSTR",267.425,240.05,271.4552,239.48,-0.3826509618352021,1.753498508832301,18.418378903090115,61976109000,69187109000,4445798735.150001,4566666358.940476,80314.07,499096,40084431080.72,1.72603445114824,6516000000,0.1616837217160171,730000000,0.018211559458832356,0.18076843813520446,,0.7288956279594697,1.0687078887979273,
2025-02-26 00:00:00,"MSTR",245.39,263.27,264.46,244.01,-0.25564760100653117,2.3054188429087987,20.296715741789352,67971048599.99999,75182048600,5232978299.5,4538305388.696666,85059.74,499096,42452975995.04,1.7709488401657378,6516000000,0.15266303122676744,730000000,0.017195496496765966,0.17068296933639204,,0.6812911956310003,1.0677792848818228,
2025-02-25 00:00:00,"MSTR",268.1,250.51,270.29,243.7,-0.3790804312802082,2.6440998487140694,19.2645203041579,64676671800,71887671800,7860901090.9,4640726946.305239,88587.25,499096,44213542126,1.6259197599489792,6516000000,0.14658404842413236,730000000,0.016510778483199602,0.16388643957433469,,0.6446503195419802,1.0689627760851095,
2025-02-24 00:00:00,"MSTR",304,282.76,304.04,276.395,-0.32976201763534657,3.1132317002211103,21.873321469017956,73002976800,80213976800,5081680154.08,4652790511.303334,91959.9,499096,45896818250.399994,1.7477023431640804,6516000000,0.14120804550418956,730000000,0.015905241971618328,0.15787586757033753,,0.5128139933229814,1.063566407732711,
2025-02-21 00:00:00,"MSTR",327.93,299.69,329,299.04,-0.2456453886427708,3.4543697978596906,23.242840964245264,77373964200,85342714200,5313754240.84,4824694769.931906,96404.17,478740,46152532345.799995,1.8491447784612498,7273750000,0.15684404803106639,730000000,0.015817116914201828,0.17341951986581214,,0.5074429053920632,1.0690553554955387,
2025-02-20 00:00:00,"MSTR",323.73,323.92,327.83,314.95,-0.3163792921511934,3.5947402763198957,25.202879792913766,83629665600,91598415600,3868171336.0800004,4859138781.098573,98235.36,478740,47029196246.4,1.9476925593218424,7273750000,0.15392034263298968,730000000,0.015522272508662747,0.1701868336865883,,0.44203249323113275,1.0670569099870775,
2025-02-19 00:00:00,"MSTR",337.3,318.67,340.19,317.22,-0.2598364844149208,3.5552918977643087,24.778191231192363,82274220600,90242970600,5429859238.43,5160680690.704288,97224.09,478740,46545060846.6,1.9388302208351722,7273750000,0.15552133498883958,730000000,0.015683726408820986,0.171957020883015,,0.4397765602529137,1.069147376492863,
2025-02-18 00:00:00,"MSTR",337.35,333.97,340.49,326.785,-0.13207203929416042,3.7740008005031735,26.0158550396376,86224374600,94193124600,3399731775.44,5361662259.445714,95196.15,478740,45574204851,2.0668078556269798,7273750000,0.158834367459977,730000000,0.016017832947094898,0.17562017869905588,,0.4193465054920343,1.0699659592235327,
2025-02-14 00:00:00,"MSTR",325.15,337.73,344.89,323.7128,0.03070162053285318,3.3867875513066976,26.320012942889498,87195131400,95163881400,4698757447.990001,5458883210.234285,97546.53,478740,46699425772.2,2.037795536592031,7273750000,0.1550072593035866,730000000,0.015631883860005972,0.1713886170472915,,0.5180941978104626,1.0687400815649344,
2025-02-13 00:00:00,"MSTR",325.5,324.92,330.59,317.35,-0.010536573481941591,3.7363050639923028,25.28377285228927,83887845600,91856595600,3199837828.6800003,5577573091.231905,96769.71,478740,46327530965.4,1.9827647553374614,7273750000,0.1562515819244998,730000000,0.015757368993940233,0.17276444121267004,,0.5000441651823894,1.0738580534562685,
2025-02-12 00:00:00,"MSTR",315.96,326.82,331.17,314.19,-0.08348523514400287,3.5548556137808007,25.437469665102732,84378387600,92347137600,3215216922.06,5716688455.5852375,96941.02,478740,46409543914.8,1.9898307505355703,7273750000,0.15597546085109365,730000000,0.015729523249359126,0.17245913932473714,,0.5403547688257974,1.075011762021062,
2025-02-11 00:00:00,"MSTR",332.98,319.46,338.5,318.7,-0.060411764705882415,3.9427528159425664,24.84209674809901,82478182800,90446932800,3839019184.4399996,5812455401.449047,95522.85,478740,45730609209,1.9778204219111872,7273750000,0.15829113421422297,730000000,0.015963049970835128,0.17501953589598854,,0.5553119574983739,1.0770361285803498,
2025-02-10 00:00:00,"MSTR",333.5,334.62,340.38,328.3,0.23740847570445966,4.177311548458968,26.068435528231674,86392191600,94360941600,3381027584.2200003,5886875197.160952,98085.23,478740,46957323010.2,2.0095042807168344,7273750000,0.15415593428159458,730000000,0.015546031017173414,0.17044732295027631,,0.5292673096977825,1.0779098909208682,
2025-02-07 00:00:00,"MSTR",335,327.56,344.4,327,0.20955651563827038,5.447904568807701,25.497330529040607,82659847890,89888597890,4929684317.84,6014463292.688571,96308.51,471107,45371613220.57,1.9811638050649576,7263750000,0.15932318661137493,,,0.1600945940513055,,0.5253682664003623,1.0905629802662493,
2025-02-06 00:00:00,"MSTR",338.7,325.46,344.5,320.71,0.26240254450952244,5.535341365461847,25.327455104352044,82129912365,89358662365,4163710347.14,6179456338.91881,97443.91,471107,45906508108.37,1.9465358191490825,7263750000,0.1574667797196712,,,0.15822919885025238,,0.5339683915208602,1.0906341179583563,
2025-02-05 00:00:00,"MSTR",349,336.7,352.36,333.55,0.47805092186128173,5.863024867509172,26.236693091732725,84966329175,92195079175,3694925598,6463301403.805475,97642.57,471107,46000098224.990005,2.0042365719322337,7263750000,0.1571464035716539,,,0.1579072715121703,,0.6381765632267492,1.0898621121733194,
2025-02-04 00:00:00,"MSTR",341.195,348.31,353.79,340.45,0.5619982958877079,5.964807038592282,27.175861511082346,87896115577.5,95124865577.5,4348986469.15,6692341168.951189,98084.86,471107,46208464140.02,2.058602625035415,7263750000,0.1564377897974618,,,0.1571952267876622,,0.7489436242742791,1.091243989735115,
2025-02-03 00:00:00,"MSTR",310,347.09,348.85,308.9,0.5109921204997604,5.940411917616476,27.077171978644227,87588248272.5,94816998272.5,6319561344.299999,6741453329.408333,100164.72,471107,47188300745.04,2.009332753573804,7263750000,0.15318945344222465,,,0.15393116271014481,,0.8668572426496947,1.0934331126735723,
2025-01-31 00:00:00,"MSTR",340.11,334.79,352.71,332,0.3692842535787322,5.679635282616069,26.082187348325512,84484340197.5,91713090197.5,5211336118.150001,6750637416.736905,102297.43,471107,48193035355.009995,1.903036186077576,7263750000,0.1499957399808917,,,0.15072198599843709,,0.8664945831316888,1.0891140942775475,
2025-01-30 00:00:00,"MSTR",345.83,340.09,356.1147,338.5201,0.37515668594072205,5.546360994013589,26.510920563015688,85821796522.5,93050546522.5,4287771057.8599997,6874271498.767858,103999.99,471107,48995123288.93,1.899179760682915,7263750000,0.14754019409995586,,,0.14825455091040005,,0.8828943635332877,1.0897352444930126,
2025-01-29 00:00:00,"MSTR",338.195,341.25,343.63,329.33,0.3214451672862453,5.641560109768203,26.604756511891278,86114522812.5,93343272812.5,3977284447.5,6886610754.584048,105496.33,471107,49700059537.31,1.8781320119431024,7263750000,0.14544751188020918,,,0.14615173638870751,,0.9404283492401103,1.0896858213226837,
2025-01-28 00:00:00,"MSTR",344.68,335.93,348.9201,333.09,0.31561839116472157,5.793326592517695,26.17440543601359,84772019482.5,92000769482.5,3850218360.03,6913135304.41262,101961.93,471107,48034978956.509995,1.9152869738070635,7263750000,0.15048929253294313,,,0.15121792822219135,,0.9466321972192543,1.091840699347143,
2025-01-27 00:00:00,"MSTR",340.5,347.92,356.88,322.3,0.4846803789365879,6.035793731041456,27.1443132179259,87797698980,95026448980,7383831009.280001,7008537158.629286,102906.51,471107,48479977206.57,1.9601174434364632,7263750000,0.14910794964277255,,,0.14982989717692397,,0.9545916776731164,1.0931940854176039,
2025-01-24 00:00:00,"MSTR",377.665,353.67,378.11,351,0.49930052142948,6.8420807556708585,27.609448309335058,87175853047.5,94404603047.5,8114235955.860001,7000902640.272144,104623.54,461000,48231451940,1.95732451025815,7263750000,0.1498762676477701,,,0.15060193520684628,,0.9902869317599073,1.0912027236917838,
2025-01-23 00:00:00,"MSTR",371.75,373.12,390.2,370.7,0.7439588688946016,7.288056154068283,29.18281831418864,91970068960,99198818960,8691669585.28,7392734434.012143,104617.35,461000,48228598350,2.0568464013841696,7263750000,0.14988513552768426,,,0.150610846023063,,1.0280157023288394,1.0894541400050577,
2025-01-22 00:00:00,"MSTR",384.91,377.31,390.35,371.0498,0.7173873463814293,7.024628341734193,29.52176023297201,93002858917.5,100231608917.5,6037078475.34,7392717154.267381,101988.16,461000,47016541760,2.1318371187132588,7263750000,0.1537490791411197,,,0.15449349799222664,,1.0956184380178913,1.0905198707766919,
2025-01-21 00:00:00,"MSTR",395.455,389.1,404.4173,367.76,0.7763067792741384,7.089397089397089,30.47548940300922,95908967175,103137717175,10200551437.800001,7511867231.557856,105570.19,461000,48667857590,2.119216301729957,7263750000,0.14853232416553555,,,0.14925148464913143,,1.120957842211345,1.0919976645553793,
2025-01-17 00:00:00,"MSTR",383.28,396.5,398.68,380.1528,1.0499431289421985,6.945891783567135,31.074098042387963,97732888500,104961638500,9650472182,7427671791.333095,103565.78,450000,46604601000,2.2521733100987174,7263750000,0.1551080761317965,,,0.15585907494412407,,1.1796901586987871,1.0884437475433624,
2025-01-16 00:00:00,"MSTR",357.89,367,370.2588,345.8,0.8908753670977382,6.611896959389389,28.687752790810546,90461463000,97690213000,5441371742,7572686316.904525,101462.6,450000,45658170000,2.1395998350350003,7263750000,0.15832325299064767,,,0.15908981897434785,,1.1602456464678998,1.0865525584017282,
2025-01-15 00:00:00,"MSTR",357.81,360.62,368.42,353.0129,0.8559003653955021,6.427347434762013,28.17165507199482,88888863180,96117613180,7191244948.940001,7732691356.187383,99605.01,450000,44822254500,2.1444171930262903,7263750000,0.16127591261613133,,,0.1620567747211377,,1.157293613112167,1.088681701264404,
2025-01-14 00:00:00,"MSTR",343,342.17,354.9,331.3,0.6966826994595132,6.047350318208968,26.679178126516746,84341141130,91569891130,6121260480.1,7783827979.066428,97151.4,450000,43718130000,2.0945518742453073,7263750000,0.1653490211040591,,,0.1661496042946027,,1.1503261173129264,1.0899429491868018,
2025-01-13 00:00:00,"MSTR",309.95,328.4,329.6,303.8,0.544757514464462,5.763742714147426,25.56528069891603,80946987600,88175737600,5226322785.2,8032913616.9854765,95090,450000,42790500000,2.0606381696871967,7263750000,0.16893352496465336,,,0.1697514635257826,,1.1444976469026351,1.0916221207905477,
2025-01-10 00:00:00,"MSTR",330.31,327.91,337,317.91,0.788534962365005,4.7968426821291565,25.525643099822034,80593063980,87821813980,5401834894.39,8145906758.974049,94047.57,447470,42083466147.9,2.0868483995913056,7263750000,0.17177173511789548,,,0.17260341566143708,,1.1956706516709634,1.0942884008249358,
2025-01-08 00:00:00,"MSTR",335.245,331.7,344.39,317.22,0.7258064516129032,4.546729987792846,25.8322277948552,81524562600,88753312600,6060377590.3,8281790907.904999,94369.2,447470,42227385924,2.101795094769457,7263750000,0.17118630106562027,,,0.1720151470676672,,1.2035614278289726,1.093108460179523,
2025-01-07 00:00:00,"MSTR",366.47,341.425,371.28,335.3,0.8347305067440486,4.410169867528682,26.618912797281993,83914753650,91143503650,8394538288.675,8486139312.013095,96253,447470,43070329910,2.116155224268167,7263750000,0.1678359561002954,,,0.1686485804770563,,1.2290008381402995,1.09470368980227,
2025-01-06 00:00:00,"MSTR",349.85,379.09,383.02,335.5,1.1476970143334655,5.007003866387779,29.665749878660407,93171982020,100400732020,10124456709.76,8936291934.304762,101674.54,447470,45496306413.799995,2.20678863701222,7263750000,0.15888652441920795,,,0.1596558176379072,,1.1770708067859672,1.0911173194566806,
2025-01-03 00:00:00,"MSTR",303,339.66,343.4,301.7663,1.0785753625849093,4.382372516084049,26.476136547484227,83480955480,90709705480,8504760666.06,9031510544.125713,97957.84,446400,43728379776,2.0743898114831447,7263750000,0.16531026388422115,,,0.16611065942092498,,1.1122577364852346,1.0850013807804257,
