"timestamp","asset","open","close","high","low","3_month_return","1_year_return","life_return","notional","market_cap","trading_volume","30d_avg_trading_volume","dividend","effective_yield","30d_historical_volatility","next_payout_date","mstr_correlation","btc_correlation","spy_correlation","sppref_correlation"
2025-07-14 00:00:00,"STRD",95.2,93.94,96.812,93.385,0.1051764705882352,0.1051764705882352,0.1051764705882352,1192300000,1120046620,20621708.8,33550612.817368425,0.1,0.10645092612305727,0.209414848328208,"2025-09-30",0.8122914009943327,0.7518367357756477,0.8728217718795979,0.9050502657412085
2025-07-11 00:00:00,"STRD",95.5,95,95.96,94.135,0.11764705882352944,0.11764705882352944,0.11764705882352944,1176470000,1117646500,21478170,38018915.543809526,0.1,0.10526315789473684,0.20837907748924858,"2025-09-30",0.8445491920434163,0.7687663567660269,0.8632467815835588,0.8978228704890414
2025-07-10 00:00:00,"STRD",94.49,94.85,95.7888,94.225,0.11588235294117633,0.11588235294117633,0.11588235294117633,1176470000,1115881795,32840484.599999998,38845952.821,0.1,0.10542962572482868,0.21396095876846036,"2025-09-30",0.8318265528399458,0.7608985833650569,0.8530785126391874,0.8828989535754165
2025-07-09 00:00:00,"STRD",93.29,94.12,94.1995,93.29,0.10729411764705898,0.10729411764705898,0.10729411764705898,1176470000,1107293564,38069187,39162030.09578948,0.1,0.10624734381640459,0.2195615389219051,"2025-09-30",0.7983365836183669,0.7086084835678247,0.8318990542210447,0.8618565446119069
2025-07-08 00:00:00,"STRD",94.3,92.8,94.5,92.75,0.09176470588235297,0.09176470588235297,0.09176470588235297,1176470000,1091764160,35147907.199999996,39222743.601111114,0.1,0.10775862068965518,0.22202753815306953,"2025-09-30",0.7570339373511971,0.6444521013586536,0.8074688735109103,0.8350547471475728
2025-07-07 00:00:00,"STRD",95.48,93.975,96.15,93.76,0.10558823529411754,0.10558823529411754,0.10558823529411754,1176470000,1105587682.5,33444386.849999998,39462439.86,0.1,0.10641127959563715,0.21996824992030883,"2025-09-30",0.7374412790781621,0.6172844623185836,0.7879254879309044,0.8129899092658507
2025-07-03 00:00:00,"STRD",94.85,95.25,96.08,94.17,0.12058823529411766,0.12058823529411766,0.12058823529411766,1176470000,1120587675,20852034.75,39838568.173125,0.1,0.10498687664041995,0.214875817835586,"2025-09-30",0.7268944843169588,0.6195823516238645,0.760201712607565,0.7762802131198531
2025-07-02 00:00:00,"STRD",90.25,93.51,95.765,90.11,0.10011764705882364,0.10011764705882364,0.10011764705882364,1176470000,1100117097,71207677.98,41104337.067999996,0.1,0.10694043417816276,0.21422456079739904,"2025-09-30",0.6423856016576192,0.5622799862596952,0.6652657234669145,0.6587328813445119
2025-07-01 00:00:00,"STRD",89.75,89.78,90.43,89.25,0.05623529411764716,0.05623529411764716,0.05623529411764716,1176470000,1056234766,37718822.5,38954098.43142857,0.1,0.11138338159946536,0.13803771769038303,"2025-09-30",0.4564021127502616,0.36658177501704214,0.5789188087115091,0.41857306414411116
2025-06-30 00:00:00,"STRD",87.86,89.75,89.75,87.56,0.055882352941176494,0.055882352941176494,0.055882352941176494,1176470000,1055881825,168026808.75,39049119.65692308,0.1,0.11142061281337047,0.14413128531396907,"2025-09-30",0.7302747810969522,0.541113228563492,0.4309191129763979,0.26373995648450005
2025-06-27 00:00:00,"STRD",87.47,87.4,87.9,87.08,0.028235294117647136,0.028235294117647136,0.028235294117647136,1176470000,1028234780.0000001,15981439.600000001,28300978.89916667,0.1,0.11441647597254004,0.07132060094414232,"2025-09-30",0.42324100068143455,0.580726105478163,-0.005754508080032795,-0.15002488112941065
2025-06-26 00:00:00,"STRD",87.01,87.31,87.5175,86.8445,0.027176470588235357,0.027176470588235357,0.027176470588235357,1176470000,1027175957,35337412.85,29420937.017272726,0.1,0.11453441759248655,0.0741538442007315,"2025-09-30",0.4469518965108112,0.5951602872487101,0.04274510621393329,-0.13494547861284578
2025-06-25 00:00:00,"STRD",87.17,87.11,87.58,86.65,0.02482352941176469,0.02482352941176469,0.02482352941176469,1176470000,1024823017,13068155.09,28829289.433999997,0.1,0.11479738261967627,0.07551913175466157,"2025-09-30",0.5240494623128811,0.6537852067255661,0.15850335347401395,-0.07227474973151723
2025-06-24 00:00:00,"STRD",87.3,87.09,87.4,86.52,0.024588235294117577,0.024588235294117577,0.024588235294117577,1176470000,1024587723,17992881.09,30580526.583333332,0.1,0.11482374555057985,0.07965773400150768,"2025-09-30",0.7806906298379155,0.8103969276598129,0.3510587310228623,0.035791108453521354
2025-06-23 00:00:00,"STRD",87.12,87.24,87.33,86.5,0.026352941176470468,0.026352941176470468,0.026352941176470468,1176470000,1026352427.9999999,13598273.28,32153982.27,0.1,0.11462631820265934,0.08600170086663685,"2025-09-30",0.8274933220223668,0.8593015345666751,0.7494151996858609,0.4335006282819992
2025-06-20 00:00:00,"STRD",87.49,87.19,87.5,87,0.025764705882352912,0.025764705882352912,0.025764705882352912,1176470000,1025764193,10387031.89,34804797.839999996,0.1,0.11469205184080744,0.09187471293284433,"2025-09-30",0.8327224535741039,0.8513643700851576,0.814863036282634,0.5945661468680026
2025-06-18 00:00:00,"STRD",87.69,87.1,87.75,87,0.024705882352941133,0.024705882352941133,0.024705882352941133,1176470000,1024705369.9999999,15589419.299999999,38874425.498333335,0.1,0.1148105625717566,0.09774645814789498,"2025-09-30",0.8108536962669222,0.8319558946998028,0.8068588106775142,0.721386114638256
2025-06-17 00:00:00,"STRD",88,87,88,86.8,0.0235294117647058,0.0235294117647058,0.0235294117647058,1176470000,1023528900,19197594,43531426.738,0.1,0.11494252873563218,0.10314033883381106,"2025-09-30",0.7585856166502174,0.7599998824551012,0.7613162576564659,0.845597478564479
2025-06-16 00:00:00,"STRD",88,88,88.5,87.5,0.03529411764705892,0.03529411764705892,0.03529411764705892,1176470000,1035293600,16902248,49614884.9225,0.1,0.11363636363636363,0.08808293192695214,"2025-09-30",0.2593584802139535,0.5687888819999987,0.6813010052789864,0.9900449394870432
2025-06-13 00:00:00,"STRD",88,87.735,88.62,86.8,0.03217647058823525,0.03217647058823525,0.03217647058823525,1176470000,1032175954.5,31441942.89,60519097.23,0.1,0.11397959765202029,0.07461818220378905,"2025-09-30",0.22169391438031918,0.9055911247207927,0.8815377917339697,0.9902430043759689
2025-06-12 00:00:00,"STRD",88.99,88.44,89,88.11,0.040470588235294036,0.040470588235294036,0.040470588235294036,1176470000,1040470068,34172685.36,75057674.4,0.1,0.11307100859339665,0,"2025-09-30",1,1,-1.0000000000000002,1
2025-06-11 00:00:00,"STRD",89.99,88.56,93.42,87.51,0.04188235294117648,0.04188235294117648,0.04188235294117648,1176470000,1041881832,115942663.44,115942663.44,0.1,0.11291779584462511,0,"2025-09-30",0,0,0,0
