"timestamp","asset","open","close","high","low","3_month_return","1_year_return","life_return","notional","market_cap","trading_volume","30d_avg_trading_volume","dividend","effective_yield","30d_historical_volatility","next_payout_date","mstr_correlation","btc_correlation","spy_correlation","sppref_correlation"
2025-12-05 00:00:00,"STRD",80.13,79.3,80.406,78.57,0.049115357452229266,-0.03111111105882356,-0.03111111105882356,1255248300,995411901.9,14219203.7,30976417.14619048,0.1,0.12610340479192939,0.4910995183439676,"2025-12-31",0.4879832162753736,0.47679852757893704,0.4729813311329539,0.48804890504856646
2025-12-04 00:00:00,"STRD",79.85,80.13,80.13,79.0501,0.064706969921925,-0.02134640517647064,-0.02134640517647064,1255248300,1005830462.79,13898788.889999999,31646480.055000003,0.1,0.12479720454261825,0.4894317718489806,"2025-12-31",0.4883226536049057,0.4727749441205336,0.46703849838588385,0.4966965237353168
2025-12-03 00:00:00,"STRD",79,79.75,79.99,78.8,0.05216716086404063,-0.025816993411764706,-0.025816993411764706,1255248300,1001060519.25,22820063.75,31475312.48880953,0.1,0.12539184952978055,0.4896016068969965,"2025-12-31",0.4893387927692049,0.47261955072564854,0.46587659959214156,0.4979631169822332
2025-12-02 00:00:00,"STRD",78.23,78.85,79.94,77.8435,0.04007054679365073,-0.03640522870588242,-0.03640522870588242,1255248300,989763284.55,51280255.199999996,31206482.073095243,0.1,0.12682308180088778,0.4904998501327693,"2025-12-31",0.486581582827107,0.4688991763568945,0.4664315624956832,0.4880321726127256
2025-12-01 00:00:00,"STRD",76.75,77.59,78,76.55,0.017481145092101923,-0.051228758117647016,-0.051228758117647016,1255248300,973947155.97,45066211.75,29647703.25309524,0.1,0.1288825879623663,0.48846734209619386,"2025-12-31",0.47681794937312166,0.4553042286542622,0.46736014922161,0.4820886935666693
2025-11-28 00:00:00,"STRD",76.6,77.7,78,76.41,0.009444444500000038,-0.0499346404705882,-0.0499346404705882,1255250000,975329250,27573942.900000002,28297640.526904758,0.1,0.1287001287001287,0.4885375095903741,"2025-12-31",0.47751466365272976,0.47209706475509294,0.45684955006167355,0.4743565826547155
2025-11-26 00:00:00,"STRD",72.33,74.81,75.54,71.8901,-0.026437164791197818,-0.08393464047058821,-0.08393464047058821,1255250000,939052525,20617486.38,27596078.484047618,0.1,0.13367196898810318,0.4693439839103251,"2025-12-31",0.47515886589384176,0.46878789746761573,0.4546814783650871,0.48128972540778503
2025-11-25 00:00:00,"STRD",70.98,71.95,72.8,70.5001,-0.05355765854889586,-0.11758169929411762,-0.11758169929411762,1255250000,903152375,9063109.8,27381637.14690476,0.1,0.13898540653231412,0.4435529088655393,"2025-12-31",0.47459812599550316,0.4509839607345695,0.42840588044190525,0.46925259073893255
2025-11-24 00:00:00,"STRD",68.8,71.12,71.68,67.53,-0.07083107152699479,-0.12734640517647053,-0.12734640517647053,1255250000,892733800,20741579.040000003,27602437.929761905,0.1,0.140607424071991,0.44391658213153695,"2025-12-31",0.47576800572666156,0.43671915616521834,0.41898102257171266,0.45543535560126713
2025-11-21 00:00:00,"STRD",65.31,67.54,68.5,65.25,-0.10638537265822777,-0.16946405223529404,-0.16946405223529404,1255250000,847795850.0000001,28015794.62,27031274.43547619,0.1,0.14806040864672784,0.3905136085919368,"2025-12-31",0.4530837822397956,0.38704079099839733,0.3806476483191635,0.44837754487707415
2025-11-20 00:00:00,"STRD",67,66.36,67.9899,65.7001,-0.12519778752362942,-0.1833464051764706,-0.1833464051764706,1255250000,832983900,27376552.56,26031453.025,0.1,0.1506931886678722,0.38521933361636584,"2025-12-31",0.4700164264867858,0.40387678212162204,0.36861887481933747,0.43768009589067536
2025-11-19 00:00:00,"STRD",67.58,66.43,67.7977,64.17,-0.12475682630054155,-0.1825228757647058,-0.1825228757647058,1255250000,833862575.0000001,64556408.28000001,25210239.31452381,0.1,0.15053439710973957,0.38529860962973833,"2025-12-31",0.4747687081086476,0.4102706691271383,0.38522467665427895,0.4471840570551386
2025-11-18 00:00:00,"STRD",65.55,66.76,67.4835,65.55,-0.16016413376638988,-0.17864052282352935,-0.17864052282352935,1255250000,838004900.0000001,81682595.76,22448252.61166667,0.1,0.14979029358897542,0.3855599414288802,"2025-12-31",0.49175805456139954,0.41653949437627164,0.3874871483430549,0.4514928129526449
2025-11-17 00:00:00,"STRD",71.3,65.2,71.465,65.01,-0.19585820499528736,-0.19699346399999995,-0.19699346399999995,1255250000,818423000,25376361.6,19183074.580238096,0.1,0.15337423312883436,0.36792406115847764,"2025-12-31",0.47339976144609813,0.4129794650614949,0.4252942349997205,0.4614618654819742
2025-11-14 00:00:00,"STRD",69.56,70.88,72.37,69.51,-0.13333072840229757,-0.13016993458823534,-0.13016993458823534,1255250000,889721200,32463252.639999997,18646023.093095236,0.1,0.14108352144469527,0.2497481178161932,"2025-12-31",0.5312701685968189,0.4231054538512902,0.41187447954786977,0.4241662581239938
2025-11-13 00:00:00,"STRD",74.98,70.22,74.98,69.91,-0.14706605098358747,-0.13793464047058826,-0.13793464047058826,1255250000,881436550,48447586.8,17758022.90595238,0.1,0.14240956992309883,0.24383402188211906,"2025-12-31",0.5480141564601234,0.4472692411688963,0.41197617271127857,0.41377674669405423
2025-11-12 00:00:00,"STRD",75.02,74.62,75.475,74.4,-0.09700586421762371,-0.08616993458823524,-0.08616993458823524,1255250000,936667550,8871571.8,16291860.857380949,0.1,0.13401232913428035,0.13393797067933633,"2025-12-31",0.5319786421693349,0.43679895259410323,0.33330784991597323,0.35037517142573427
2025-11-11 00:00:00,"STRD",74.85,74.97,75.5,74.81,-0.09399029772410596,-0.08205228752941178,-0.08205228752941178,1255250000,941060925,8544705.75,16681194.395476189,0.1,0.13338668800853676,0.13386842935154736,"2025-12-31",0.5428363095078875,0.44744202657839866,0.3402644608906425,0.36585828103394613
2025-11-10 00:00:00,"STRD",76.45,75.2,76.973,74.64,-0.09005167953488369,-0.07934640517647056,-0.07934640517647056,1255250000,943948000,19951763.2,16718273.785476187,0.1,0.13297872340425532,0.13556534716869284,"2025-12-31",0.5380642488110169,0.4445398806694818,0.34131751679744143,0.3558998019897663
2025-11-07 00:00:00,"STRD",76.88,75.51,77.2,74.02,-0.09014990665894602,-0.07569934635294111,-0.07569934635294111,1253970000,946872747.0000001,32589360.900000002,16292201.966428569,0.1,0.13243279035889285,0.13562098492576607,"2025-12-31",0.5390385732436167,0.4515977505114814,0.36467341277364906,0.36893052120721453
2025-11-06 00:00:00,"STRD",77.46,76.73,78,75.25,-0.0692305697620158,-0.06134640517647054,-0.06134640517647054,1253970000,962171181,47348164.75,15079148.35214286,0.1,0.13032712107389546,0.13184013603473593,"2025-12-31",0.5508351410015813,0.4657931937324274,0.38064776848611964,0.38640901024835383
2025-11-05 00:00:00,"STRD",77.7,76.985,81.4,76.92,-0.049963732225519294,-0.05834640517647059,-0.05834640517647059,1253970000,965368804.5,28290524.785,13116664.388809524,0.1,0.12989543417548874,0.1365238680178433,"2025-12-31",0.5916233239922175,0.49794354594025475,0.3781725427724412,0.42342522472034594
2025-11-04 00:00:00,"STRD",77.95,77.2,77.95,77.1,-0.057812214604367265,-0.05581699341176467,-0.05581699341176467,1253970000,968064840,10304270,12518639.74952381,0.1,0.12953367875647667,0.13683620008075784,"2025-12-31",0.5794177631351303,0.5005767589742388,0.3785654119693182,0.4246610765764571
2025-11-03 00:00:00,"STRD",77.3,78.14,78.49,76.5,-0.03819526699834164,-0.044758169882352934,-0.044758169882352934,1253970000,979852158,17174625.02,12938855.925714286,0.1,0.1279754287176862,0.13365822972599783,"2025-12-31",0.5890477341804683,0.48977162566048527,0.3715001624647965,0.4197526386820425
2025-10-31 00:00:00,"STRD",78.7,77.34,80.01,77.3,-0.05860005199063234,-0.054169934588235255,-0.054169934588235255,1251060000,967569804,18545899.98,12739166.783809522,0.1,0.12929919834497025,0.13156772245730897,"2025-12-31",0.5959027517567052,0.5088949270741265,0.3724410565280884,0.4221777453556526
2025-10-30 00:00:00,"STRD",77.97,77.1,78,77,-0.04950129775880474,-0.05699346400000006,-0.05699346400000006,1251060000,964567259.9999999,16714894.499999998,12308456.866666667,0.1,0.1297016861219196,0.13570453025095497,"2025-12-31",0.599358611451836,0.5091231808896401,0.37238722235424015,0.4270218784884062
2025-10-29 00:00:00,"STRD",78.64,78,79.7,77.74,-0.03390279427890352,-0.04640522870588235,-0.04640522870588235,1251060000,975826800,12841140,12361008.533333335,0.1,0.1282051282051282,0.1452541317120298,"2025-12-31",0.5939364635112925,0.5014507181262128,0.36257006449116785,0.4160734013254939
2025-10-28 00:00:00,"STRD",80.25,78.3,80.25,78.13,-0.04129677633749708,-0.0428758169411765,-0.0428758169411765,1251060000,979579980,16114218.299999999,12247403.907142859,0.1,0.1277139208173691,0.20027134069705618,"2025-12-31",0.5911096313368555,0.4988101720246908,0.3564177347732556,0.40927486595943213
2025-10-27 00:00:00,"STRD",80.97,80.08,81,79.8001,-0.030488017362119355,-0.021934640470588254,-0.021934640470588254,1251060000,1001848848,13699926.24,12061136.592857143,0.1,0.12487512487512488,0.18466504984441162,"2025-12-31",0.584630322360424,0.49636957389710573,0.36432752056511436,0.4028880157655084
2025-10-24 00:00:00,"STRD",79.47,79.86,79.86,79.05,-0.05530869818844704,-0.02452287576470589,-0.02452287576470589,1242320000,992116752,8747145.66,11785151.70047619,0.1,0.12521913348359628,0.1877025925798175,"2025-12-31",0.584446931114022,0.49901861148191523,0.36313424303177744,0.40222522175241476
2025-10-23 00:00:00,"STRD",79.22,79,79.3914,78.49,-0.07699037615298093,-0.03464052282352941,-0.03464052282352941,1242320000,981432800,7019545,11768544.811904762,0.1,0.12658227848101267,0.18397377778718643,"2025-12-31",0.5816876750281996,0.4984230617108312,0.3553115923061982,0.3968874952675738
2025-10-22 00:00:00,"STRD",79.46,79.06,79.46,79,-0.09663855269526955,-0.03393464047058821,-0.03393464047058821,1242320000,982178192,10131064.64,11720969.145238096,0.1,0.1264862130027827,0.1876777191207341,"2025-12-31",0.58374423981813,0.5078810944435787,0.36547701507313973,0.40015559784177196
2025-10-21 00:00:00,"STRD",79.7,79.32,79.99,79.02,-0.11652128314028316,-0.03087581694117655,-0.03087581694117655,1242320000,985408223.9999999,6554687.52,11678653.631428573,0.1,0.1260716086737267,0.18731300564379258,"2025-12-31",0.5923399297775848,0.5105486810251816,0.3662003854499305,0.4028304145959252
2025-10-20 00:00:00,"STRD",79.18,79.35,80.8,79.08,-0.1158202193133048,-0.030522875764705946,-0.030522875764705946,1242320000,985780919.9999999,13113857.1,12543217.89,0.1,0.12602394454946442,0.18767606167969336,"2025-12-31",0.589654618589085,0.5132770404086263,0.3708573284813119,0.40743002797255473
2025-10-17 00:00:00,"STRD",78.54,78.63,79.125,78.102,-0.13072730062786,-0.038993464000000054,-0.038993464000000054,1239090000,974296467,14098280.37,12310325.44714286,0.1,0.12717792191275595,0.18710834719086492,"2025-12-31",0.5862230323381021,0.5061395372465533,0.3627255347751344,0.39861200311845846
2025-10-16 00:00:00,"STRD",80,78.97,80.08,78.74,-0.12459385741728926,-0.03499346400000001,-0.03499346400000001,1239090000,978509373,13815248.709999999,12147937.202857146,0.1,0.12663036596175764,0.18672128614593245,"2025-12-31",0.5904898654972701,0.505562331558567,0.36612771098896596,0.400995325719289
2025-10-15 00:00:00,"STRD",80.42,79.74,80.42,79.5,-0.11239756046312185,-0.025934640470588292,-0.025934640470588292,1239090000,988050365.9999999,17658183.779999997,11955034.384285714,0.1,0.1254075746175069,0.1830302220325642,"2025-12-31",0.5871116608316003,0.5010935364004188,0.3600617581795698,0.3945704887076226
2025-10-14 00:00:00,"STRD",80.4,80.06,80.4,79.75,-0.11522721354055776,-0.022169934588235265,-0.022169934588235265,1239090000,992015454,17047576.1,11828969.472857144,0.1,0.12490632025980514,0.18266690834418245,"2025-12-31",0.5867378438183904,0.5004826249694748,0.3622732732065296,0.39887152963617045
2025-10-13 00:00:00,"STRD",81.45,80.81,81.5,80.0001,-0.11720467831578944,-0.013346405176470559,-0.013346405176470559,1239090000,1001308629,9323372.94,11396421.575238096,0.1,0.12374706100730107,0.18020895345115862,"2025-12-31",0.5835290959318863,0.49610169845660745,0.3605324656707406,0.4022890301667242
2025-10-10 00:00:00,"STRD",82.02,81,82.2614,80,-0.11380542372166573,-0.011111111058823528,-0.011111111058823528,1232210000,998090100,11004255,11621125.792380953,0.1,0.12345679012345678,0.22385606942411895,"2025-12-31",0.5895350337941683,0.4959279626679075,0.3747146230115533,0.4120284927123671
2025-10-09 00:00:00,"STRD",83.39,82.02,83.39,81.95,-0.09609481980450497,0.0008888889411764258,0.0008888889411764258,1232210000,1010658642,7115235,11631058.163809525,0.1,0.121921482565228,0.2205441028217217,"2025-12-31",0.5834881284087199,0.4873115547533425,0.3727583727642567,0.4014071941569016
2025-10-08 00:00:00,"STRD",83.75,83.12,83.8475,82.98,-0.07138409956896544,0.013830065411764762,0.013830065411764762,1232210000,1024212952,6136001.5200000005,11876103.716190476,0.1,0.1203079884504331,0.21504362516244202,"2025-12-31",0.5788244394522731,0.48096578848490285,0.36671128975089184,0.3874507610351844
2025-10-07 00:00:00,"STRD",84.51,83.68,84.52,82.93,-0.07703585464219194,0.020418300705882436,0.020418300705882436,1232210000,1031113328.0000001,15732007.360000001,12086083.274761904,0.1,0.11950286806883365,0.2172761443366712,"2025-12-31",0.5817970838212656,0.48633363406490226,0.3740153959651149,0.384889600363923
2025-10-06 00:00:00,"STRD",84.6,84.15,84.685,83.71,-0.08445610960629915,0.025947712470588306,0.025947712470588306,1232210000,1036904715.0000001,19128809.700000003,11842883.257619046,0.1,0.11883541295306001,0.21592642164316292,"2025-12-31",0.5943006183785738,0.48575075012493624,0.3714477602458254,0.3830067736081459
2025-10-03 00:00:00,"STRD",83.01,83.42,84.88,82.867,-0.09212015160104985,0.01735947717647061,0.01735947717647061,1232210000,1027909582,12981153.040000001,11985539.795714283,0.1,0.11987532965715655,0.21949249559338985,"2025-12-31",0.5916484813756004,0.4815916922825549,0.3695407703425983,0.3839335448256116
2025-10-02 00:00:00,"STRD",82.11,82.78,82.95,82,-0.08207084204897876,0.009830065411764722,0.009830065411764722,1232210000,1020023438,9500991.72,12387142.41095238,0.1,0.12080212611741967,0.21890741528871016,"2025-12-31",0.5933937360402673,0.4788483240506807,0.372770258065759,0.3846562528549144
2025-10-01 00:00:00,"STRD",79.42,81.65,81.9,79.12,-0.056520878146580474,-0.0034640522352940486,-0.0034640522352940486,1232210000,1006099465.0000001,17818479.5,13164113.167142857,0.1,0.12247397428046539,0.21779369229047044,"2025-12-31",0.5858544199633616,0.4684498373562245,0.3766438617677354,0.39203440259550326
2025-09-30 00:00:00,"STRD",79.31,78.71,79.4799,78.71,-0.08896316924791094,-0.03805228752941184,-0.03805228752941184,1232210000,969872490.9999999,10455442.85,13270510.393333333,0.1,0.12704865963664083,0.17464505835223765,"2025-12-31",0.5679435694166471,0.45211389765941384,0.38664802811198445,0.3347235600368794
2025-09-29 00:00:00,"STRD",79.48,79.3,79.48,78.7377,-0.05771675560640741,-0.03111111105882356,-0.03111111105882356,1232210000,977142530,12202604.7,13303598.676666666,0.1,0.12610340479192939,0.1741088878929359,"2025-09-30",0.567109590481456,0.4529315881637646,0.39079489897127256,0.32949589557735615
2025-09-26 00:00:00,"STRD",78.99,78.5,79.2309,78.24,-0.06590819425037225,-0.04052287576470588,-0.04052287576470588,1231710000,966892350,7904243.5,13080529.881428573,0.1,0.12738853503184713,0.17279560500336796,"2025-09-30",0.559986857564639,0.4424947003257816,0.3901506215705256,0.3351153691618367
2025-09-25 00:00:00,"STRD",79.3,78.5,79.59,78.3,-0.06376356836184134,-0.04052287576470588,-0.04052287576470588,1231710000,966892350,8398401,13041969.385238096,0.1,0.12738853503184713,0.17280525532817095,"2025-09-30",0.5622390497397143,0.44273488036874176,0.39071910364014983,0.3350537830631135
2025-09-24 00:00:00,"STRD",79.58,79.3,79.5899,79.1,-0.05436266437019183,-0.03111111105882356,-0.03111111105882356,1231710000,976746030,6020456,12891267.016666668,0.1,0.12610340479192939,0.1693646891745333,"2025-09-30",0.5601238462542752,0.43554965610031837,0.3843561639047082,0.32506705790553314
2025-09-23 00:00:00,"STRD",79.59,79.29,79.59,79.1,-0.05610321458046755,-0.031228758117646985,-0.031228758117646985,1231710000,976622859.0000001,9242438.850000001,12809285.159523811,0.1,0.1261193088661874,0.17276415581325422,"2025-09-30",0.5611330982341235,0.4363281751384122,0.38713291402915767,0.33416932539662003
2025-09-22 00:00:00,"STRD",78.96,79.55,80.12,78.85,-0.05257993393737814,-0.028169934588235326,-0.028169934588235326,1231710000,979825305,24710536.95,12840789.458095241,0.1,0.1257071024512885,0.17436320482169532,"2025-09-30",0.5613842109936384,0.43602425560459496,0.38801541916989246,0.33353383928812314
2025-09-19 00:00:00,"STRD",79,78.9,79.068,78.75,-0.05906365602755441,-0.035816993411764635,-0.035816993411764635,1231710000,971819190.0000001,8223115.800000001,12055391.746190479,0.1,0.12674271229404308,0.17597057228615265,"2025-09-30",0.5742852648252306,0.45828819673892984,0.3844710787650014,0.3444213586196456
2025-09-18 00:00:00,"STRD",78.7,78.68,78.92,78.14,-0.06158948840413304,-0.03840522870588227,-0.03840522870588227,1231710000,969109428.0000001,10688127.24,12367724.874761906,0.1,0.12709710218607015,0.17628046213570306,"2025-09-30",0.5768238849057873,0.4676297787642089,0.3829690960265383,0.34481239177220646
2025-09-17 00:00:00,"STRD",78.88,78.62,78.88,78.13,-0.061200510804597645,-0.03911111105882347,-0.03911111105882347,1231710000,968370402,9764289.520000001,12670963.939523812,0.1,0.1271940981938438,0.17622468435398997,"2025-09-30",0.5874410491486548,0.4679173993153444,0.3826056218296697,0.34580276699433693
2025-09-16 00:00:00,"STRD",78.99,78.84,79.25,78.19,-0.06936868681818177,-0.036522875764705844,-0.036522875764705844,1231710000,971080164,15010820.64,12742154.603333334,0.1,0.12683916793505834,0.23928687128246717,"2025-09-30",0.5875196072742483,0.4680193197594228,0.38237163021553877,0.3454901445237421
2025-09-15 00:00:00,"STRD",79.8,79.25,79.8,78.8,-0.061884589274519855,-0.03169934635294117,-0.03169934635294117,1231710000,976130175,7964070.25,12469695.635714287,0.1,0.12618296529968454,0.24778181183629153,"2025-09-30",0.5943997082041218,0.47259576955985333,0.38098856428913574,0.3448285127866827
2025-09-12 00:00:00,"STRD",82,82.19,82.46,81.6,-0.0706693803708729,-0.03305882352941179,-0.03305882352941179,1210900000,995238710,14042161.5,12436764.046666667,0.1,0.12166930283489476,0.21526509909661226,"2025-09-30",0.595760188751512,0.47672051340286503,0.3803163504023477,0.34409766621870724
2025-09-11 00:00:00,"STRD",81.5,81.7,81.95,81.31,-0.07746160794941281,-0.03882352941176467,-0.03882352941176467,1210900000,989305300,11212834.8,12090469.01,0.1,0.12239902080783353,0.2139219832778886,"2025-09-30",0.5936212936360308,0.4728188903265714,0.38420345480162804,0.3554107736250295
2025-09-10 00:00:00,"STRD",80.76,81.34,81.44,80.5,-0.043058823529411726,-0.043058823529411726,-0.043058823529411726,1210900000,984946060,12261191.6,12046211.778571429,0.1,0.12294074256208506,0.21242548350149212,"2025-09-30",0.5942728566521411,0.47158781427364066,0.3806086906687054,0.35142126797429074
2025-09-09 00:00:00,"STRD",80.01,80.25,80.8,79.79,-0.05588235294117647,-0.05588235294117647,-0.05588235294117647,1210900000,971747250,10545572.25,12313518.683333334,0.1,0.12461059190031153,0.20371269602020983,"2025-09-30",0.6031040265610135,0.461993881756645,0.3801798127758916,0.34925121237097795
2025-09-08 00:00:00,"STRD",78.75,79.7,79.99,78.2567,-0.062352941176470555,-0.062352941176470555,-0.062352941176470555,1210900000,965087300,10624807,12205171.242857143,0.1,0.12547051442910914,0.2009081018984898,"2025-09-30",0.6058390770793347,0.4685043280602066,0.3798741963738911,0.3629032394843727
2025-09-05 00:00:00,"STRD",78.13,78.5,78.99,77.9,-0.07647058823529412,-0.07647058823529412,-0.07647058823529412,1210900000,950556500,22124597,12257484.914285716,0.1,0.12738853503184713,0.1880008525748649,"2025-09-30",0.6265485238513199,0.47144945285240664,0.3814734892069756,0.3482228880862295
2025-09-04 00:00:00,"STRD",78.8,78.13,79.1486,77.82,-0.08082352941176477,-0.08082352941176477,-0.08082352941176477,1210900000,946076170,21414807.959999997,11755083.702857144,0.1,0.12799180852425446,0.18995633941505993,"2025-09-30",0.6241879265222472,0.46789247945972,0.390212392726978,0.3421000667513988
2025-09-03 00:00:00,"STRD",79.54,78.7,79.79,78.51,-0.0741176470588235,-0.0741176470588235,-0.0741176470588235,1210900000,952978300,25817377.6,11412821.3,0.1,0.12706480304955528,0.20486983259091687,"2025-09-30",0.6240931721629445,0.46577213299502696,0.40310705439164024,0.35055430036079727
2025-09-02 00:00:00,"STRD",79.1,78.75,79.4999,78.45,-0.07352941176470588,-0.07352941176470588,-0.07352941176470588,1210900000,953583750,20052821.25,10569401.34,0.1,0.12698412698412698,0.20629830421378098,"2025-09-30",0.6308014178745864,0.4660538010444051,0.40345639723098325,0.35030006290970767
2025-08-29 00:00:00,"STRD",80.04,79.26,80.33,79.0574,-0.06752941176470582,-0.06752941176470582,-0.06752941176470582,1209600000,958728960.0000001,11150296.8,10905158.250000002,0.1,0.12616704516780217,0.21099523137984755,"2025-09-30",0.6385410901822582,0.4791845782387142,0.4025510321442124,0.3499144583366777
2025-08-28 00:00:00,"STRD",80.11,80,80.4,79.6,-0.058823529411764705,-0.058823529411764705,-0.058823529411764705,1209600000,967680000,7518160,11754369.602380952,0.1,0.125,0.21201161405589966,"2025-09-30",0.6377384303712412,0.4755734688826859,0.39671412580352833,0.34271735629171624
2025-08-27 00:00:00,"STRD",80.47,79.99,80.47,79.61,-0.058941176470588295,-0.058941176470588295,-0.058941176470588295,1209600000,967559039.9999999,7094473.079999999,12434665.069047619,0.1,0.12501562695336918,0.21916966393322032,"2025-09-30",0.6387161610879462,0.4759247525394255,0.3962604838068559,0.3442003049094542
2025-08-26 00:00:00,"STRD",79.7,79.98,80.1,79,-0.05905882352941172,-0.05905882352941172,-0.05905882352941172,1209600000,967438080,5233651.260000001,13315128.936666664,0.1,0.1250312578144536,0.22071413043043903,"2025-09-30",0.6440978807710894,0.47557778709200466,0.39601625431270293,0.3445643605052747
2025-08-25 00:00:00,"STRD",79.28,79.25,79.7,78.87,-0.06764705882352941,-0.06764705882352941,-0.06764705882352941,1209600000,958608000,4298837,14060325.214761902,0.1,0.12618296529968454,0.21847780034718486,"2025-09-30",0.6398788305800178,0.47650095749043636,0.39220384639009276,0.3514567961476756
2025-08-22 00:00:00,"STRD",79.61,79.83,80.2958,78.6533,-0.06082352941176473,-0.06082352941176473,-0.06082352941176473,1209500000,965543850,9904029.12,15522000.580980951,0.1,0.1252661906551422,0.2194978968832065,"2025-09-30",0.6406798990223818,0.4889476543905256,0.38910933002172365,0.34795244880216986
2025-08-21 00:00:00,"STRD",79.84,79,80.2999,78.75,-0.07058823529411765,-0.07058823529411765,-0.07058823529411765,1209500000,955505000,8217185,16032313.290980952,0.1,0.12658227848101267,0.22353069511626558,"2025-09-30",0.6333141357322033,0.4751376958223159,0.3696702413723892,0.3285018598599654
2025-08-20 00:00:00,"STRD",79.7,79.35,79.7,77.35,-0.06647058823529418,-0.06647058823529418,-0.06647058823529418,1209500000,959738249.9999999,14782111.499999998,16302011.433838096,0.1,0.12602394454946442,0.22508189393969627,"2025-09-30",0.6335480162915499,0.4769457870625053,0.36989557072276913,0.3285994639566233
2025-08-19 00:00:00,"STRD",83.39,79.39,83.7999,77.16,-0.06599999999999999,-0.06599999999999999,-0.06599999999999999,1209500000,960222050,17056147.6,16521043.690980954,0.1,0.12596044841919637,0.2315866558745337,"2025-09-30",0.6353624437006097,0.47693922703333835,0.37347040022767725,0.3317157465639012
2025-08-18 00:00:00,"STRD",84.75,83.13,84.9999,83.06,-0.022000000000000054,-0.022000000000000054,-0.022000000000000054,1209500000,1005457350,11259293.459999999,16137421.62621905,0.1,0.12029351617947794,0.19368871690472186,"2025-09-30",0.5803308855224161,0.4349612312737543,0.33960115098382976,0.35995377486661506
2025-08-15 00:00:00,"STRD",85.66,84.88,85.66,84.24,-0.0014117647058824064,-0.0014117647058824064,-0.0014117647058824064,1195430000,1014680984,9289182.32,16040795.99479048,0.1,0.117813383600377,0.18627455364291032,"2025-09-30",0.5902306343301179,0.4345889926892403,0.33918649603960527,0.38953774531261315
2025-08-14 00:00:00,"STRD",85.82,85.31,86.2,85.05,0.0036470588235294386,0.0036470588235294386,0.0036470588235294386,1195430000,1019821333,7272506.88,15941793.510980958,0.1,0.11721955222131052,0.18670031678413393,"2025-09-30",0.58885105538655,0.4325031531443958,0.33632165246694484,0.3870337359637796
2025-08-13 00:00:00,"STRD",86.1,85.91,86.4,85.82,0.010705882352941136,0.010705882352941136,0.010705882352941136,1195430000,1026993913,6769965.7299999995,16026432.269076196,0.1,0.11640088464672332,0.18846281262554476,"2025-09-30",0.5871929732100447,0.4327445781452973,0.3346017925122817,0.3822045251744941
2025-08-12 00:00:00,"STRD",86.6,86.02,86.6,85.5102,0.011999999999999953,0.011999999999999953,0.011999999999999953,1195430000,1028308886,10283432.94,16111504.430504765,0.1,0.1162520344106022,0.19080510844601498,"2025-09-30",0.5876857575055618,0.4429798558607389,0.3352170439140004,0.3889458793390709
2025-08-11 00:00:00,"STRD",86.5,86.12,86.5,86,0.013176470588235348,0.013176470588235348,0.013176470588235348,1195430000,1029504316,17874636.6,16603803.280980956,0.1,0.1161170459823502,0.19076731871021957,"2025-09-30",0.588765494049027,0.44317968783156175,0.345087726340896,0.3997011319526128
2025-08-08 00:00:00,"STRD",86.36,86,86.8,85.5301,0.011764705882352941,0.011764705882352941,0.011764705882352941,1195430000,1028069800,8270276,16775400.109552383,0.1,0.11627906976744186,0.1909882209553151,"2025-09-30",0.5884515612669524,0.44535748972005035,0.3487425341795597,0.40231939733373845
2025-08-07 00:00:00,"STRD",85.75,86.35,86.8,85.27,0.015882352941176403,0.015882352941176403,0.015882352941176403,1195430000,1032253804.9999999,11723394.1,17945410.042885713,0.1,0.11580775911986103,0.19239145625801263,"2025-09-30",0.5875679375985318,0.4438585010589334,0.36020947031390094,0.41145076686840887
2025-08-06 00:00:00,"STRD",84.24,85.72,86,84.24,0.008470588235294105,0.008470588235294105,0.008470588235294105,1195430000,1024722596,11574171.56,19199971.60955238,0.1,0.11665888940737285,0.19273076058993044,"2025-09-30",0.5829028989059425,0.4360907444480772,0.3681905721045675,0.43778384009547516
2025-08-05 00:00:00,"STRD",85.2,84.25,85.24,84.25,-0.008823529411764706,-0.008823529411764706,-0.008823529411764706,1195430000,1007149775,14227297.5,20322530.449552383,0.1,0.11869436201780416,0.18820822818822333,"2025-09-30",0.5776730107691106,0.4242365872183711,0.34515179946550106,0.4867424114535594
2025-08-04 00:00:00,"STRD",85.64,85.18,85.79,84.81,0.0021176470588236095,0.0021176470588236095,0.0021176470588236095,1195430000,1018267274.0000001,8105558.44,21237629.942409527,0.1,0.1173984503404555,0.18898738745407412,"2025-09-30",0.5693207437012042,0.4175446167201922,0.3318240208573585,0.48029745856319006
2025-08-01 00:00:00,"STRD",85.11,84.42,85.64,84.4,-0.006823529411764686,-0.006823529411764686,-0.006823529411764686,1195430000,1009182006,27103716.36,21844605.004790477,0.1,0.11845534233593935,0.183851473314034,"2025-09-30",0.5606390889212611,0.4085870978008817,0.30842048783509957,0.46657826123366547
2025-07-31 00:00:00,"STRD",84.95,85.4,86.5499,84.5153,0.004705882352941244,0.004705882352941244,0.004705882352941244,1195430000,1020897220.0000001,28983735.200000003,23944793.653361905,0.1,0.11709601873536299,0.20185637377980667,"2025-09-30",0.5689189900159597,0.3904152401319431,0.28259725297082094,0.45851266425446485
