"timestamp","asset","open","close","high","low","3_month_return","1_year_return","life_return","notional","market_cap","trading_volume","30d_avg_trading_volume","dividend","effective_yield","30d_historical_volatility","next_payout_date","mstr_correlation","btc_correlation","spy_correlation","sppref_correlation"
2025-08-27 00:00:00,"STRD",80.47,79.99,80.47,79.61,-0.058941176470588295,-0.058941176470588295,-0.058941176470588295,1209600000,967559039.9999999,7094473.079999999,13373693.64565217,0.1,0.12501562695336918,0.21310013038436088,"2025-09-30",0.8244683700677007,-0.0006113855443796613,-0.397107414166755,-0.34213981951571665
2025-08-26 00:00:00,"STRD",79.7,79.98,80.1,79,-0.05905882352941172,-0.05905882352941172,-0.05905882352941172,1209600000,967438080,5233651.260000001,13659112.762272723,0.1,0.1250312578144536,0.21391321109342154,"2025-09-30",0.8146785639906403,-0.007512414911209244,-0.36938070101341486,-0.31123887483480617
2025-08-25 00:00:00,"STRD",79.28,79.25,79.7,78.87,-0.06764705882352941,-0.06764705882352941,-0.06764705882352941,1209600000,958608000,4298837,14060325.214761902,0.1,0.12618296529968454,0.21146506308341648,"2025-09-30",0.8059842086314263,-0.021324890265651538,-0.34019204608902337,-0.2771299680226897
2025-08-22 00:00:00,"STRD",79.61,79.83,80.2958,78.6533,-0.06082352941176473,-0.06082352941176473,-0.06082352941176473,1209500000,965543850,9904029.12,15672324.09698261,0.1,0.1252661906551422,0.21144908831504106,"2025-09-30",0.7920492704416305,-0.041162062739479484,-0.3098739499559638,-0.23421836648182504
2025-08-21 00:00:00,"STRD",79.84,79,80.2999,78.75,-0.07058823529411765,-0.07058823529411765,-0.07058823529411765,1209500000,955505000,8217185,16084400.609156523,0.1,0.12658227848101267,0.20621739065516811,"2025-09-30",0.784054787208549,-0.01827758315598243,-0.27038989124486557,-0.17761451324305572
2025-08-20 00:00:00,"STRD",79.7,79.35,79.7,77.35,-0.06647058823529418,-0.06647058823529418,-0.06647058823529418,1209500000,959738249.9999999,14782111.499999998,16118439.706547828,0.1,0.12602394454946442,0.20748003442863533,"2025-09-30",0.761614278335544,-0.028887482666346345,-0.24852979756486085,-0.12778485468032244
2025-08-19 00:00:00,"STRD",83.39,79.39,83.7999,77.16,-0.06599999999999999,-0.06599999999999999,-0.06599999999999999,1209500000,960222050,17056147.6,16179181.897754548,0.1,0.12596044841919637,0.2108870972911718,"2025-09-30",0.7380125359945584,-0.021444959816004854,-0.21571954222702863,-0.07387840383255825
2025-08-18 00:00:00,"STRD",84.75,83.13,84.9999,83.06,-0.022000000000000054,-0.022000000000000054,-0.022000000000000054,1209500000,1005457350,11259293.459999999,16137421.62621905,0.1,0.12029351617947794,0.18008087915666188,"2025-09-30",0.7019081495047158,-0.02507978518190245,-0.17097776912943893,-0.0030176138968301264
2025-08-15 00:00:00,"STRD",85.66,84.88,85.66,84.24,-0.0014117647058824064,-0.0014117647058824064,-0.0014117647058824064,1195430000,1014680984,9289182.32,15352902.906547831,0.1,0.117813383600377,0.17461459526346976,"2025-09-30",0.6869567417714612,-0.007116482783618091,-0.13027248900818483,0.046408049142337426
2025-08-14 00:00:00,"STRD",85.82,85.31,86.2,85.05,0.0036470588235294386,0.0036470588235294386,0.0036470588235294386,1195430000,1019821333,7272506.88,15321046.332634786,0.1,0.11721955222131052,0.177033146580025,"2025-09-30",0.6768567664345077,0.009479288828592915,-0.0983660247640579,0.07862698199147734
2025-08-13 00:00:00,"STRD",86.1,85.91,86.4,85.82,0.010705882352941136,0.010705882352941136,0.010705882352941136,1195430000,1026993913,6769965.7299999995,15901446.416113047,0.1,0.11640088464672332,0.1884079802994762,"2025-09-30",0.6684956513688433,0.029833855742597545,-0.06413442357585385,0.1134611650425363
2025-08-12 00:00:00,"STRD",86.6,86.02,86.6,85.5102,0.011999999999999953,0.011999999999999953,0.011999999999999953,1195430000,1028308886,10283432.94,16316513.720027275,0.1,0.1162520344106022,0.22816164668613978,"2025-09-30",0.6669392264791182,0.06779152352475891,-0.03196718349175137,0.14971930160883504
2025-08-11 00:00:00,"STRD",86.5,86.12,86.5,86,0.013176470588235348,0.013176470588235348,0.013176470588235348,1195430000,1029504316,17874636.6,16603803.280980956,0.1,0.1161170459823502,0.22822275463774258,"2025-09-30",0.6680036244858399,0.09525456543008048,0.00008580201331882794,0.17762137698234348
2025-08-08 00:00:00,"STRD",86.36,86,86.8,85.5301,0.011764705882352941,0.011764705882352941,0.011764705882352941,1195430000,1028069800,8270276,18399698.86524348,0.1,0.11627906976744186,0.24259448397283487,"2025-09-30",0.6734751866530444,0.12232772450484156,0.02400516348616874,0.19417554333472453
2025-08-07 00:00:00,"STRD",85.75,86.35,86.8,85.27,0.015882352941176403,0.015882352941176403,0.015882352941176403,1195430000,1032253804.9999999,11723394.1,19568291.526113044,0.1,0.11580775911986103,0.24239670500160795,"2025-09-30",0.6755390889158445,0.14073881346537598,0.053910597891123575,0.21426722007737847
2025-08-06 00:00:00,"STRD",84.24,85.72,86,84.24,0.008470588235294105,0.008470588235294105,0.008470588235294105,1195430000,1024722596,11574171.56,20512682.51524348,0.1,0.11665888940737285,0.24140949474407924,"2025-09-30",0.6823902057198015,0.1640378859410258,0.07478871145094303,0.22567983060934557
2025-08-05 00:00:00,"STRD",85.2,84.25,85.24,84.25,-0.008823529411764706,-0.008823529411764706,-0.008823529411764706,1195430000,1007149775,14227297.5,20918978.467754547,0.1,0.11869436201780416,0.2352133892977548,"2025-09-30",0.6772972888493023,0.18214884858739208,0.10392728407241518,0.2492818586076764
2025-08-04 00:00:00,"STRD",85.64,85.18,85.79,84.81,0.0021176470588236095,0.0021176470588236095,0.0021176470588236095,1195430000,1018267274.0000001,8105558.44,21237629.942409527,0.1,0.1173984503404555,0.23330500219451203,"2025-09-30",0.6653900019342044,0.1985476950515392,0.13397097096433314,0.29624127754724944
2025-08-01 00:00:00,"STRD",85.11,84.42,85.64,84.4,-0.006823529411764686,-0.006823529411764686,-0.006823529411764686,1195430000,1009182006,27103716.36,24088381.049118184,0.1,0.11845534233593935,0.2314411469557476,"2025-09-30",0.6644642497222973,0.22039603064443614,0.17097605078118536,0.3443638932835241
2025-07-31 00:00:00,"STRD",84.95,85.4,86.5499,84.5153,0.004705882352941244,0.004705882352941244,0.004705882352941244,1195430000,1020897220.0000001,28983735.200000003,24570885.873663638,0.1,0.11709601873536299,0.22930025135058196,"2025-09-30",0.643097685399794,0.23600260027935208,0.1861340555441027,0.3796621394849084
2025-07-30 00:00:00,"STRD",84.35,84.33,85.405,84,-0.007882352941176491,-0.007882352941176491,-0.007882352941176491,1195430000,1008106119,21804364.8,30891025.580481824,0.1,0.11858176212498518,0.22578479556984193,"2025-09-30",0.6570095219124678,0.27668501667091105,0.23291514316389958,0.43811806117919405
2025-07-29 00:00:00,"STRD",85.29,83.9,85.3,83.6,-0.012941176470588168,-0.012941176470588168,-0.012941176470588168,1195430000,1002965770.0000001,25584214.3,31323723.71288572,0.1,0.11918951132300357,0.22696736576424711,"2025-09-30",0.6694552906026942,0.3374815127275667,0.31321186108760657,0.5099239824800715
2025-07-28 00:00:00,"STRD",87.7,84.86,87.7,84.55,-0.0016470588235294186,-0.0016470588235294186,-0.0016470588235294186,1195430000,1014441898,20882773.1,31610699.18353001,0.1,0.11784115012962526,0.22537306670700438,"2025-09-30",0.6885477613081387,0.4252487940581223,0.4253174087437497,0.6204293354170224
2025-07-25 00:00:00,"STRD",88,85.7499,88.01,85,0.008822352941176432,0.008822352941176432,0.008822352941176432,1195430000,1025080029.5699999,34994019.6906,30714464.45957273,0.1,0.1166182117996639,0.22458507356957882,"2025-09-30",0.7229605315131489,0.5236677039478076,0.5551854626851711,0.7091076552111
2025-07-24 00:00:00,"STRD",89,87.77,89.4241,87.11,0.0325882352941176,0.0325882352941176,0.0325882352941176,1195430000,1049228911,20620596.029999997,29941685.43227272,0.1,0.11393414606357526,0.21411807369171712,"2025-09-30",0.7569441486074817,0.6054458240656554,0.6948181828688446,0.8057680569236492
2025-07-23 00:00:00,"STRD",90.52,88.9,90.9,88.27,0.04588235294117654,0.04588235294117654,0.04588235294117654,1195430000,1062737270.0000001,13880846,29622488.943636358,0.1,0.11248593925759279,0.21456505230700512,"2025-09-30",0.785400085633511,0.6846435856705194,0.7870890325293881,0.8614228439224063
2025-07-22 00:00:00,"STRD",92.28,90.9,92.9103,89.94,0.06941176470588242,0.06941176470588242,0.06941176470588242,1195430000,1086645870,19381788.900000002,30372090.988571424,0.1,0.11001100110011,0.20681492050833503,"2025-09-30",0.7999377649813562,0.7434963675771841,0.8662788488434451,0.8995017677528633
2025-07-21 00:00:00,"STRD",93.22,93.24,93.6958,93.0308,0.09694117647058817,0.09694117647058817,0.09694117647058817,1195430000,1114618932,9000084.24,30921606.092999995,0.1,0.10725010725010725,0.19286598411365924,"2025-09-30",0.8102524975906318,0.7796377503119787,0.8898021132540245,0.9166605473455254
2025-07-18 00:00:00,"STRD",94.05,93.2,94.3999,93.2,0.09647058823529416,0.09647058823529416,0.09647058823529416,1192300000,1111223600,9230155.200000001,30257547.086190473,0.1,0.1072961373390558,0.1967762365147652,"2025-09-30",0.8051270360301462,0.7743170384643531,0.8899478170046219,0.9151091638941343
2025-07-17 00:00:00,"STRD",94,93.97,94.25,93.15,0.10552941176470587,0.10552941176470587,0.10552941176470587,1192300000,1120404310,7210130.16,30732187.02904762,0.1,0.10641694157709908,0.19799117778419786,"2025-09-30",0.799856910051586,0.7700797930845131,0.8892407235581912,0.9146973791698291
2025-07-16 00:00:00,"STRD",93.51,93.7,93.9567,93.01,0.10235294117647062,0.10235294117647062,0.10235294117647062,1192300000,1117185100,9049920.8,31193716.450000003,0.1,0.10672358591248665,0.20243608899383775,"2025-09-30",0.7947112550643604,0.7608985214766271,0.8838573619053863,0.9112158892362842
2025-07-15 00:00:00,"STRD",94.04,93.28,94.1,92.65,0.09741176470588236,0.09741176470588236,0.09741176470588236,1192300000,1112177440,8556481.12,32300906.232500006,0.1,0.1072041166380789,0.20707397714608247,"2025-09-30",0.8047133986434478,0.7591244347344602,0.8779778054780913,0.9070918945828406
2025-07-14 00:00:00,"STRD",95.2,93.94,96.812,93.385,0.10517647058823527,0.10517647058823527,0.10517647058823527,1192300000,1120046620,20621708.8,33550612.817368425,0.1,0.10645092612305727,0.209414848328208,"2025-09-30",0.8122914009943327,0.7518367357756477,0.8728217718795979,0.9050502657412085
2025-07-11 00:00:00,"STRD",95.5,95,95.96,94.135,0.11764705882352941,0.11764705882352941,0.11764705882352941,1176470000,1117646500,21478170,38018915.543809526,0.1,0.10526315789473684,0.20837907748924858,"2025-09-30",0.8445491920434163,0.7687663567660269,0.8632467815835588,0.8978228704890414
2025-07-10 00:00:00,"STRD",94.49,94.85,95.7888,94.225,0.11588235294117641,0.11588235294117641,0.11588235294117641,1176470000,1115881795,32840484.599999998,38845952.821,0.1,0.10542962572482868,0.21396095876846036,"2025-09-30",0.8318265528399458,0.7608985833650569,0.8530785126391874,0.8828989535754165
2025-07-09 00:00:00,"STRD",93.29,94.12,94.1995,93.29,0.10729411764705887,0.10729411764705887,0.10729411764705887,1176470000,1107293564,38069187,39162030.09578948,0.1,0.10624734381640459,0.2195615389219051,"2025-09-30",0.7983365836183669,0.7086084835678247,0.8318990542210447,0.8618565446119069
2025-07-08 00:00:00,"STRD",94.3,92.8,94.5,92.75,0.0917647058823529,0.0917647058823529,0.0917647058823529,1176470000,1091764160,35147907.199999996,39222743.601111114,0.1,0.10775862068965518,0.22202753815306953,"2025-09-30",0.7570339373511971,0.6444521013586536,0.8074688735109103,0.8350547471475728
2025-07-07 00:00:00,"STRD",95.48,93.975,96.15,93.76,0.10558823529411758,0.10558823529411758,0.10558823529411758,1176470000,1105587682.5,33444386.849999998,39462439.86,0.1,0.10641127959563715,0.21996824992030883,"2025-09-30",0.7374412790781621,0.6172844623185836,0.7879254879309044,0.8129899092658507
2025-07-03 00:00:00,"STRD",94.85,95.25,96.08,94.17,0.12058823529411765,0.12058823529411765,0.12058823529411765,1176470000,1120587675,20852034.75,39838568.173125,0.1,0.10498687664041995,0.214875817835586,"2025-09-30",0.7268944843169588,0.6195823516238645,0.760201712607565,0.7762802131198531
2025-07-02 00:00:00,"STRD",90.25,93.51,95.765,90.11,0.10011764705882359,0.10011764705882359,0.10011764705882359,1176470000,1100117097,71207677.98,41104337.067999996,0.1,0.10694043417816276,0.21422456079739904,"2025-09-30",0.6423856016576192,0.5622799862596952,0.6652657234669145,0.6587328813445119
2025-07-01 00:00:00,"STRD",89.75,89.78,90.43,89.25,0.05623529411764707,0.05623529411764707,0.05623529411764707,1176470000,1056234766,37718822.5,38954098.43142857,0.1,0.11138338159946536,0.13803771769038303,"2025-09-30",0.4564021127502616,0.36658177501704214,0.5789188087115091,0.41857306414411116
2025-06-30 00:00:00,"STRD",87.86,89.75,89.75,87.56,0.05588235294117647,0.05588235294117647,0.05588235294117647,1176470000,1055881825,168026808.75,39049119.65692308,0.1,0.11142061281337047,0.14413128531396907,"2025-09-30",0.7302747810969522,0.541113228563492,0.4309191129763979,0.26373995648450005
2025-06-27 00:00:00,"STRD",87.47,87.4,87.9,87.08,0.028235294117647126,0.028235294117647126,0.028235294117647126,1176470000,1028234780.0000001,15981439.600000001,28300978.89916667,0.1,0.11441647597254004,0.07132060094414232,"2025-09-30",0.42324100068143455,0.580726105478163,-0.005754508080032795,-0.15002488112941065
2025-06-26 00:00:00,"STRD",87.01,87.31,87.5175,86.8445,0.02717647058823532,0.02717647058823532,0.02717647058823532,1176470000,1027175957,35337412.85,29420937.017272726,0.1,0.11453441759248655,0.0741538442007315,"2025-09-30",0.4469518965108112,0.5951602872487101,0.04274510621393329,-0.13494547861284578
2025-06-25 00:00:00,"STRD",87.17,87.11,87.58,86.65,0.0248235294117647,0.0248235294117647,0.0248235294117647,1176470000,1024823017,13068155.09,28829289.433999997,0.1,0.11479738261967627,0.07551913175466157,"2025-09-30",0.5240494623128811,0.6537852067255661,0.15850335347401395,-0.07227474973151723
2025-06-24 00:00:00,"STRD",87.3,87.09,87.4,86.52,0.02458823529411769,0.02458823529411769,0.02458823529411769,1176470000,1024587723,17992881.09,30580526.583333332,0.1,0.11482374555057985,0.07965773400150768,"2025-09-30",0.7806906298379155,0.8103969276598129,0.3510587310228623,0.035791108453521354
2025-06-23 00:00:00,"STRD",87.12,87.24,87.33,86.5,0.026352941176470527,0.026352941176470527,0.026352941176470527,1176470000,1026352427.9999999,13598273.28,32153982.27,0.1,0.11462631820265934,0.08600170086663685,"2025-09-30",0.8274933220223668,0.8593015345666751,0.7494151996858609,0.4335006282819992
2025-06-20 00:00:00,"STRD",87.49,87.19,87.5,87,0.025764705882352915,0.025764705882352915,0.025764705882352915,1176470000,1025764193,10387031.89,34804797.839999996,0.1,0.11469205184080744,0.09187471293284433,"2025-09-30",0.8327224535741039,0.8513643700851576,0.814863036282634,0.5945661468680026
2025-06-18 00:00:00,"STRD",87.69,87.1,87.75,87,0.02470588235294111,0.02470588235294111,0.02470588235294111,1176470000,1024705369.9999999,15589419.299999999,38874425.498333335,0.1,0.1148105625717566,0.09774645814789498,"2025-09-30",0.8108536962669222,0.8319558946998028,0.8068588106775142,0.721386114638256
2025-06-17 00:00:00,"STRD",88,87,88,86.8,0.023529411764705882,0.023529411764705882,0.023529411764705882,1176470000,1023528900,19197594,43531426.738,0.1,0.11494252873563218,0.10314033883381106,"2025-09-30",0.7585856166502174,0.7599998824551012,0.7613162576564659,0.845597478564479
2025-06-16 00:00:00,"STRD",88,88,88.5,87.5,0.03529411764705882,0.03529411764705882,0.03529411764705882,1176470000,1035293600,16902248,49614884.9225,0.1,0.11363636363636363,0.08808293192695214,"2025-09-30",0.2593584802139535,0.5687888819999987,0.6813010052789864,0.9900449394870432
2025-06-13 00:00:00,"STRD",88,87.735,88.62,86.8,0.032176470588235286,0.032176470588235286,0.032176470588235286,1176470000,1032175954.5,31441942.89,60519097.23,0.1,0.11397959765202029,0.07461818220378905,"2025-09-30",0.22169391438031918,0.9055911247207927,0.8815377917339697,0.9902430043759689
2025-06-12 00:00:00,"STRD",88.99,88.44,89,88.11,0.04047058823529409,0.04047058823529409,0.04047058823529409,1176470000,1040470068,34172685.36,75057674.4,0.1,0.11307100859339665,0,"2025-09-30",1,1,-1.0000000000000002,1
2025-06-11 00:00:00,"STRD",89.99,88.56,93.42,87.51,0.041882352941176496,0.041882352941176496,0.041882352941176496,1176470000,1041881832,115942663.44,115942663.44,0.1,0.11291779584462511,0,"2025-09-30",0,0,0,0
