"timestamp","asset","open","close","high","low","implied_volatility","open_interest","3_month_return","1_year_return","life_return","notional","market_cap","trading_volume","30d_avg_trading_volume","dividend","effective_yield","30d_historical_volatility","1y_historical_volatility","next_record_date","next_payout_date","mstr_correlation","btc_correlation","spy_correlation","sppref_correlation","sharpe_ratio","vwap_1mo","risk_free_rate"
2026-02-24 00:00:00,"STRC",99.71,99.91,99.94,99.65,0.08481596,93380559,0.06515874662793113,0.17802777777777776,0.17802777777777776,3458025100,3454912877.41,63495637.09002292,124125679.59076153,0.1125,0.11260134120708638,0.26173547618856874,0.14713861173871612,"2026-02-15","2026-02-28",0.6910824450846876,0.6330184192734182,0.5286349725834978,0.6201507704818695,0.2892284313516099,98.47260630839168,
2026-02-23 00:00:00,"STRC",99.62,99.84,99.88,99.55,0.08857451,92363262.3,0.07559236737261489,0.17725000000000005,0.17725000000000005,3458025100,3452492259.84,77365862.26596865,126684823.82456996,0.1125,0.11268028846153846,0.26232290447833995,0.14765886635899267,"2026-02-15","2026-02-28",0.6907001782620442,0.6318955596008103,0.5320507117775267,0.6275140954253865,0.28888170711679373,98.46653289916534,
2026-02-20 00:00:00,"STRC",99.54,99.82,99.85,99.54,0.13563731,122571279,0.10539928871645636,0.1770277777777777,0.1770277777777777,3458025100,3451800654.8199997,46063336.48,127481863.98047617,0.1125,0.11270286515728312,0.26244740432860336,0.14818506774559287,"2026-02-15","2026-02-28",0.693507493958257,0.6375603537877516,0.5381314665532647,0.6348623468546839,0.28883069105294856,98.46676327673205,
2026-02-19 00:00:00,"STRC",99.4,99.66,99.7,99.2,0.09898987,122871402,0.08267258695422341,0.17524999999999996,0.17524999999999996,3458025100,3446267814.66,41787637.32,131883540.30523808,0.1125,0.11288380493678507,0.2624475430542919,0.1487080786623324,"2026-02-15","2026-02-28",0.6936797533161484,0.6374934652687951,0.5346484600743102,0.6310483420876669,0.2895199705529972,98.49407237035626,
2026-02-18 00:00:00,"STRC",99.44,99.5,99.63,99.32,0.11525488,118860703,0.06079468824566863,0.17347222222222222,0.17347222222222222,3458025100,3440734974.5,63175535,137902902.8138095,0.1125,0.11306532663316583,0.2628385481829843,0.149236626516078,"2026-02-15","2026-02-28",0.6946652011916126,0.6368285672036764,0.5043448379723755,0.6134644754880566,0.2893994323093365,98.51856734390012,
2026-02-17 00:00:00,"STRC",99.73,99.33,99.77,99.2705,0.0919537,118055124,0.07929794882639035,0.1715833333333333,0.1715833333333333,3458025100,3434856331.83,109664392.53,139303542.00285715,0.1125,0.11325883418906675,0.2647337337216643,0.14976920464049673,"2026-02-15","2026-02-28",0.6956092690948048,0.6384094853086358,0.5050007503487492,0.606767933820711,0.28843635873525997,98.55887152995753,
2026-02-13 00:00:00,"STRC",99.54,99.8,99.9,99.42,0.07944487,116669165.4,0.04866920152091252,0.17680555555555552,0.17680555555555552,3379489700,3372730720.6,103498488.2,139696390.33,0.1125,0.11272545090180361,0.2642298230210986,0.15015840629140786,"2026-02-15","2026-02-28",0.6946374641649142,0.6377060203062568,0.5063918598726109,0.6152474751498899,0.28734625801774466,98.59780562039475,
2026-02-12 00:00:00,"STRC",100.01,100.03,100.09,99.95,0.1117418,122006100,0.027072292770722886,0.16894444444444445,0.16894444444444445,3379489700,3380503546.91,199453218.02,144153819.6061905,0.1125,0.11246626012196341,0.264110323800631,0.1506680293840314,"2026-02-15","2026-02-28",0.6948844428849575,0.6389772290090995,0.5083986382206033,0.6146997581440174,0.28573763810509223,98.6012556600439,
2026-02-11 00:00:00,"STRC",99.77,100,100.04,99.4,0.11274996,116196756,0.026875,0.16861111111111113,0.16861111111111113,3379489700,3379489700,93044400,143008827.06523812,0.1125,0.1125,0.26411032286727176,0.15122909102349635,"2026-02-15","2026-02-28",0.6940147973784419,0.6393022644551889,0.5195043333208729,0.6167251066410274,0.28586538829814095,98.5475067918697,
2026-02-10 00:00:00,"STRC",99.5,99.67,99.9,99.46,0.10820082,116402521.6,0.023984593837535095,0.16494444444444448,0.16494444444444448,3379489700,3368337383.9900002,92103352.61,146990320.9957143,0.1125,0.11287247918129828,0.26382200420684593,0.15174416306145225,"2026-02-15","2026-02-28",0.6992374146943015,0.6393031218962022,0.5199818785042327,0.6161507344177399,0.2879686984779826,98.61311823214136,
2026-02-09 00:00:00,"STRC",98.9,99.72,99.72,98.34,0.10917264,113739715,0.03254184311353087,0.1655,0.1655,3379489700,3370027128.84,104905639.44,148173136.2152381,0.1125,0.1128158844765343,0.26382775262617164,0.1523127637193282,"2026-02-15","2026-02-28",0.7029112466249127,0.6440998829078532,0.5185398337013761,0.612674277883294,0.2877479102211913,98.66663259902025,
2026-02-06 00:00:00,"STRC",97.38,98.76,98.93,96.252,0.13959075,105192181.4,0.0155921513665032,0.1548333333333334,0.1548333333333334,3379489700,3337584027.7200003,189256849.56,147040992.99857143,0.1125,0.11391251518833535,0.26127008403174645,0.15234742033185966,"2026-02-15","2026-02-28",0.7038869996133651,0.6460700242357194,0.5173003117468282,0.6151783152283166,0.2951448324981805,98.73090870705241,
2026-02-05 00:00:00,"STRC",96.59,93.67,96.87,93.1,0.24558158,83907688,-0.03652134786521351,0.09827777777777781,0.09827777777777781,3379489700,3165568001.9900002,315580318.55,141701870.91,0.1125,0.12010248745596241,0.1685496284407358,0.1341195263242604,"2026-02-15","2026-02-28",0.598514370473615,0.5934608654530539,0.4663524166133579,0.5864877287925925,0.4948245109023648,98.83962160804835,
2026-02-04 00:00:00,"STRC",98.62,97.99,98.7,97,0.13341463,86588654.4,0.009399438540204532,0.14627777777777773,0.14627777777777773,3379489700,3311561957.0299997,169362290.37,129132294.29285713,0.1125,0.11480763343198286,0.06331515025297747,0.11890197800728584,"2026-02-15","2026-02-28",0.48225491653654257,0.4570073627747682,0.4449578772842166,0.5645405690958546,1.2304737984621485,99.38833571595364,
2026-02-03 00:00:00,"STRC",99.17,98.455,99.34,97.85,0.12325382,86973769.5,0.015385001505872893,0.15144444444444444,0.15144444444444444,3379489700,3327276584.1349998,148707613.46,125157129.95142858,0.1125,0.11426540043674775,0.06190655012988461,0.11915649364651201,"2026-02-15","2026-02-28",0.4783598731596264,0.45236125214519496,0.44085508652643157,0.5729680540015487,1.2497126761938648,99.50942452888411,
2026-02-02 00:00:00,"STRC",98.35,99.05,99.43,98.3,0.09883121,86676564,0.023722076876635155,0.15805555555555553,0.15805555555555553,3379489700,3347384547.85,136249713.25,122013629.59285714,0.1125,0.11357900050479557,0.059680571271532604,0.11928792786796127,"2026-02-15","2026-02-28",0.4803733548630514,0.4553024997710611,0.4381427875647089,0.5738087536189391,1.2848235006988136,99.57681651773848,
2026-01-30 00:00:00,"STRC",98.38,98.99,99.4299,98.25,0.11087789,84716026.8,0.028187885529376018,0.15738888888888883,0.15738888888888883,3379489700,3345356854.0299997,122941422.41999999,118255573.76714286,0.11,0.11112233558945349,0.06790718915308487,0.11975987822141726,"2026-01-15","2026-01-31",0.48603632394901525,0.46939481590558274,0.43801807184101005,0.5685968495693047,1.0959419248186133,99.61121632463387,
2026-01-29 00:00:00,"STRC",99,98.19,99.09,97.95,0.11432407,82515135.5,0.021854740680713115,0.1485,0.1485,3379489700,3318320936.43,189494720.82,113980851.56523809,0.11,0.1120277013952541,0.061192281673814325,0.1197295026617682,"2026-01-15","2026-01-31",0.4791577461531244,0.47158864131367884,0.4471938781336196,0.5725418847250218,1.2310000433843713,99.63795123212223,
2026-01-28 00:00:00,"STRC",99.43,98.99,99.5,98.848,0.10112412,81942108,0.031211967545638954,0.15738888888888883,0.15738888888888883,3379489700,3345356854.0299997,108135092.16,107438484.25380953,0.11,0.11112233558945349,0.05440614349335721,0.11960593847051404,"2026-01-15","2026-01-31",0.46744655402375973,0.4599406806719138,0.4436975330997332,0.5679098337643891,1.3660651319373145,99.7333313263131,
2026-01-27 00:00:00,"STRC",99.3,99.16,99.385,99,0.09463664,80425915,0.03398477157360403,0.15927777777777774,0.15927777777777774,3379489700,3351101986.52,105882155.56,104105381.35809524,0.11,0.1109318273497378,0.05567020681379653,0.12005369027051449,"2026-01-15","2026-01-31",0.466598227565194,0.4576030917941156,0.4439966443641469,0.5677298232198504,1.333421081010628,99.74494574771789,
2026-01-26 00:00:00,"STRC",99.64,99.05,99.69,98.735,0.10132642,80262322.2,0.030670651403100026,0.15805555555555553,0.15805555555555553,3379489700,3347384547.85,126471596.3,100009167.65714285,0.11,0.1110550227158001,0.055956134796222017,0.12054020999886329,"2026-01-15","2026-01-31",0.4641782350165543,0.4592833881720765,0.44481067754710857,0.5680755315432525,1.3288091285536814,99.76090264516682,
2026-01-23 00:00:00,"STRC",99.83,99.5,99.94,99.25,0.08952017,79466397.4,0.03564913347522041,0.16305555555555556,0.16305555555555556,3372469600,3355607252,117237666,96321578.54761904,0.11,0.11055276381909548,0.05333343725513427,0.12082755158592141,"2026-01-15","2026-01-31",0.4628979362593588,0.4549473755682131,0.45030615222071557,0.5669565936522615,1.3791116343624514,99.78874108724315,
2026-01-22 00:00:00,"STRC",99.84,99.71,99.85,99.5,0.08706551,78913080,0.04359457806767213,0.16538888888888884,0.16538888888888884,3372469600,3362689438.16,94103705.53999999,92896511.35619047,0.11,0.11031992779059273,0.05260560847265122,0.1212740493567399,"2026-01-15","2026-01-31",0.4645761714899292,0.4548542475281221,0.4504784135241438,0.5664880586935223,1.3918654287338685,99.78098518920066,
2026-01-21 00:00:00,"STRC",99.8,99.55,99.99,99.5,0.08740788,77407321.2,0.036628643852978426,0.1636111111111111,0.1636111111111111,3372469600,3357293486.7999997,138498539.29999998,90394898.53142858,0.11,0.11049723756906078,0.05275452806626904,0.1217706916590546,"2026-01-15","2026-01-31",0.463703079479258,0.4516377701959364,0.4529396912389993,0.5691529395858653,1.393192968700909,99.76643954031653,
2026-01-20 00:00:00,"STRC",99.9,99.12,100.04,99.08,0.0948614,76794700,0.03232103021699452,0.15883333333333338,0.15883333333333338,3372469600,3342791867.52,168194250,85320345.42666668,0.11,0.11097659402744148,0.0586955953098597,0.12215192394720822,"2026-01-15","2026-01-31",0.45876363045373936,0.44606425204897393,0.4511433912731548,0.5710747456653754,1.2603431933335356,99.73832950112826,
2026-01-16 00:00:00,"STRC",99.99,100.01,100.04,99.88,0.08813235,94473612.5,0.0554727646454266,0.16872222222222227,0.16872222222222227,3077932500,3078240293.25,92588957.97,79795786.64904764,0.11,0.10998900109989,0.04949790602162092,0.12189805953722889,"2026-01-15","2026-01-31",0.44424166435159385,0.4280792118830569,0.4286402011918476,0.554109418984628,1.4806485160781755,99.69712390858334,
2026-01-15 00:00:00,"STRC",99.55,99.99,99.99,99.43,0.09897312,90714620,0.04368265907704818,0.16849999999999996,0.16849999999999996,3077932500,3077624706.75,117914207.39999999,77201012.47523811,0.11,0.11001100110011001,0.05466019533050652,0.12242165183592418,"2026-01-15","2026-01-31",0.44566809614734876,0.4266627691282708,0.42831069855272447,0.5533774510690507,1.3393841836355471,99.61451817765382,
2026-01-14 00:00:00,"STRC",100.18,100.05,100.1899,100,0.12674133,100065005.5,0.039220647773279355,0.1589814814444444,0.1589814814444444,3077932500,3079471466.25,197104503,75407539.19428572,0.11,0.10994502748625687,0.054303269193745604,0.122942234526273,"2026-01-15","2026-01-31",0.46289635051733863,0.44307012767052273,0.42629802324970884,0.5522134834160924,1.3488143269041504,99.55921344568158,
2026-01-13 00:00:00,"STRC",100.31,100.02,100.4182,100,0.12434356,98834455.5,0.03650408966979698,0.15864814811111105,0.15864814811111105,3077932500,3078548086.5,175408374.66,69931404.90285715,0.11,0.10997800439912019,0.07612689776040785,0.12347994436283755,"2026-01-15","2026-01-31",0.4668835329947896,0.44790118261425227,0.4268465993259768,0.5482840223555139,0.9625770464172347,99.38916140060918,
2026-01-12 00:00:00,"STRC",100.01,100.07,100.12,100,0.12226959,97192543.5,0.041214640575889666,0.15920370366666659,0.15920370366666659,3077932500,3080087052.75,176655772.54,64446994.1495238,0.11,0.1099230538622964,0.07607180645393717,0.12401616144912364,"2026-01-15","2026-01-31",0.4784608640739951,0.45411846893454866,0.4252372731192369,0.5422311239660264,0.9625517951467899,99.27737352504722,
2026-01-09 00:00:00,"STRC",100.11,100.03,100.15,100,0.10571106,92894644.5,0.039544303797468365,0.15875925922222223,0.15875925922222223,2958706300,2959593911.89,116942472.22,59266718.89142858,0.11,0.10996700989703088,0.07608418152514958,0.12456847884904726,"2026-01-15","2026-01-31",0.4812228971431172,0.45680348915828156,0.4176696047964006,0.5362162930068187,0.969544633566798,99.15467571530404,
2026-01-08 00:00:00,"STRC",99.99,100.03,100.09,99.98,0.11436597,91334611.2,0.03796764408493423,0.15875925922222223,0.15875925922222223,2958706300,2959593911.89,81130631.89,56095998.30095239,0.11,0.10996700989703088,0.07628822028409482,0.12512602169682027,"2026-01-15","2026-01-31",0.4820982267025216,0.45692787655684247,0.42028177137843986,0.5438491806774991,0.9669515112860803,99.06643309248668,
2026-01-07 00:00:00,"STRC",100.02,99.99,100.07,99.99,0.10562725,97184575.5,0.03966565349544065,0.1583148147777777,0.1583148147777777,2958706300,2958410429.37,77135285.7,54812961.977142856,0.11,0.11001100110011001,0.07848198289219367,0.12569338268238012,"2026-01-15","2026-01-31",0.4791104601078804,0.44843879914583334,0.4226997424473362,0.543185887356284,0.9404833871424997,98.99027056321546,
2026-01-06 00:00:00,"STRC",99.95,99.97,99.99,99.86,0.12053918,93206039,0.034745335350479,0.15809259255555552,0.15809259255555552,2958706300,2957818688.11,51619209.589999996,53765042.27142857,0.11,0.1100330099029709,0.07903671072910726,0.126267761086829,"2026-01-15","2026-01-31",0.4807262351850034,0.4395840248697365,0.4164341885229942,0.5322628340594662,0.9328957293742345,98.89990660221964,
2026-01-05 00:00:00,"STRC",99.85,99.93,99.97,99.7,0.11983107,96992628,0.03590909090909098,0.1576481481111112,0.1576481481111112,2958706300,2956635205.59,85883839.2,53732898.767142855,0.11,0.11007705393775642,0.07909873911281914,0.12685087202922735,"2026-01-15","2026-01-31",0.4784405645461246,0.43745924163697314,0.41960231035633677,0.5294792993314793,0.9314567433580738,98.80705161285856,
2026-01-02 00:00:00,"STRC",99.16,99.67,99.68,98.8401,0.11314033,93265147.8,0.03359603920379916,0.15475925922222222,0.15475925922222222,2958706300,2948942569.21,82694105.93,52435125.69095238,0.11,0.11036420186615832,0.07888240504736159,0.12740140990365004,"2026-01-15","2026-01-31",0.47055638048037,0.4431794683842215,0.4188317500717212,0.526835701297114,0.9363837451686432,98.68710565018446,
2025-12-31 00:00:00,"STRC",99.18,98.795,99.18,98.65,0.11447015,84726396.9,0.04492066762827117,0.145037037,0.145037037,2958706300,2923053889.085,57330540.910000004,52134171.78000001,0.11,0.1113416670884154,0.07409866440975862,0.12734974380506678,"2026-01-15","2026-01-31",0.4666153161961601,0.43629850494832306,0.4218173012949595,0.5165769358960035,1.007328103454794,98.36498840700666,
2025-12-30 00:00:00,"STRC",99,98.98,99.18,98.86,0.12481069,81888768.5,0.04682670513084691,0.1470925925555556,0.1470925925555556,2958706300,2928527495.7400002,33172256.18,53942192.26809524,0.1075,0.10860779955546575,0.08815275586946121,0.1279052440503038,"2025-12-15","2025-12-31",0.4640824163286943,0.42878142524014046,0.4196076419984982,0.5136845417818676,0.8179869006278689,98.29273309165947,
2025-12-29 00:00:00,"STRC",99,98.79,99.1,98.61,0.1209406,78813792.5,0.04497681607418866,0.1449814814444445,0.1449814814444445,2958706300,2922905953.77,52105007.28,54771991.03285714,0.1075,0.10881668185038972,0.08918971458992207,0.12849772894151146,"2025-12-15","2025-12-31",0.469149594900052,0.43457201944278906,0.4263923142916671,0.5178410788237695,0.8074550095995844,98.22618165740246,
2025-12-26 00:00:00,"STRC",99,99.15,99.15,98.68,0.11763291,74186260,0.0492268041237114,0.1489814814444445,0.1489814814444445,2958706300,2933557296.4500003,38139931.35,54815734.89714285,0.1075,0.10842158345940493,0.09050872766439576,0.12896220879570558,"2025-12-15","2025-12-31",0.46542178429758885,0.430116292807784,0.4181069512378686,0.5164885459960058,0.7957418617844157,98.11967511734564,
2025-12-24 00:00:00,"STRC",99,98.96,99.0299,98.9,0.12391051,73012500,0.04189743589743583,0.14687037033333325,0.14687037033333325,2958706300,2927935754.48,19861667.84,55559958.39809524,0.1075,0.10862974939369442,0.09494472589533584,0.12957242200453004,"2025-12-15","2025-12-31",0.46697419199033746,0.431363144145989,0.41500489011525205,0.5148422824082313,0.7554895621349953,97.95307199574145,
2025-12-23 00:00:00,"STRC",98.96,99,99.0299,98.65,0.11777413,63252342,0.04337782340862417,0.14731481477777778,0.14731481477777778,2958706300,2929119237,49032225,59656357.823809534,0.1075,0.10858585858585859,0.09509445544446678,0.1302052691546095,"2025-12-15","2025-12-31",0.49639004723654256,0.4349503868738323,0.41810533876220857,0.47495225779115174,0.758044811855043,97.23433318815565,
2025-12-22 00:00:00,"STRC",98.82,98.94,99.005,98.6303,0.1293009,59554569,0.04115838031778576,0.14664814811111107,0.14664814811111107,2958706300,2927344013.22,45311254.98,67796680.22095239,0.1075,0.10865170810592278,0.10033645346112324,0.13085445674021404,"2025-12-15","2025-12-31",0.49486555323993403,0.4337445829621977,0.41799173131198786,0.4654514981036328,0.7200942988673376,96.70701355765276,
2025-12-19 00:00:00,"STRC",98.2,98.74,98.74,98.0575,0.27482506,75234029,0.037512794268167775,0.14442592588888883,0.14442592588888883,2958706300,2921426600.62,41569836.22,73750389.49380952,0.1075,0.10887178448450477,0.13562508519913666,0.13148961676443338,"2025-12-15","2025-12-31",0.4951467663908599,0.43391213921795263,0.41902406647983864,0.4663258251773445,0.5358284890866735,96.29165442447066,
2025-12-18 00:00:00,"STRC",98.09,97.9,98.3036,97.66,0.19747786,72952298,0.031025641025641083,0.1350925925555556,0.1350925925555556,2958706300,2896573467.7000003,31932924.1,81225675.48904759,0.1075,0.10980592441266598,0.1552387197783492,0.13151171204225312,"2025-12-15","2025-12-31",0.4849121143410427,0.41864173450736814,0.4113711004830135,0.46391840242511556,0.4741466852970765,96.22388175359963,
2025-12-17 00:00:00,"STRC",98.18,97.33,98.1999,97.24,0.19592849,70337960,0.02770923298375481,0.1287592592222222,0.1287592592222222,2958706300,2879708841.79,52178515.67,86110707.99571426,0.1075,0.11044898797904038,0.17053424816948198,0.13188917681181525,"2025-12-15","2025-12-31",0.4867660545114149,0.4212434025742783,0.4072167671544172,0.45776917034912,0.4342176939464283,96.11818217599573,
2025-12-16 00:00:00,"STRC",98,97.84,98.17,97.66,0.17787174,68937897.6,0.036255801959773085,0.1344259258888889,0.1344259258888889,2958706300,2894798243.92,38098700.32,96615125.04285714,0.1075,0.10987326246933769,0.18107082958897835,0.13226838791380074,"2025-12-15","2025-12-31",0.4833317818316687,0.41649105456318464,0.3904610513156091,0.4446819037686138,0.40577083915790463,96.26568792741037,
2025-12-15 00:00:00,"STRC",98.75,97.7,98.83,97.1,0.14411851,66442369.5,0.035345717234262095,0.13287037033333335,0.13287037033333335,2958706300,2890656055.1,80251268.5,104003338.64285712,0.1075,0.11003070624360287,0.21914649974401043,0.1329510917086115,"2025-12-15","2025-12-31",0.48751998744281727,0.4211021176816542,0.3876473200484352,0.44189409318997563,0.3355321957206508,96.58664001836428,
2025-12-12 00:00:00,"STRC",99.28,99.06,99.3,98.93,0.16426811,73979302.5,0.04496143958868897,0.1380277777777778,0.1380277777777778,2958706000,2930894163.6,82105682.88,112824334.8095238,0.1075,0.10852008883504946,0.21565521244335425,0.13160548051007642,"2025-12-15","2025-12-31",0.4850947632152189,0.41675961554293034,0.38227754830861865,0.43989860945829384,0.3348868224273474,96.77788178011325,
2025-12-11 00:00:00,"STRC",99,99.07,99.4,98.97,0.1714369,73050742.5,0.043776317140803,0.1381388888888888,0.1381388888888888,2958706000,2931190034.2,60235748.839999996,117374614.8809524,0.1075,0.10850913495508227,0.22144995344266524,0.13230745647839814,"2025-12-15","2025-12-31",0.4901525346175034,0.42072448295290893,0.38350410400185486,0.43232241255373366,0.32471957585531847,96.79944954560293,
2025-12-10 00:00:00,"STRC",99.46,98.98,99.46,98.93,0.15155738,72662712,0.042530800821355214,0.13713888888888895,0.13713888888888895,2958706000,2928527198.8,67869992.12,118156083.98380952,0.1075,0.10860779955546575,0.22140165705737203,0.13302285618430054,"2025-12-15","2025-12-31",0.4925278617383799,0.42323830599552775,0.38687437015675097,0.4274402440891501,0.323881042755177,96.88752738394155,
2025-12-09 00:00:00,"STRC",98.73,99.09,99.09,98.65,0.15152256,70909895,0.04441076749203745,0.13836111111111116,0.13836111111111116,2958706000,2931781775.4,50357339.82,120707293.99714288,0.1075,0.10848723382783328,0.22141247482080426,0.1337246675600212,"2025-12-15","2025-12-31",0.4900966864992599,0.4226112817521349,0.3882063056308773,0.4371633854079591,0.3215141056774115,96.99408067725851,
2025-12-08 00:00:00,"STRC",98.58,98.53,98.79,98.46,0.16153954,70214697,0.03620848708487084,0.13213888888888892,0.13213888888888892,2958706000,2915213021.8,54186869.09,125431493.18571427,0.1075,0.10910382624581345,0.22233622672739622,0.13418585422194299,"2025-12-15","2025-12-31",0.5122789605773409,0.42022492907895614,0.42597432533666757,0.4630354752182968,0.32295153742017607,97.08862779955943,
2025-12-05 00:00:00,"STRC",98.25,98.19,98.25,97.6964,0.15517453,63810037.2,0.03230020491803282,0.1283611111111111,0.1283611111111111,2958706000,2905153421.4,55128971.879999995,128648724.60619046,0.1075,0.1094816172726347,0.22312117505411158,0.13484223439024473,"2025-12-15","2025-12-31",0.5105169862450477,0.4222376840616449,0.42881728194226737,0.4647417712383571,0.32440496629278076,97.16119470663591,
2025-12-04 00:00:00,"STRC",98.6,98.2,98.7099,97.87,0.1582534,63369824,0.03388569669608054,0.12847222222222227,0.12847222222222227,2958706000,2905449292,50944196,130862076.41761905,0.1075,0.1094704684317719,0.2231058576207195,0.1356032487441977,"2025-12-15","2025-12-31",0.509046539747106,0.4241410669855722,0.4289382405863953,0.4648556733716038,0.3243772673813068,97.27978346224921,
2025-12-03 00:00:00,"STRC",98.5,98.2,98.7,98.1,0.14978018,61715879,0.03166274188594247,0.12847222222222227,0.12847222222222227,2958706000,2905449292,58630604.6,135645948.9642857,0.1075,0.1094704684317719,0.22345870760116085,0.13637835105629736,"2025-12-15","2025-12-31",0.5089874715883016,0.4241014702891219,0.4289400752006659,0.4656546208390407,0.3234175531023095,97.36050262296476,
2025-12-02 00:00:00,"STRC",97.28,97.8,98,97.25,0.15909732,59576135.4,0.02957016823963883,0.12402777777777775,0.12402777777777775,2958706000,2893614468,76374073.8,138702422.0852381,0.1075,0.10991820040899795,0.22287430931295454,0.13702532509763202,"2025-12-15","2025-12-31",0.5082621927464325,0.4224295671219371,0.4280722455681972,0.4648362295923679,0.3240310676974032,97.43078694149175,
2025-12-01 00:00:00,"STRC",96.15,96.41,96.94,95.57,0.17980376,58818350.5,0.012506393861892548,0.10858333333333331,0.10858333333333331,2958706000,2852488454.6,95298971.16,141925161.81571427,0.1075,0.11150295612488331,0.21595975182468669,0.1357043988221603,"2025-12-15","2025-12-31",0.49255399880033846,0.39635343980230536,0.4321640910337948,0.4509490519405274,0.3398918340324399,97.47331832481362,
2025-11-28 00:00:00,"STRC",97.84,96.66,97.91,96.6,0.16803856,58457472,0.018606919207473566,0.11136111111111108,0.11136111111111108,2958710000,2859889086,50598030.239999995,142070286.97238094,0.105,0.10862818125387959,0.2171156076867735,0.13642118245329365,"2025-11-15","2025-11-30",0.4913013922060937,0.39834635534035645,0.4305948989321702,0.44946190131942054,0.321617510587349,97.36828167599478,
2025-11-26 00:00:00,"STRC",97.19,97.17,97.57,96.6901,0.16785113,53299330,0.04257265314656079,0.1170277777777778,0.1170277777777778,2958710000,2874978507,53023628.43,143828937.58571428,0.105,0.1080580426057425,0.21677192470420537,0.13689803271998063,"2025-11-15","2025-11-30",0.497344196343245,0.40457280226698356,0.4378297109140046,0.452552872754828,0.31765203312053564,97.46700410680678,
2025-11-25 00:00:00,"STRC",96.39,96.29,97.24,95.7,0.18210712,52130756,0.039458464773922314,0.10725000000000008,0.10725000000000008,2958710000,2848941859,53768624.870000005,144078841.6604762,0.105,0.1090455914425174,0.21378807591677526,0.13685990158471054,"2025-11-15","2025-11-30",0.4929471241018803,0.3955361721312593,0.43259154789742826,0.44506668987192594,0.32764030988232096,97.52063496792248,
2025-11-24 00:00:00,"STRC",95.66,96.38,97.59,95.4,0.16884623,49614204.5,0.04095213045765385,0.10824999999999996,0.10824999999999996,2958710000,2851604698,105886055.78,144830554.42857146,0.105,0.10894376426644532,0.21393032270211884,0.1376867289866074,"2025-11-15","2025-11-30",0.49301305088608,0.39516745324893116,0.438604772176744,0.4537681442697917,0.3264790301078415,97.57534706107481,
2025-11-21 00:00:00,"STRC",90.64,95.38,95.89,90.52,0.27754413,56988445.5,0.03708703939008892,0.09713888888888884,0.09713888888888884,2958710000,2822017598,219978995.34,142300338.07666665,0.105,0.11008597190186623,0.209562682821127,0.13734450138654686,"2025-11-15","2025-11-30",0.48238954838802695,0.3782830873541596,0.4248933158027815,0.44639614020934604,0.33921102242493195,97.63992372183962,
2025-11-20 00:00:00,"STRC",95.99,92.79,96.5,90.68,0.33863994,49229705,0.01449622300244719,0.06836111111111119,0.06836111111111119,2958710000,2745387009,170339149.71,134087500.56809525,0.105,0.11315874555447784,0.17928745600308305,0.12913079935712324,"2025-11-15","2025-11-30",0.5485441182947778,0.4345887567054961,0.40549522180258507,0.4273788418176595,0.41139936501307417,98.02375583561917,
2025-11-19 00:00:00,"STRC",96.78,94.59,96.9,91.13,0.14755754,43771668,0.03795405982905993,0.08836111111111115,0.08836111111111115,2958710000,2798643789,198550842.12,128594173.68857142,0.105,0.11100539169045354,0.17110159023124488,0.12533707349369563,"2025-11-15","2025-11-30",0.5402683591945772,0.41514053743392515,0.364596663800246,0.4038573577746506,0.41791190598412054,98.38897546791931,
2025-11-18 00:00:00,"STRC",94.87,96.39,97.1,94.315,0.21189541,43742864,0.028077922077922084,0.10836111111111113,0.10836111111111113,2958710000,2851900569,134518606.74,120893999.665,0.105,0.10893246187363835,0.15954324533659442,0.12138378775975972,"2025-11-15","2025-11-30",0.5018701582487122,0.39158665148831134,0.39572439447948776,0.3889085040854504,0.4358220351287394,98.79434077101165,
2025-11-17 00:00:00,"STRC",98.18,94.58,98.4,92.472,0.22978778,28842762,0.001985559566786957,0.08825,0.08825,2958710000,2798347918,272771273.65999997,117309221.8507143,0.105,0.1110171283569465,0.14098301880709113,0.11727325411058873,"2025-11-15","2025-11-30",0.4749519088433232,0.3901973453085461,0.45718614558129195,0.41096515518232374,0.5058561588508091,98.94582239925955,
2025-11-14 00:00:00,"STRC",98,97.76,99.41,97.08,0.0623556,30466269,0.031756963575145396,0.12358333333333339,0.12358333333333339,2827340000,2764007584,193251185.92000002,108748052.0859524,0.105,0.10740589198036006,0.0926180952707493,0.10105002488403174,"2025-11-15","2025-11-30",0.5383333870101077,0.3968082194011933,0.4479568526630735,0.3529873348686453,0.7331816939427618,99.38427614823397,
2025-11-13 00:00:00,"STRC",100.03,98.625,100.0662,97.82,0.11897825,30019306.2,0.03281409601634315,0.12347222222222223,0.12347222222222223,2827340000,2788464075,265492188,103312408.09452382,0.105,0.10646387832699619,0.08631652688681171,0.10026705108522946,"2025-11-15","2025-11-30",0.5397772497155666,0.4000240539915082,0.4478310827767234,0.35384202321056113,0.7746358749428821,99.46927824461254,
2025-11-12 00:00:00,"STRC",100.02,100.01,100.1,99.95,0.08603708,28594288.5,0.04813886900501073,0.13886111111111119,0.13886111111111119,2827340000,2827622734,177661564.38,93330656.89928572,0.105,0.104989501049895,0.08018452023771959,0.0972320332964865,"2025-11-15","2025-11-30",0.5136764839648057,0.37550999916098693,0.40110783565411856,0.29980840941982684,0.8167349615080456,99.34278101245022,
