"timestamp","asset","open","close","high","low","3_month_return","1_year_return","life_return","notional","market_cap","trading_volume","30d_avg_trading_volume","dividend","effective_yield","30d_historical_volatility","next_payout_date","mstr_correlation","btc_correlation","spy_correlation","sppref_correlation"
2025-12-02 00:00:00,"STRC",97.28,97.8,98,97.25,0.02957016823963883,0.12402777777777775,0.12402777777777775,2958706000,2893614468,76374073.8,138702422.0852381,0.1075,0.10991820040899795,0.22287430931295454,"2025-12-31",0.5082621927464325,0.4224295671219371,0.4280722455681972,0.4648362295923679
2025-12-01 00:00:00,"STRC",96.15,96.41,96.94,95.57,0.012506393861892548,0.10858333333333331,0.10858333333333331,2958706000,2852488454.6,95298971.16,141925161.81571427,0.1075,0.11150295612488331,0.21595975182468669,"2025-12-31",0.49255399880033846,0.39635343980230536,0.4321640910337948,0.4509490519405274
2025-11-28 00:00:00,"STRC",97.84,96.66,97.91,96.6,0.018606919207473566,0.11136111111111108,0.11136111111111108,2958710000,2859889086,50598030.239999995,142070286.97238094,0.105,0.10862818125387959,0.2171156076867735,"2025-11-30",0.4913013922060937,0.39834635534035645,0.4305948989321702,0.44946190131942054
2025-11-26 00:00:00,"STRC",97.19,97.17,97.57,96.6901,0.04257265314656079,0.1170277777777778,0.1170277777777778,2958710000,2874978507,53023628.43,143828937.58571428,0.105,0.1080580426057425,0.21677192470420537,"2025-11-30",0.497344196343245,0.40457280226698356,0.4378297109140046,0.452552872754828
2025-11-25 00:00:00,"STRC",96.39,96.29,97.24,95.7,0.039458464773922314,0.10725000000000008,0.10725000000000008,2958710000,2848941859,53768624.870000005,144078841.6604762,0.105,0.1090455914425174,0.21378807591677526,"2025-11-30",0.4929471241018803,0.3955361721312593,0.43259154789742826,0.44506668987192594
2025-11-24 00:00:00,"STRC",95.66,96.38,97.59,95.4,0.04095213045765385,0.10824999999999996,0.10824999999999996,2958710000,2851604698,105886055.78,144830554.42857146,0.105,0.10894376426644532,0.21393032270211884,"2025-11-30",0.49301305088608,0.39516745324893116,0.438604772176744,0.4537681442697917
2025-11-21 00:00:00,"STRC",90.64,95.38,95.89,90.52,0.03708703939008892,0.09713888888888884,0.09713888888888884,2958710000,2822017598,219978995.34,142300338.07666665,0.105,0.11008597190186623,0.209562682821127,"2025-11-30",0.48238954838802695,0.3782830873541596,0.4248933158027815,0.44639614020934604
2025-11-20 00:00:00,"STRC",95.99,92.79,96.5,90.68,0.01449622300244719,0.06836111111111119,0.06836111111111119,2958710000,2745387009,170339149.71,134087500.56809525,0.105,0.11315874555447784,0.17928745600308305,"2025-11-30",0.5485441182947778,0.4345887567054961,0.40549522180258507,0.4273788418176595
2025-11-19 00:00:00,"STRC",96.78,94.59,96.9,91.13,0.03795405982905993,0.08836111111111115,0.08836111111111115,2958710000,2798643789,198550842.12,128594173.68857142,0.105,0.11100539169045354,0.17110159023124488,"2025-11-30",0.5402683591945772,0.41514053743392515,0.364596663800246,0.4038573577746506
2025-11-18 00:00:00,"STRC",94.87,96.39,97.1,94.315,0.028077922077922084,0.10836111111111113,0.10836111111111113,2958710000,2851900569,134518606.74,120893999.665,0.105,0.10893246187363835,0.15954324533659442,"2025-11-30",0.5018701582487122,0.39158665148831134,0.39572439447948776,0.3889085040854504
2025-11-17 00:00:00,"STRC",98.18,94.58,98.4,92.472,0.001985559566786957,0.08825,0.08825,2958710000,2798347918,272771273.65999997,117309221.8507143,0.105,0.1110171283569465,0.14098301880709113,"2025-11-30",0.4749519088433232,0.3901973453085461,0.45718614558129195,0.41096515518232374
2025-11-14 00:00:00,"STRC",98,97.76,99.41,97.08,0.031756963575145396,0.12358333333333339,0.12358333333333339,2827340000,2764007584,193251185.92000002,108748052.0859524,0.105,0.10740589198036006,0.0926180952707493,"2025-11-30",0.5383333870101077,0.3968082194011933,0.4479568526630735,0.3529873348686453
2025-11-13 00:00:00,"STRC",100.03,98.625,100.0662,97.82,0.03281409601634315,0.12347222222222223,0.12347222222222223,2827340000,2788464075,265492188,103312408.09452382,0.105,0.10646387832699619,0.08631652688681171,"2025-11-30",0.5397772497155666,0.4000240539915082,0.4478310827767234,0.35384202321056113
2025-11-12 00:00:00,"STRC",100.02,100.01,100.1,99.95,0.04813886900501073,0.13886111111111119,0.13886111111111119,2827340000,2827622734,177661564.38,93330656.89928572,0.105,0.104989501049895,0.08018452023771959,"2025-11-30",0.5136764839648057,0.37550999916098693,0.40110783565411856,0.29980840941982684
2025-11-11 00:00:00,"STRC",100.07,100,100.07,99.94,0.04525752167261605,0.13875,0.13875,2827340000,2827340000,76646600,89110175.0907143,0.105,0.105,0.08217388795501236,"2025-11-30",0.5136279412553147,0.37505394998688124,0.401041458068816,0.29921913552807994
2025-11-10 00:00:00,"STRC",99.84,99.96,100.03,99.7,0.05074358974358969,0.1383055555555555,0.1383055555555555,2827340000,2826209064,121445402.39999999,88678349.85547622,0.105,0.10504201680672269,0.08283023038900138,"2025-11-30",0.5141327977246167,0.3768479171905479,0.4014570279519657,0.29913490130056447
2025-11-07 00:00:00,"STRC",100.04,99.18,100.05,99.16,0.0417819448714008,0.12963888888888897,0.12963888888888897,2801110000,2778140898,149565522.78,87847039.1454762,0.105,0.1058681185722928,0.07938276120781348,"2025-11-30",0.5212129136171263,0.3673699712100781,0.38425846217556614,0.28448567213611925
2025-11-06 00:00:00,"STRC",100.18,99.89,100.2,99.8548,0.05543814432989692,0.1375277777777778,0.1375277777777778,2801110000,2798028779,121748728.92,83098205.38214287,0.105,0.1051156271899089,0.07469609246516985,"2025-11-30",0.544212446993218,0.40058316713275927,0.38991735750099227,0.2955889679698099
2025-11-05 00:00:00,"STRC",100.19,100.01,100.19,99.88,0.06215025906735757,0.13886111111111119,0.13886111111111119,2801110000,2801390111,101609359.92,79266053.59547618,0.105,0.104989501049895,0.07480445752872049,"2025-11-30",0.5468038225653198,0.39821885410493385,0.38855892604041153,0.2934376597704112
2025-11-04 00:00:00,"STRC",99.7,99.74,100.14,99.55,0.060561261541653644,0.13586111111111107,0.13586111111111107,2801110000,2793827114,151405519.48,77294235.34690477,0.105,0.10527371165029076,0.07458466368508396,"2025-11-30",0.5475011550743163,0.3985824399650909,0.38778698649631255,0.2919745386660335
2025-11-03 00:00:00,"STRC",99.77,99.61,99.85,99.49,0.08452836201402167,0.13441666666666666,0.13441666666666666,2801110000,2790185671,122816540.14,74129499.58357145,0.105,0.10541110330288124,0.07663819068179574,"2025-11-30",0.5598546767113081,0.4156478110321078,0.398404025379622,0.29461769665502774
2025-10-31 00:00:00,"STRC",99.64,99.38,99.64,99.14,0.07819115156646901,0.13186111111111107,0.13186111111111107,2801110000,2783743118,144051608.14,71881520.19595239,0.105,0.10565506138055947,0.0764029649792359,"2025-11-30",0.561416782472381,0.4235817885128446,0.3982454106035082,0.2954228485483655
2025-10-30 00:00:00,"STRC",98.98,98.89,99.02,98.77,0.07277777777777779,0.12641666666666668,0.12641666666666668,2801110000,2770017679,98346599.45,69685659.55404761,0.105,0.10617858226312064,0.07432294089693965,"2025-11-30",0.5593805769771161,0.41779992577906455,0.39678979389703845,0.30631929883524917
2025-10-29 00:00:00,"STRC",98.81,98.72,98.9,98.6,0.12452777777777778,0.12452777777777778,0.12452777777777778,2801110000,2765255792,87529693.12,67898058.43166667,0.1025,0.1038290113452188,0.08238958869958472,"2025-10-31",0.5804504489322442,0.4289257534983854,0.4092450133125494,0.3167461218423883
2025-10-28 00:00:00,"STRC",98.79,98.6,98.8399,98.495,0.12319444444444438,0.12319444444444438,0.12319444444444438,2801110000,2761894460,58271614,65685441.00500001,0.1025,0.1039553752535497,0.08844243699452863,"2025-10-31",0.5834971458807786,0.4339904076014348,0.40933262272164833,0.3210474969017891
2025-10-27 00:00:00,"STRC",98.93,98.5,98.93,98.31,0.12208333333333334,0.12208333333333334,0.12208333333333334,2801110000,2759093350,69554593,64192678.957380965,0.1025,0.10406091370558376,0.08847051867964781,"2025-10-31",0.58733297547985,0.43483744765606713,0.4094867158118201,0.32216820600934
2025-10-24 00:00:00,"STRC",98.85,98.71,98.8966,98.61,0.1244166666666666,0.1244166666666666,0.1244166666666666,2801110000,2764975681,52751512.38999999,62297813.24309525,0.1025,0.10383952993617669,0.08782784982182384,"2025-10-31",0.5977600522003053,0.4606796538742937,0.43063674542787866,0.3286550613731526
2025-10-23 00:00:00,"STRC",98.53,98.67,98.67,98.15,0.12397222222222225,0.12397222222222225,0.12397222222222225,2801110000,2763855237,47509407.660000004,62246372.19404763,0.1025,0.10388162562075605,0.08781079197729696,"2025-10-31",0.6003707070282587,0.46137684991728994,0.43632469969983245,0.33274027711954135
2025-10-22 00:00:00,"STRC",98.65,98.12,98.7,97.9,0.11786111111111117,0.11786111111111117,0.11786111111111117,2801110000,2748449132,54979285.24,60609087.3054762,0.1025,0.10446392172849571,0.08918631877062415,"2025-10-31",0.5978437457262554,0.4552868475605474,0.4315872885633634,0.33093234930141757
2025-10-21 00:00:00,"STRC",98.65,98.625,98.7586,98.43,0.12347222222222223,0.12347222222222223,0.12347222222222223,2801110000,2762594737.5,36847187.625,58984914.25595238,0.1025,0.10392902408111533,0.0868428905232934,"2025-10-31",0.5892250827223443,0.4421875811785463,0.42318498129208215,0.3149936412299479
2025-10-20 00:00:00,"STRC",98.5,98.62,98.8,98.2,0.12341666666666673,0.12341666666666673,0.12341666666666673,2801110000,2762454682,59238272.64,58307428.72857144,0.1025,0.10393429324680592,0.08716499462035864,"2025-10-31",0.5933871325414208,0.44434598936641584,0.42292543675186556,0.31431643029442813
2025-10-17 00:00:00,"STRC",97.3,97.4,98.05,96.75,0.10986111111111119,0.10986111111111119,0.10986111111111119,2801110000,2728281140,92986708.60000001,56805401.59809524,0.1025,0.10523613963039014,0.07514370837821341,"2025-10-31",0.5882821463426684,0.41130026452420965,0.3989821463930431,0.2725808890784951
2025-10-16 00:00:00,"STRC",98.57,97.3,98.6499,97.08,0.10874999999999997,0.10874999999999997,0.10874999999999997,2801110000,2725480030,79102662.1,53901564.52190477,0.1025,0.10534429599177801,0.07544369811069143,"2025-10-31",0.5911731355912734,0.4128875227102158,0.40061556831739725,0.2732704461918722
2025-10-15 00:00:00,"STRC",98.35,98.38,98.5874,98.2,0.12074999999999995,0.12074999999999995,0.12074999999999995,2801110000,2755732018,55875412.9,51291674.157142855,0.1025,0.10418784305753202,0.06381272781489272,"2025-10-31",0.5791386507335701,0.3893014807773047,0.3796225804129052,0.22956615744182715
2025-10-14 00:00:00,"STRC",99.04,98.8,99.05,98.78,0.11592592588888885,0.11592592588888885,0.11592592588888885,2801110000,2767496680,89031446.39999999,49930684.226190485,0.1025,0.10374493927125507,0.061778062049355376,"2025-10-31",0.5828937058405071,0.395781236023071,0.37665239514933546,0.22344984038947102
2025-10-13 00:00:00,"STRC",99.14,99.03,99.19,98.901,0.11848148144444445,0.11848148144444445,0.11848148144444445,2801110000,2773939233,67578270.06,47231884.59761906,0.1025,0.10350398869029587,0.06059512079818526,"2025-10-31",0.5798457025417724,0.38946599539557136,0.3749413122697928,0.22749938606347692
2025-10-10 00:00:00,"STRC",99.05,98.63,99.19,98.63,0.11403703699999994,0.11403703699999994,0.11403703699999994,2801110000,2762734793,103987877.49,46201218.73761906,0.1025,0.10392375544966036,0.061715262397551394,"2025-10-31",0.5781438081860113,0.39276147958380797,0.3730951013459286,0.21935231489142099
2025-10-09 00:00:00,"STRC",99.2,98.75,99.2792,98.66,0.11537037033333332,0.11537037033333332,0.11537037033333332,2801110000,2766096125,49840013.75,42680633.49428572,0.1025,0.10379746835443038,0.061722409190503036,"2025-10-31",0.5786131892971318,0.3919721083258481,0.41851228632537707,0.21653320339564824
2025-10-08 00:00:00,"STRC",99,98.9,99.03,98.58,0.11703703700000005,0.11703703700000005,0.11703703700000005,2801110000,2770297790,41273541.400000006,41761588.18238096,0.1025,0.10364004044489383,0.061292794749726674,"2025-10-31",0.576498618217035,0.3880994129382007,0.41525697207987233,0.20849542311576744
2025-10-07 00:00:00,"STRC",99.3,98.7,99.4,98.55,0.1148148147777778,0.1148148147777778,0.1148148147777778,2801110000,2764695570,60201176.7,41271217.59904762,0.1025,0.10385005065856129,0.06111172163973958,"2025-10-31",0.5763985667666259,0.38806474994898316,0.416216578043169,0.21108408525033678
2025-10-06 00:00:00,"STRC",99.37,99.15,99.6,99.0329,0.11981481477777783,0.11981481477777783,0.11981481477777783,2801110000,2777300565,84946068.45,40147696.97904762,0.1025,0.10337871911245587,0.05907903871894953,"2025-10-31",0.5718756559884135,0.37236214152375696,0.40680193652903224,0.20261207070250875
2025-10-03 00:00:00,"STRC",99.25,99,99.4,98.65,0.1181481481111111,0.1181481481111111,0.1181481481111111,2801110000,2773098900,75608973,38008788.04333333,0.1025,0.10353535353535354,0.059168884386020165,"2025-10-31",0.5747891317103181,0.37520936699673224,0.4073275146168045,0.20259495750779322
2025-10-02 00:00:00,"STRC",99.13,98.97,100,98.58,0.11781481477777776,0.11781481477777776,0.11781481477777776,2801110000,2772258567,97938534.66,37336871.32428571,0.1025,0.10356673739517025,0.059201578706331824,"2025-10-31",0.5750141450778481,0.37930241054333635,0.40688959134496877,0.20286404818104606
2025-10-01 00:00:00,"STRC",97.88,97.98,98.25,97.4,0.10681481477777781,0.10681481477777781,0.10681481477777781,2801110000,2744527578,60806975.88,35491701.74047619,0.1025,0.1046131863645642,0.04874274202018708,"2025-10-31",0.5591655967937293,0.35426536641515716,0.41529069814549635,0.2146528920805458
2025-09-30 00:00:00,"STRC",97.2,97.06,97.46,97.0401,0.09659259255555558,0.09659259255555558,0.09659259255555558,2801110000,2718757366,41064727.160000004,35791502.65095238,0.1025,0.10560478054811456,0.03521371964001019,"2025-10-31",0.5395993755198635,0.3311268712366207,0.4129722226812262,0.16103912383397417
2025-09-29 00:00:00,"STRC",97.31,97.05,97.345,96.95,0.0964814814444444,0.0964814814444444,0.0964814814444444,2801110000,2718477255,26923611,51931859.25047619,0.1,0.10303967027305513,0.03632419610430528,"2025-09-30",0.539304720745,0.33135150208367115,0.41533888373489763,0.16123136523904516
2025-09-26 00:00:00,"STRC",97.05,97,97.29,96.96,0.09592592588888887,0.09592592588888887,0.09592592588888887,2801110000,2717076700,29762413,53340251.3747619,0.1,0.10309278350515463,0.038722106659886915,"2025-09-30",0.5631755945020935,0.3571640962029299,0.41626497009497004,0.16087995855875345
2025-09-25 00:00:00,"STRC",97.49,96.92,97.49,96.88,0.095037037,0.095037037,0.095037037,2801110000,2714835812,51671250.36,54252444.06238094,0.1,0.10317787866281469,0.0510706729457326,"2025-09-30",0.5710763157656813,0.3571420855690866,0.41982266487659486,0.1619137040998615
2025-09-24 00:00:00,"STRC",97.75,97.5,97.75,97.5,0.10148148144444444,0.10148148144444444,0.10148148144444444,2801110000,2731082250,13126425,53411190.70333333,0.1,0.10256410256410256,0.05448944014817567,"2025-09-30",0.5547436962675995,0.32978440605607967,0.4058114604296818,0.12122042730045217
2025-09-23 00:00:00,"STRC",97.5,97.4,97.75,97.4,0.10037037033333339,0.10037037033333339,0.10037037033333339,2801110000,2728281140,20871651.200000003,55349742.60333334,0.1,0.1026694045174538,0.05722183457983841,"2025-09-30",0.5550557220577892,0.33324987156406394,0.40785463247046194,0.12529469293284023
2025-09-22 00:00:00,"STRC",97.75,97.55,97.75,97.51,0.10203703699999996,0.10203703699999996,0.10203703699999996,2801110000,2732482805,22619991.55,57626194.539047614,0.1,0.10251153254741159,0.05637666271067311,"2025-09-30",0.5524506761226846,0.3326973953435306,0.40342975527368624,0.11863316818255004
2025-09-19 00:00:00,"STRC",97.64,97.7,97.74,97.4,0.10370370366666669,0.10370370366666669,0.10370370366666669,2801110000,2736684470,27695702.900000002,58437546.278571434,0.1,0.10235414534288638,0.05813799522555047,"2025-09-30",0.5496020467564475,0.3264857528358908,0.41192988779881495,0.1105975586771598
2025-09-18 00:00:00,"STRC",97.49,97.5,98.1,97.1001,0.10148148144444444,0.10148148144444444,0.10148148144444444,2801110000,2731082250,32006130,60797368.94190476,0.1,0.10256410256410256,0.05915424506567714,"2025-09-30",0.5509234019108419,0.3337339209551084,0.41238974411418966,0.11078062859849122
2025-09-17 00:00:00,"STRC",96.9,97.26,97.34,96.8803,0.09881481477777783,0.09881481477777783,0.09881481477777783,2801110000,2724359586,24294964.44,65119233.79904763,0.1,0.10281719103434094,0.059696899574266556,"2025-09-30",0.5709727120563103,0.33333581332736956,0.41188619257082343,0.11260283305748237
2025-09-16 00:00:00,"STRC",97.08,96.95,97.5,96.62,0.09537037033333336,0.09537037033333336,0.09537037033333336,2801110000,2715676145,27294624.35,67240903.64714287,0.1,0.10314595152140278,0.12127390802314021,"2025-09-30",0.5750751643929267,0.3386675063521938,0.4159762126088237,0.11658031642036008
2025-09-15 00:00:00,"STRC",96.8,96.9,97.2156,96.61,0.09481481477777784,0.09481481477777784,0.09481481477777784,2801110000,2714275590,32356654.200000003,68945810.94714287,0.1,0.10319917440660474,0.12423740054427318,"2025-09-30",0.5839842765082813,0.34281238199155095,0.41577879564827736,0.11584692115171409
2025-09-12 00:00:00,"STRC",97.63,97.25,97.79,97.134,0.08944444444444445,0.08944444444444445,0.08944444444444445,2801110000,2724079475,45934287,71241399.98428573,0.1,0.10282776349614396,0.12957945162653314,"2025-09-30",0.5889470659032685,0.3557059278694268,0.41023670210500207,0.1054585171499655
2025-09-11 00:00:00,"STRC",97.5,97.37,97.54,97.25,0.09077777777777783,0.09077777777777783,0.09077777777777783,2801110000,2727440807,30055587.380000003,72592713.75095241,0.1,0.10270103728047653,0.12964580745299534,"2025-09-30",0.601309364794795,0.37202320642290265,0.408905705186823,0.09665256393461441
2025-09-10 00:00:00,"STRC",97.54,97.4,97.65,97.3,0.09111111111111118,0.09111111111111118,0.09111111111111118,2801110000,2728281140,30540062.200000003,74987012.16428573,0.1,0.1026694045174538,0.12974009228270686,"2025-09-30",0.603034247264409,0.37600121654157637,0.4246641944690332,0.10909293930074822
2025-09-09 00:00:00,"STRC",97.51,97.33,97.69,97.19,0.09033333333333332,0.09033333333333332,0.09033333333333332,2801110000,2726320363,30975759.15,79870782.8761905,0.1,0.10274324463166547,0.12997580950381663,"2025-09-30",0.6031171822080008,0.385355353277957,0.42612557732694634,0.11020868382836109
2025-09-08 00:00:00,"STRC",97.8,97.56,97.8999,97.45,0.09288888888888892,0.09288888888888892,0.09288888888888892,2801110000,2732762916,36607243.68,82230653.86904763,0.1,0.1025010250102501,0.13143543859095966,"2025-09-30",0.6067879671388339,0.3828272650083602,0.431775320709886,0.09551951924006581
2025-09-05 00:00:00,"STRC",97.77,97.6,97.97,97.5015,0.09333333333333328,0.09333333333333328,0.09333333333333328,2801110000,2733883360,40028980.8,86486862.09904763,0.1,0.10245901639344263,0.13147083554556,"2025-09-30",0.6057467755738412,0.38613902784229204,0.43477794219491905,0.10727099618687033
2025-09-04 00:00:00,"STRC",97.89,97.46,97.9392,97.34,0.09177777777777772,0.09177777777777772,0.09177777777777772,2801110000,2729961806,61498721.9,90810928.53714287,0.1,0.10260619741432384,0.13315456142465176,"2025-09-30",0.6153695381161106,0.39198687647112945,0.4368027444608622,0.11562994983078903
2025-09-03 00:00:00,"STRC",98.43,97.67,98.43,97.55,0.09411111111111113,0.09411111111111113,0.09411111111111113,2801110000,2735844137,59189973.4,94361804.78,0.1,0.10238558410975734,0.13394569845091786,"2025-09-30",0.6175772903458395,0.38357948085238386,0.46798266699264074,0.1357303290543777
2025-09-02 00:00:00,"STRC",97.5,97.48,98.1,97.2,0.09200000000000005,0.09200000000000005,0.09200000000000005,2801110000,2730522028,67102795,98177120.30809523,0.1,0.10258514567090685,0.13386887737056805,"2025-09-30",0.6252290917459606,0.3861097734451874,0.47178890434972415,0.1358406976765325
2025-08-29 00:00:00,"STRC",97.39,97.75,97.9,97.24,0.095,0.095,0.095,2801110000,2738085025,380012215.75,107054060.9890476,0.09,0.09207161125319693,0.15608786524757506,"2025-08-31",0.6542338015395798,0.42865680106193244,0.4617163419885308,0.1345170590408484
2025-08-28 00:00:00,"STRC",96.92,97.41,97.62,96.7002,0.09122222222222219,0.09122222222222219,0.09122222222222219,2801110000,2728561251,56499845.61,97794744.13619046,0.09,0.09239297813366185,0.15714732608345264,"2025-08-31",0.6563025039752276,0.4600526927848472,0.4798835310243075,0.16075066403767632
2025-08-27 00:00:00,"STRC",95.88,96.52,96.95,95.66,0.08133333333333329,0.08133333333333329,0.08133333333333329,2801110000,2703631372,48918459.44,108939138.29761907,0.09,0.09324492333195193,0.15459749086859628,"2025-08-31",0.6696580499958159,0.4660867429356434,0.47536570826718394,0.1803061682313207
2025-08-26 00:00:00,"STRC",95.11,95.66,95.8,94.92,0.07177777777777773,0.07177777777777773,0.07177777777777773,2801110000,2679541826,34004929.82,111940172.24050002,0.09,0.09408321137361489,0.15591730698591724,"2025-08-31",0.7078784399730395,0.45674857349495346,0.47654454775786326,0.18851146966962826
2025-08-25 00:00:00,"STRC",95,95.1,95.25,94.5,0.06555555555555549,0.06555555555555549,0.06555555555555549,2801110000,2663855610,53836014.9,116042027.10473685,0.09,0.09463722397476342,0.15909860691273373,"2025-08-31",0.7024655187119102,0.4534975512294658,0.4699994360631134,0.19933324101690766
2025-08-22 00:00:00,"STRC",94.84,95.05,95.8,94.12,0.06499999999999996,0.06499999999999996,0.06499999999999996,2801110000,2662455055,68677141.85,119497916.67166668,0.09,0.09468700683850605,0.16399354593075305,"2025-08-31",0.7161606897849069,0.5168617295760746,0.47491263462585287,0.20815343952876877
2025-08-21 00:00:00,"STRC",94.1,94.44,94.5299,93.6,0.058222222222222196,0.058222222222222196,0.058222222222222196,2801110000,2645368284,39658378.08,122487374.01411764,0.09,0.09529860228716645,0.16740150977963433,"2025-08-31",0.7240568985639628,0.5116078632437558,0.46358069276248226,0.16178219503482977
2025-08-20 00:00:00,"STRC",94,93.99,94.4873,92.53,0.053222222222222164,0.053222222222222164,0.053222222222222164,2801110000,2632763289,77251978.83,127664186.26,0.09,0.09575486753909991,0.17198721674099512,"2025-08-31",0.7378321269583763,0.5510930751271005,0.4884607116709183,0.16292424557207852
2025-08-19 00:00:00,"STRC",96.25,93.6,96.25,92.2,0.04888888888888882,0.04888888888888882,0.04888888888888882,2801110000,2621838960,122765291.99999999,131025000.08866668,0.09,0.09615384615384616,0.17728751634584206,"2025-08-31",0.7362506048565866,0.544185860320779,0.5057696635851566,0.18716064414641884
2025-08-18 00:00:00,"STRC",97.2,96.25,97.23,95.43,0.07833333333333334,0.07833333333333334,0.07833333333333334,2801110000,2696068375,68850031.25,131614979.23785715,0.09,0.09350649350649351,0.13143507039355956,"2025-08-31",0.6763267308697594,0.4495404317701628,0.52426671467639,0.20240543947666415
2025-08-15 00:00:00,"STRC",97.78,96.95,97.9,96.38,0.08611111111111114,0.08611111111111114,0.08611111111111114,2801110000,2715676145,63097677.65,136443052.16000003,0.09,0.0928313563692625,0.13032768261596941,"2025-08-31",0.7247719150267381,0.45353759824307366,0.5458888491027621,0.27877240851939616
2025-08-14 00:00:00,"STRC",97.98,98.01,98.19,97.6,0.08900000000000005,0.08900000000000005,0.08900000000000005,2801110000,2745367911,80564023.98,142555166.70250002,0.09,0.09182736455463728,0.11846011638881433,"2025-08-31",0.7271958513779317,0.4388727225795496,0.5344215249185197,0.24245177061852105
2025-08-13 00:00:00,"STRC",98.16,97.9,98.1999,97.65,0.08777777777777784,0.08777777777777784,0.08777777777777784,2801110000,2742286690,74311876.10000001,148190725.13181818,0.09,0.09193054136874361,0.12427367806476215,"2025-08-31",0.7352238679418308,0.4843603600532606,0.5325317372303165,0.22603391787447033
2025-08-12 00:00:00,"STRC",98.49,97.79,98.49,97.28,0.08655555555555562,0.08655555555555562,0.08655555555555562,2801110000,2739205469,80335854.06,155578610.03500003,0.09,0.09203395030166683,0.13103847520230408,"2025-08-31",0.7331190467249651,0.5879996436254746,0.5443754422315347,0.27971288845345604
2025-08-11 00:00:00,"STRC",98.25,98.05,98.33,97.865,0.08944444444444441,0.08944444444444441,0.08944444444444441,2801110000,2746488355,133099247.14999999,163938916.25444448,0.09,0.09178990311065784,0.13392218646649431,"2025-08-31",0.7356478629371284,0.6281870804411042,0.7243369582950102,0.511509121837623
2025-08-08 00:00:00,"STRC",97.8,97.5,97.89,97.4,0.08333333333333333,0.08333333333333333,0.08333333333333333,2801100000,2731072500,80533050,167793874.8925,0.09,0.09230769230769231,0.14448130817747107,"2025-08-31",0.7351753335801134,0.6725910347562449,0.7330298593580745,0.5236558441899883
2025-08-07 00:00:00,"STRC",97.55,97.59,97.75,97.3,0.08433333333333337,0.08433333333333337,0.08433333333333337,2801100000,2733593490,125987616.51,180259707.02,0.09,0.09222256378727328,0.1527850302842943,"2025-08-31",0.7300670446133384,0.6512709754741448,0.8819070890274756,0.6944884604404093
2025-08-06 00:00:00,"STRC",96.99,97,97.3,96.85,0.07777777777777778,0.07777777777777778,0.07777777777777778,2801100000,2717067000,130834376,189305055.43833336,0.09,0.09278350515463918,0.17070992058857473,"2025-08-31",0.7758188189279238,0.7167767481110108,0.88293863144207,0.7912600920452189
2025-08-05 00:00:00,"STRC",96.75,96.5,97.18,96.01,0.07222222222222222,0.07222222222222222,0.07222222222222222,2801100000,2703061500,136067123,200999191.32600003,0.09,0.09326424870466321,0.19711805311314246,"2025-08-31",0.8032717110936756,0.8256574628844906,0.9528672781037424,0.8878674545996413
2025-08-04 00:00:00,"STRC",95.9,96.39,96.39,95.15,0.07100000000000001,0.07100000000000001,0.07100000000000001,2801100000,2699980290,139311599.49,217232208.40750003,0.09,0.09337068160597572,0.23551168623431834,"2025-08-31",0.7925921617137444,0.8274899266956601,0.955789132401799,0.9198185462323468
2025-08-01 00:00:00,"STRC",94.68,94.14,95.25,93.55,0.046000000000000006,0.046000000000000006,0.046000000000000006,2801100000,2636955540,253518549.3,243205744.71333337,0.09,0.09560229445506692,0.03809164338126301,"2025-08-31",1.0000000000000002,1.0000000000000002,1,1.0000000000000002
2025-07-31 00:00:00,"STRC",95,94.48,95.99,94,0.049777777777777824,0.049777777777777824,0.049777777777777824,2801100000,2646479280,185566561.84,238049342.42000002,0.09,0.09525825571549534,0,"2025-08-31",0,0,0,0
2025-07-30 00:00:00,"STRC",93.74,94.5,95,93.3,0.05,0.05,0.05,2801100000,2647039500,290532123,290532123,0.09,0.09523809523809523,0,"2025-07-31",0,0,0,0
