"timestamp","asset","open","close","high","low","implied_volatility","open_interest","3_month_return","1_year_return","life_return","notional","market_cap","trading_volume","30d_avg_trading_volume","dividend","effective_yield","30d_historical_volatility","1y_historical_volatility","next_record_date","next_payout_date","mstr_correlation","btc_correlation","spy_correlation","sppref_correlation","sharpe_ratio","vwap_1mo","risk_free_rate"
2026-03-23 00:00:00,"STRC",99.71,99.86,99.95,99.71,0.08169564,79320465,0.03709595959595959,0.18812037033333331,0.18812037033333331,5024651300,5017616788.18,181553347.99286708,182460849.53267333,0.115,0.1151612257160024,0.026233887032623648,0.1383649294788846,"2026-03-15","2026-03-31",0.6769205012168272,0.6041636559691722,0.48207602550469675,0.5348211202264026,2.9641518856622717,99.9353056016689,0.0374
2026-03-20 00:00:00,"STRC",99.73,99.55,99.75,99.37,0.13100195,122348713.2,0.03668725946931337,0.18467592588888884,0.18467592588888884,5024651300,5002040369.15,130908456.19970691,182717632.91824442,0.115,0.11551983927674536,0.03774030251078146,0.1387528783646929,"2026-03-15","2026-03-31",0.6757841989270451,0.6018934155399246,0.4833275406093196,0.5367785633937443,2.0699314546943146,99.93394032899907,0.0374
2026-03-19 00:00:00,"STRC",99.5,99.48,99.69,99.3601,0.09495396,124296772.5,0.035978326919181784,0.18389814811111116,0.18389814811111116,5024651300,4998523113.24,139161652.3074,188873361.66325417,0.115,0.1156011258544431,0.15973528053779598,0.1391876967569735,"2026-03-15","2026-03-31",0.6730994128817419,0.6043180588964062,0.49657420270779495,0.5767040710547305,0.4901930593593303,99.93776492365112,0.0373
2026-03-18 00:00:00,"STRC",99.88,99.57,99.88,99.5,0.076941,121571418.5,0.04578651685393245,0.18489814811111102,0.18489814811111102,5024651300,5003045299.41,168732070.4812315,189880049.5986742,0.115,0.115496635532791,0.21177444853585015,0.13961884068854807,"2026-03-15","2026-03-31",0.6659560265273203,0.5918760016810696,0.4935834004676075,0.5721434245425318,0.3692449021750304,99.9389666669714,0.0373
2026-03-17 00:00:00,"STRC",99.89,99.875,99.89,99.85,0.07834667,119778081,0.055044693311414795,0.188287037,0.188287037,5024651300,5018370485.875,154354580.87482274,189212567.6979665,0.115,0.11514392991239049,0.2120889038473112,0.139996610110812,"2026-03-15","2026-03-31",0.6632239607958632,0.5923341623718049,0.49320717064299924,0.5763782435851124,0.3675059302890477,99.93979224992022,0.0372
2026-03-16 00:00:00,"STRC",99.85,99.83,99.9,99.69,0.05825258,117215103.1,0.04908524121013895,0.18778703699999996,0.18778703699999996,5024651300,5016109392.79,248939415.92888677,188609072.11047238,0.115,0.11519583291595713,0.21295808081303302,0.14044454190443126,"2026-03-15","2026-03-31",0.6636851408385249,0.5917831711308152,0.4939739675942359,0.5801840223457821,0.36624969861760603,99.94532047957716,0.0372
2026-03-13 00:00:00,"STRC",99.68,99.75,99.8,99.5,0.07786486,114535674,0.04440069987886128,0.1868981481111111,0.1868981481111111,3842804600,3833197588.5,301949162.74369353,184409138.9935095,0.115,0.11528822055137844,0.21295446812094038,0.1408956730989325,"2026-03-15","2026-03-31",0.6620876493362056,0.587390628646104,0.49073168361601793,0.5773605066045592,0.3666897494117421,99.94840202231887,0.0372
2026-03-12 00:00:00,"STRC",100.03,100.01,100.07,99.95,0.10131937,115515775.5,0.037351100343226355,0.17913888888888896,0.17913888888888896,3842804600,3843188880.46,746931668.377568,180660657.59605306,0.115,0.114988501149885,0.21399694509590814,0.14130169008434434,"2026-03-15","2026-03-31",0.6604420479117675,0.5832696768335386,0.49853724590238413,0.5954661038652341,0.3635028580198756,99.9627703018377,0.0372
2026-03-11 00:00:00,"STRC",100.01,100.03,100.18,100.01,0.08633727,122829787.5,0.037448268900777314,0.17936111111111114,0.17936111111111114,3842804600,3843957441.38,461914564.519313,159367438.38880077,0.115,0.11496551034689594,0.21554051530108956,0.14176083794124625,"2026-03-15","2026-03-31",0.660209076938098,0.5842623421300478,0.5098133249986099,0.5955226060519627,0.36125695551077824,99.92973377787493,0.0371
2026-03-10 00:00:00,"STRC",100.02,100.02,100.08,100,0.10124114,115752065,0.03829056375025249,0.17924999999999996,0.17924999999999996,3842804600,3843573160.92,439505115.7531613,147499691.42349035,0.115,0.11497700459908018,0.2156267095504566,0.14222596653743086,"2026-03-15","2026-03-31",0.6521018665292346,0.5808413522527882,0.5016488204501152,0.5860712888661527,0.3611658535319669,99.78525493170962,0.0371
2026-03-09 00:00:00,"STRC",100.01,100.06,100.08,100,0.09046848,114891678,0.03754162882228276,0.1796944444444445,0.1796944444444445,3842804600,3845110282.76,315869615.18443614,137065240.77505165,0.115,0.11493104137517489,0.21562867828891463,0.14269263832600368,"2026-03-15","2026-03-31",0.6510963879620574,0.5808101879960565,0.5016031653312389,0.5811456884973167,0.3609493968649723,99.20641642497802,0.0371
2026-03-06 00:00:00,"STRC",100.01,100.02,100.06,100,0.08775687,114277139,0.0466442611263876,0.17924999999999996,0.17924999999999996,3465184100,3465877136.8199997,266772754.26977754,130444175.8022371,0.115,0.11497700459908018,0.21610812251138906,0.14316748702522483,"2026-03-15","2026-03-31",0.6528522995620512,0.5816912303692853,0.505640308902325,0.5804577107814787,0.36128676558635814,99.03904720474154,0.0369
2026-03-05 00:00:00,"STRC",100.1,100.01,100.12,100,0.09118019,110682132,0.046542417761482914,0.17913888888888896,0.17913888888888896,3465184100,3465530618.4100003,133927589.60831885,124688540.84457783,0.115,0.114988501149885,0.21621347630043466,0.14364666008298466,"2026-03-15","2026-03-31",0.6511177421311406,0.5764659678157332,0.5016381782783602,0.5820019269320124,0.3607013886660691,98.91836482316911,0.037
2026-03-04 00:00:00,"STRC",100.14,100.05,100.1699,100.03,0.08106109,105824592,0.04684317718940931,0.17958333333333332,0.17958333333333332,3465184100,3466916692.0499997,150753556.5573243,124840905.83430055,0.115,0.11494252873563218,0.21625228511649172,0.1441275394771915,"2026-03-15","2026-03-31",0.6515728617314636,0.5767376469736697,0.49910784387656404,0.5812752752694788,0.3599616470813228,98.86964961381956,0.0371
2026-03-03 00:00:00,"STRC",99.96,100.01,100.07,99.95,0.08515674,104325646.5,0.04643584521384931,0.17913888888888896,0.17913888888888896,3465184100,3465530618.4100003,200741331.22951037,125422262.28238973,0.115,0.114988501149885,0.21659928324539043,0.14461693660721409,"2026-03-15","2026-03-31",0.6676770651383531,0.592933805796524,0.5035304907592651,0.585993383906648,0.3595972248054176,98.80089497747296,0.0371
2026-03-02 00:00:00,"STRC",100,100,100.1,99.97,0.08513617,99524926.5,0.05061349693251537,0.17902777777777779,0.17902777777777779,3465184100,3465184100,143073849.7818,121817183.17373942,0.115,0.115,0.21830963526137998,0.1451108756720176,"2026-03-15","2026-03-31",0.6693573684655806,0.5948590531870775,0.5094100984623651,0.5936692437694788,0.35637455903790427,98.6866729471426,0.0372
2026-02-27 00:00:00,"STRC",99.95,100,100.05,99.61,0.08963745,98465076.5,0.05742513121333743,0.17902777777777779,0.17902777777777779,3458025100,3458025100,89855191.9796,120978528.42767943,0.1125,0.1125,0.21831045977538155,0.1456095083813413,"2026-02-15","2026-02-28",0.6755988842499516,0.6045506256665234,0.5094580605085898,0.5951953331724231,0.34721194796616806,98.61829204915712,0.0367
2026-02-26 00:00:00,"STRC",99.99,100,100,99.82,0.10548021,97735780.5,0.05742513121333743,0.17902777777777779,0.17902777777777779,3458025100,3458025100,79539283.5968,124553505.46169277,0.1125,0.1125,0.2183177068133698,0.1461133169677948,"2026-02-15","2026-02-28",0.6773856518994061,0.6120848221336322,0.518691851962648,0.6126119900129698,0.34674237424412213,98.57526693857216,0.0368
2026-02-25 00:00:00,"STRC",99.97,99.96,100,99.85,0.08975534,96820596.3,0.06667359019628193,0.17858333333333326,0.17858333333333326,3458025100,3456641889.9599996,124784779.63799062,127749141.83046609,0.1125,0.11254501800720289,0.21831618301510688,0.14662331204610835,"2026-02-15","2026-02-28",0.6764199233075646,0.6126012653430979,0.5192107479576394,0.6132378442338056,0.34649294872459574,98.51902082887878,0.0369
2026-02-24 00:00:00,"STRC",99.71,99.91,99.94,99.65,0.08481596,93380559,0.06515874662793113,0.17802777777777776,0.17802777777777776,3458025100,3454912877.41,63495637.09002292,129478174.92719975,0.1125,0.11260134120708638,0.2183146076635085,0.14713861173871612,"2026-02-15","2026-02-28",0.6910824450846876,0.6330184192734182,0.5286349725834978,0.6201507704818695,0.3467534399886148,98.47260630839168,0.0369
2026-02-23 00:00:00,"STRC",99.62,99.84,99.88,99.55,0.08857451,92363262.3,0.07559236737261489,0.17725000000000005,0.17725000000000005,3458025100,3452492259.84,77365862.26596865,131259736.09819897,0.1125,0.11268028846153846,0.2183070275391199,0.14765886635899267,"2026-02-15","2026-02-28",0.6907001782620442,0.6318955596008103,0.5320507117775267,0.6275140954253865,0.34712711411893915,98.46653289916534,0.0369
2026-02-20 00:00:00,"STRC",99.54,99.82,99.85,99.54,0.13563731,122571279,0.10539928871645636,0.1770277777777777,0.1770277777777777,3458025100,3451800654.8199997,46063336.48,131385228.419,0.1125,0.11270286515728312,0.21830563018911534,0.14818506774559287,"2026-02-15","2026-02-28",0.693507493958257,0.6375603537877516,0.5381314665532647,0.6348623468546839,0.3472327538763708,98.46676327673205,0.0369
2026-02-19 00:00:00,"STRC",99.4,99.66,99.7,99.2,0.09898987,122871402,0.08267258695422341,0.17524999999999996,0.17524999999999996,3458025100,3446267814.66,41787637.32,132420960.05966668,0.1125,0.11288380493678507,0.21825124685374508,0.1487080786623324,"2026-02-15","2026-02-28",0.6936797533161484,0.6374934652687951,0.5346484600743102,0.6310483420876669,0.34814832003092044,98.49407237035626,0.0369
2026-02-18 00:00:00,"STRC",99.44,99.5,99.63,99.32,0.11525488,118860703,0.06079468824566863,0.17347222222222222,0.17347222222222222,3458025100,3440734974.5,63175535,132748679.13533333,0.1125,0.11306532663316583,0.21819081471147056,0.149236626516078,"2026-02-15","2026-02-28",0.6946652011916126,0.6368285672036764,0.5043448379723755,0.6134644754880566,0.34861837210586755,98.51856734390012,0.037
2026-02-17 00:00:00,"STRC",99.73,99.33,99.77,99.2705,0.0919537,118055124,0.07929794882639035,0.1715833333333333,0.1715833333333333,3458025100,3434856331.83,109664392.53,133505622.60866667,0.1125,0.11325883418906675,0.21812380073595966,0.14976920464049673,"2026-02-15","2026-02-28",0.6956092690948048,0.6384094853086358,0.5050007503487492,0.606767933820711,0.35007107858669506,98.55887152995753,0.0369
2026-02-13 00:00:00,"STRC",99.54,99.8,99.9,99.42,0.07944487,116669165.4,0.04866920152091252,0.17680555555555552,0.17680555555555552,3379489700,3372730720.6,103498488.2,132606613.05533333,0.1125,0.11272545090180361,0.2178284949452148,0.15015840629140786,"2026-02-15","2026-02-28",0.6946374641649142,0.6377060203062568,0.5063918598726109,0.6152474751498899,0.34855610107804913,98.59780562039475,0.0368
2026-02-12 00:00:00,"STRC",100.01,100.03,100.09,99.95,0.1117418,122006100,0.027072292770722886,0.16894444444444445,0.16894444444444445,3379489700,3380503546.91,199453218.02,131067681.47900002,0.1125,0.11246626012196341,0.21921214424347008,0.1506680293840314,"2026-02-15","2026-02-28",0.6948844428849575,0.6389772290090995,0.5083986382206033,0.6146997581440174,0.344261310806513,98.6012556600439,0.037
2026-02-11 00:00:00,"STRC",99.77,100,100.04,99.4,0.11274996,116196756,0.026875,0.16861111111111113,0.16861111111111113,3379489700,3379489700,93044400,125524982.751,0.1125,0.1125,0.21931696265315342,0.15122909102349635,"2026-02-15","2026-02-28",0.6940147973784419,0.6393022644551889,0.5195043333208729,0.6167251066410274,0.34425061831356,98.5475067918697,0.037
2026-02-10 00:00:00,"STRC",99.5,99.67,99.9,99.46,0.10820082,116402521.6,0.023984593837535095,0.16494444444444448,0.16494444444444448,3379489700,3368337383.9900002,92103352.61,124160336.327,0.1125,0.11287247918129828,0.21918721544174208,0.15174416306145225,"2026-02-15","2026-02-28",0.6992374146943015,0.6393031218962022,0.5199818785042327,0.6161507344177399,0.34660999286927413,98.61311823214136,0.0369
2026-02-09 00:00:00,"STRC",98.9,99.72,99.72,98.34,0.10917264,113739715,0.03254184311353087,0.1655,0.1655,3379489700,3370027128.84,104905639.44,122361555.61833334,0.1125,0.1128158844765343,0.21948590408490076,0.1523127637193282,"2026-02-15","2026-02-28",0.7029112466249127,0.6440998829078532,0.5185398337013761,0.612674277883294,0.3458804554809533,98.66663259902025,0.0369
2026-02-06 00:00:00,"STRC",97.38,98.76,98.93,96.252,0.13959075,105192181.4,0.0155921513665032,0.1548333333333334,0.1548333333333334,3379489700,3337584027.7200003,189256849.56,119526756.56500001,0.1125,0.11391251518833535,0.21765545494168306,0.15234742033185966,"2026-02-15","2026-02-28",0.7038869996133651,0.6460700242357194,0.5173003117468282,0.6151783152283166,0.3542870782126563,98.73090870705241,0.0368
2026-02-05 00:00:00,"STRC",96.59,93.67,96.87,93.1,0.24558158,83907688,-0.03652134786521351,0.09827777777777781,0.09827777777777781,3379489700,3165568001.9900002,315580318.55,114852602.41300002,0.1125,0.12010248745596241,0.14569299862501167,0.1341195263242604,"2026-02-15","2026-02-28",0.598514370473615,0.5934608654530539,0.4663524166133579,0.5864877287925925,0.5724536404843025,98.83962160804835,0.0367
2026-02-04 00:00:00,"STRC",98.62,97.99,98.7,97,0.13341463,86588654.4,0.009399438540204532,0.14627777777777773,0.14627777777777773,3379489700,3311561957.0299997,169362290.37,105843633.62733334,0.1125,0.11480763343198286,0.06209229580801001,0.11890197800728584,"2026-02-15","2026-02-28",0.48225491653654257,0.4570073627747682,0.4449578772842166,0.5645405690958546,1.2547069232690964,99.38833571595364,0.0369
2026-02-03 00:00:00,"STRC",99.17,98.455,99.34,97.85,0.12325382,86973769.5,0.015385001505872893,0.15144444444444444,0.15144444444444444,3379489700,3327276584.1349998,148707613.46,101583885.15566666,0.1125,0.11426540043674775,0.060966294203470356,0.11915649364651201,"2026-02-15","2026-02-28",0.4783598731596264,0.45236125214519496,0.44085508652643157,0.5729680540015487,1.2689864366455772,99.50942452888411,0.0369
2026-02-02 00:00:00,"STRC",98.35,99.05,99.43,98.3,0.09883121,86676564,0.023722076876635155,0.15805555555555553,0.15805555555555553,3379489700,3347384547.85,136249713.25,97691395.51033334,0.1125,0.11357900050479557,0.06330376673923115,0.11928792786796127,"2026-02-15","2026-02-28",0.4803733548630514,0.4553024997710611,0.4381427875647089,0.5738087536189391,1.2112865387720348,99.57681651773848,0.0369
2026-01-30 00:00:00,"STRC",98.38,98.99,99.4299,98.25,0.11087789,84716026.8,0.028187885529376018,0.15738888888888883,0.15738888888888883,3379489700,3345356854.0299997,122941422.41999999,94889022.25766668,0.11,0.11112233558945349,0.06530316691340605,0.11975987822141726,"2026-01-15","2026-01-31",0.48603632394901525,0.46939481590558274,0.43801807184101005,0.5685968495693047,1.1396435901514506,99.61121632463387,0.0367
2026-01-29 00:00:00,"STRC",99,98.19,99.09,97.95,0.11432407,82515135.5,0.021854740680713115,0.1485,0.1485,3379489700,3318320936.43,189494720.82,92060931.521,0.11,0.1120277013952541,0.06326552246057347,0.1197295026617682,"2026-01-15","2026-01-31",0.4791577461531244,0.47158864131367884,0.4471938781336196,0.5725418847250218,1.190659595709459,99.63795123212223,0.0367
2026-01-28 00:00:00,"STRC",99.43,98.99,99.5,98.848,0.10112412,81942108,0.031211967545638954,0.15738888888888883,0.15738888888888883,3379489700,3345356854.0299997,108135092.16,88419483.11033335,0.11,0.11112233558945349,0.05812864027563847,0.11960593847051404,"2026-01-15","2026-01-31",0.46744655402375973,0.4599406806719138,0.4436975330997332,0.5679098337643891,1.2785837624452698,99.7333313263131,0.0368
2026-01-27 00:00:00,"STRC",99.3,99.16,99.385,99,0.09463664,80425915,0.03398477157360403,0.15927777777777774,0.15927777777777774,3379489700,3351101986.52,105882155.56,87551836.13433336,0.11,0.1109318273497378,0.07159254412240665,0.12005369027051449,"2026-01-15","2026-01-31",0.466598227565194,0.4576030917941156,0.4439966443641469,0.5677298232198504,1.0368653364632299,99.74494574771789,0.0367
2026-01-26 00:00:00,"STRC",99.64,99.05,99.69,98.735,0.10132642,80262322.2,0.030670651403100026,0.15805555555555553,0.15805555555555553,3379489700,3347384547.85,126471596.3,86030289.24366668,0.11,0.1110550227158001,0.07151782849164151,0.12054020999886329,"2026-01-15","2026-01-31",0.4641782350165543,0.4592833881720765,0.44481067754710857,0.5680755315432525,1.0396711461183443,99.76090264516682,0.0367
2026-01-23 00:00:00,"STRC",99.83,99.5,99.94,99.25,0.08952017,79466397.4,0.03564913347522041,0.16305555555555556,0.16305555555555556,3372469600,3355607252,117237666,84076902.43766668,0.11,0.11055276381909548,0.07020543883191066,0.12082755158592141,"2026-01-15","2026-01-31",0.4628979362593588,0.4549473755682131,0.45030615222071557,0.5669565936522615,1.0476789981357306,99.78874108724315,0.037
2026-01-22 00:00:00,"STRC",99.84,99.71,99.85,99.5,0.08706551,78913080,0.04359457806767213,0.16538888888888884,0.16538888888888884,3372469600,3362689438.16,94103705.53999999,81847558.2316667,0.11,0.11031992779059273,0.06997390980039354,0.1212740493567399,"2026-01-15","2026-01-31",0.4645761714899292,0.4548542475281221,0.4504784135241438,0.5664880586935223,1.0463889755404367,99.78098518920066,0.0371
2026-01-21 00:00:00,"STRC",99.8,99.55,99.99,99.5,0.08740788,77407321.2,0.036628643852978426,0.1636111111111111,0.1636111111111111,3372469600,3357293486.7999997,138498539.29999998,80516997.01666668,0.11,0.11049723756906078,0.07170337260760393,0.1217706916590546,"2026-01-15","2026-01-31",0.463703079479258,0.4516377701959364,0.4529396912389993,0.5691529395858653,1.0250178603351585,99.76643954031653,0.037
2026-01-20 00:00:00,"STRC",99.9,99.12,100.04,99.08,0.0948614,76794700,0.03232103021699452,0.15883333333333338,0.15883333333333338,3372469600,3342791867.52,168194250,77738011.43600002,0.11,0.11097659402744148,0.07131342765930535,0.12215192394720822,"2026-01-15","2026-01-31",0.45876363045373936,0.44606425204897393,0.4511433912731548,0.5710747456653754,1.0373445290115517,99.73832950112826,0.037
2026-01-16 00:00:00,"STRC",99.99,100.01,100.04,99.88,0.08813235,94473612.5,0.0554727646454266,0.16872222222222227,0.16872222222222227,3077932500,3078240293.25,92588957.97,73829676.30266666,0.11,0.10998900109989,0.06550276639194436,0.12189805953722889,"2026-01-15","2026-01-31",0.44424166435159385,0.4280792118830569,0.4286402011918476,0.554109418984628,1.1188687919126301,99.69712390858334,0.0367
2026-01-15 00:00:00,"STRC",99.55,99.99,99.99,99.43,0.09897312,90714620,0.04368265907704818,0.16849999999999996,0.16849999999999996,3077932500,3077624706.75,117914207.39999999,72697731.19033334,0.11,0.11001100110011001,0.06551722859000639,0.12242165183592418,"2026-01-15","2026-01-31",0.44566809614734876,0.4266627691282708,0.42831069855272447,0.5533774510690507,1.1174312875510914,99.61451817765382,0.0368
2026-01-14 00:00:00,"STRC",100.18,100.05,100.1899,100,0.12674133,100065005.5,0.039220647773279355,0.1589814814444444,0.1589814814444444,3077932500,3079471466.25,197104503,71313060.07033335,0.11,0.10994502748625687,0.06618092657495679,0.122942234526273,"2026-01-15","2026-01-31",0.46289635051733863,0.44307012767052273,0.42629802324970884,0.5522134834160924,1.1067392264944982,99.55921344568158,0.0367
2026-01-13 00:00:00,"STRC",100.31,100.02,100.4182,100,0.12434356,98834455.5,0.03650408966979698,0.15864814811111105,0.15864814811111105,3077932500,3078548086.5,175408374.66,67919542.34233335,0.11,0.10997800439912019,0.07723000068669547,0.12347994436283755,"2026-01-15","2026-01-31",0.4668835329947896,0.44790118261425227,0.4268465993259768,0.5482840223555139,0.9488282241041582,99.38916140060918,0.0367
2026-01-12 00:00:00,"STRC",100.01,100.07,100.12,100,0.12226959,97192543.5,0.041214640575889666,0.15920370366666659,0.15920370366666659,3077932500,3080087052.75,176655772.54,63759197.52833334,0.11,0.1099230538622964,0.07790324797044434,0.12401616144912364,"2026-01-15","2026-01-31",0.4784608640739951,0.45411846893454866,0.4252372731192369,0.5422311239660264,0.9399229912734374,99.27737352504722,0.0367
2026-01-09 00:00:00,"STRC",100.11,100.03,100.15,100,0.10571106,92894644.5,0.039544303797468365,0.15875925922222223,0.15875925922222223,2958706300,2959593911.89,116942472.22,59638126.058000006,0.11,0.10996700989703088,0.08017858776818153,0.12456847884904726,"2026-01-15","2026-01-31",0.4812228971431172,0.45680348915828156,0.4176696047964006,0.5362162930068187,0.9200337889501337,99.15467571530404,0.0362
2026-01-08 00:00:00,"STRC",99.99,100.03,100.09,99.98,0.11436597,91334611.2,0.03796764408493423,0.15875925922222223,0.15875925922222223,2958706300,2959593911.89,81130631.89,57532331.146333344,0.11,0.10996700989703088,0.08357037273387599,0.12512602169682027,"2026-01-15","2026-01-31",0.4820982267025216,0.45692787655684247,0.42028177137843986,0.5438491806774991,0.8826933216145484,99.06643309248668,0.0362
2026-01-07 00:00:00,"STRC",100.02,99.99,100.07,99.99,0.10562725,97184575.5,0.03966565349544065,0.1583148147777777,0.1583148147777777,2958706300,2958410429.37,77135285.7,58357511.94266667,0.11,0.11001100110011001,0.08379395269420274,0.12569338268238012,"2026-01-15","2026-01-31",0.4791104601078804,0.44843879914583334,0.4226997424473362,0.543185887356284,0.8808631020125706,98.99027056321546,0.0362
2026-01-06 00:00:00,"STRC",99.95,99.97,99.99,99.86,0.12053918,93206039,0.034745335350479,0.15809259255555552,0.15809259255555552,2958706300,2957818688.11,51619209.589999996,63118968.93066667,0.11,0.1100330099029709,0.08794393109203566,0.126267761086829,"2026-01-15","2026-01-31",0.4807262351850034,0.4395840248697365,0.4164341885229942,0.5322628340594662,0.8384093022383471,98.89990660221964,0.0363
2026-01-05 00:00:00,"STRC",99.85,99.93,99.97,99.7,0.11983107,96992628,0.03590909090909098,0.1576481481111112,0.1576481481111112,2958706300,2956635205.59,85883839.2,67076300.268,0.11,0.11007705393775642,0.1163354384103758,0.12685087202922735,"2026-01-15","2026-01-31",0.4784405645461246,0.43745924163697314,0.41960231035633677,0.5294792993314793,0.6333156512279517,98.80705161285856,0.0364
2026-01-02 00:00:00,"STRC",99.16,99.67,99.68,98.8401,0.11314033,93265147.8,0.03359603920379916,0.15475925922222222,0.15475925922222222,2958706300,2948942569.21,82694105.93,70831867.03199998,0.11,0.11036420186615832,0.13285794955730285,0.12740140990365004,"2026-01-15","2026-01-31",0.47055638048037,0.4431794683842215,0.4188317500717212,0.526835701297114,0.5559637350439465,98.68710565018446,0.0365
2025-12-31 00:00:00,"STRC",99.18,98.795,99.18,98.65,0.11447015,84726396.9,0.04492066762827117,0.145037037,0.145037037,2958706300,2923053889.085,57330540.910000004,72559350.39233331,0.11,0.1113416670884154,0.14425816483873521,0.12734974380506678,"2026-01-15","2026-01-31",0.4666153161961601,0.43629850494832306,0.4218173012949595,0.5165769358960035,0.5174172787506107,98.36498840700666,0.0367
2025-12-30 00:00:00,"STRC",99,98.98,99.18,98.86,0.12481069,81888768.5,0.04682670513084691,0.1470925925555556,0.1470925925555556,2958706300,2928527495.7400002,33172256.18,79740708.15066667,0.1075,0.10860779955546575,0.15349210853752263,0.1279052440503038,"2025-12-15","2025-12-31",0.4640824163286943,0.42878142524014046,0.4196076419984982,0.5136845417818676,0.4697818033937446,98.29273309165947,0.0365
2025-12-29 00:00:00,"STRC",99,98.79,99.1,98.61,0.1209406,78813792.5,0.04497681607418866,0.1449814814444445,0.1449814814444445,2958706300,2922905953.77,52105007.28,85076672.47533332,0.1075,0.10881668185038972,0.18432716968651763,0.12849772894151146,"2025-12-15","2025-12-31",0.469149594900052,0.43457201944278906,0.4263923142916671,0.5178410788237695,0.39070030735494593,98.22618165740246,0.0368
2025-12-26 00:00:00,"STRC",99,99.15,99.15,98.68,0.11763291,74186260,0.0492268041237114,0.1489814814444445,0.1489814814444445,2958706300,2933557296.4500003,38139931.35,92189578.49933334,0.1075,0.10842158345940493,0.18596021008482772,0.12896220879570558,"2025-12-15","2025-12-31",0.46542178429758885,0.430116292807784,0.4181069512378686,0.5164885459960058,0.387295666242534,98.11967511734564,0.0364
2025-12-24 00:00:00,"STRC",99,98.96,99.0299,98.9,0.12391051,73012500,0.04189743589743583,0.14687037033333325,0.14687037033333325,2958706300,2927935754.48,19861667.84,96840299.60033336,0.1075,0.10862974939369442,0.19045348795422454,0.12957242200453004,"2025-12-15","2025-12-31",0.46697419199033746,0.431363144145989,0.41500489011525205,0.5148422824082313,0.37662607371588097,97.95307199574145,0.0369
2025-12-23 00:00:00,"STRC",98.96,99,99.0299,98.65,0.11777413,63252342,0.04337782340862417,0.14731481477777778,0.14731481477777778,2958706300,2929119237,49032225,98733130.67233333,0.1075,0.10858585858585859,0.19045832839469978,0.1302052691546095,"2025-12-15","2025-12-31",0.49639004723654256,0.4349503868738323,0.41810533876220857,0.47495225779115174,0.3784862504750653,97.23433318815565,0.0365
2025-12-22 00:00:00,"STRC",98.82,98.94,99.005,98.6303,0.1293009,59554569,0.04115838031778576,0.14664814811111107,0.14664814811111107,2958706300,2927344013.22,45311254.98,101146903.25233336,0.1075,0.10865170810592278,0.19045001540774978,0.13085445674021404,"2025-12-15","2025-12-31",0.49486555323993403,0.4337445829621977,0.41799173131198786,0.4654514981036328,0.3793736007384052,96.70701355765276,0.0364
2025-12-19 00:00:00,"STRC",98.2,98.74,98.74,98.0575,0.27482506,75234029,0.037512794268167775,0.14442592588888883,0.14442592588888883,2958706300,2921426600.62,41569836.22,104622045.51233333,0.1075,0.10887178448450477,0.19186759841647835,0.13148961676443338,"2025-12-15","2025-12-31",0.4951467663908599,0.43391213921795263,0.41902406647983864,0.4663258251773445,0.3787600672770156,96.29165442447066,0.0362
2025-12-18 00:00:00,"STRC",98.09,97.9,98.3036,97.66,0.19747786,72952298,0.031025641025641083,0.1350925925555556,0.1350925925555556,2958706300,2896573467.7000003,31932924.1,107294675.26900001,0.1075,0.10980592441266598,0.19103572475175806,0.13151171204225312,"2025-12-15","2025-12-31",0.4849121143410427,0.41864173450736814,0.4113711004830135,0.46391840242511556,0.3852992654034391,96.22388175359963,0.0362
2025-12-17 00:00:00,"STRC",98.18,97.33,98.1999,97.24,0.19592849,70337960,0.02770923298375481,0.1287592592222222,0.1287592592222222,2958706300,2879708841.79,52178515.67,109617223.1296667,0.1075,0.11044898797904038,0.18999325285676172,0.13188917681181525,"2025-12-15","2025-12-31",0.4867660545114149,0.4212434025742783,0.4072167671544172,0.45776917034912,0.38974535603570526,96.11818217599573,0.0364
2025-12-16 00:00:00,"STRC",98,97.84,98.17,97.66,0.17787174,68937897.6,0.036255801959773085,0.1344259258888889,0.1344259258888889,2958706300,2894798243.92,38098700.32,112924789.92333336,0.1075,0.10987326246933769,0.1898198270192925,0.13226838791380074,"2025-12-15","2025-12-31",0.4833317818316687,0.41649105456318464,0.3904610513156091,0.4446819037686138,0.38706843022183435,96.26568792741037,0.0364
2025-12-15 00:00:00,"STRC",98.75,97.7,98.83,97.1,0.14411851,66442369.5,0.035345717234262095,0.13287037033333335,0.13287037033333335,2958706300,2890656055.1,80251268.5,115748717.91733335,0.1075,0.11003070624360287,0.18980751502037568,0.1329510917086115,"2025-12-15","2025-12-31",0.48751998744281727,0.4211021176816542,0.3876473200484352,0.44189409318997563,0.3873961799442419,96.58664001836428,0.0365
2025-12-12 00:00:00,"STRC",99.28,99.06,99.3,98.93,0.16426811,73979302.5,0.04496143958868897,0.1380277777777778,0.1380277777777778,2958706000,2930894163.6,82105682.88,117875395.90533334,0.1075,0.10852008883504946,0.18565592605116504,0.13160548051007642,"2025-12-15","2025-12-31",0.4850947632152189,0.41675961554293034,0.38227754830861865,0.43989860945829384,0.3889996423553228,96.77788178011325,0.0363
