"timestamp","asset","open","close","high","low","implied_volatility","open_interest","3_month_return","1_year_return","life_return","notional","market_cap","trading_volume","30d_avg_trading_volume","dividend","effective_yield","30d_historical_volatility","1y_historical_volatility","next_record_date","next_payout_date","mstr_correlation","btc_correlation","spy_correlation","sppref_correlation"
2026-03-11 00:00:00,"STRF",102.44,102.38,102.77,101.25,0.24994767,41040951,-0.0513748191027497,0.29433986823529407,0.29433986823529407,1283968900,1314527359.82,6790697.96150282,21183028.394643366,0.1,0.09767532721234616,0.28000123779848446,0.2656514496105594,"2026-03-15","2026-03-31",0.6344424012333553,0.6042521957076925,0.49409900431803755,0.64073161359608
2026-03-10 00:00:00,"STRF",101.5,102.74,102.88,101.5,0.17889592,40333111.5,-0.0464800217450395,0.2985751623529411,0.2985751623529411,1283968900,1319149647.86,8549952.32693536,22617694.47859328,0.1,0.09733307377846993,0.2880637066834133,0.2661783590992336,"2026-03-15","2026-03-31",0.6305336416159637,0.6039632825717147,0.49013080540067905,0.6344119606036732
2026-03-09 00:00:00,"STRF",100.5,101.48,101.7,100.33,0.47021255,39577956,-0.05300546448087426,0.2837516329411765,0.2837516329411765,1283968900,1302971639.72,13289164.89863312,23699032.7343621,0.1,0.09854158454867953,0.28594288368828386,0.26645481421351686,"2026-03-15","2026-03-31",0.6304125195199606,0.6004739317299839,0.49308792828729353,0.6321869747974659
2026-03-06 00:00:00,"STRF",100.48,100.02,100.8,99.98,0.26050295,39071322,-0.05996699064735014,0.26657516235294115,0.26657516235294115,1283968900,1284225693.78,16137503.924113741,23967246.371074326,0.1,0.09998000399920016,0.2856949622033826,0.2666180388048204,"2026-03-15","2026-03-31",0.6287226096277553,0.598665776357971,0.4842154321525151,0.6328200816996048
2026-03-05 00:00:00,"STRF",101.1,100.56,101.3499,100.275,0.25294208,38975874,-0.05501558774986246,0.27292810352941177,0.27292810352941177,1283968900,1291159125.84,19019652.81842544,24552989.322270535,0.1,0.09944311853619729,0.28536049658963486,0.2671193387963732,"2026-03-15","2026-03-31",0.6297503996295079,0.6004306923964705,0.4886678858428063,0.636977878899859
2026-03-04 00:00:00,"STRF",101.1,100.91,101.1,100.15,0.28164467,39851130,-0.06644398302789564,0.2770457505882353,0.2770457505882353,1283968900,1295653016.99,28187227.94165002,25250190.788323022,0.1,0.09909820632246556,0.2854859898098197,0.26766018401139935,"2026-03-15","2026-03-31",0.6301476858932968,0.6006574556434602,0.48670380612123876,0.6365934769733008
2026-03-03 00:00:00,"STRF",100.7,100,101.075,97.5,0.36682834,39455215.8,-0.056343214877554816,0.2663398682352941,0.2663398682352941,1283968900,1283968900,14190792.8973,25892931.97860135,0.1,0.1,0.2869876562677702,0.2680803806597707,"2026-03-15","2026-03-31",0.6333476589221139,0.6027504481012731,0.48342728077534897,0.635229014556554
2026-03-02 00:00:00,"STRF",99.05,100.93,101.57,99.05,0.28626291,39209420.8,-0.05022956841138658,0.27728104470588244,0.27728104470588244,1283968900,1295909810.77,21618286.62328071,26153399.96535802,0.1,0.09907856930545922,0.3126331773935758,0.26847148451844416,"2026-03-15","2026-03-31",0.6327172928515865,0.6037273840116693,0.48368350462411275,0.6358661085326366
2026-02-27 00:00:00,"STRF",100.71,98.56,100.89,98.56,0.24749098,39120855,-0.03568702290076331,0.24939869176470592,0.24939869176470592,1283968900,1265479747.84,14404236.78246784,26458153.42391533,0.1,0.10146103896103896,0.3036072885742513,0.26793412737335687,"2026-03-15","2026-03-31",0.6266638185670015,0.5952515850146165,0.48660207329949884,0.6310043530286478
2026-02-26 00:00:00,"STRF",101,100.94,101.28,100.5149,0.28983308,39311877,-0.012977099236641216,0.2773986917647059,0.2773986917647059,1283968900,1296038207.66,3827408.9430913003,26680590.739499737,0.1,0.09906875371507827,0.2963351610198318,0.2673217479270591,"2026-03-15","2026-03-31",0.626791204024134,0.5890322421316309,0.4796170756865184,0.6128057347632483
2026-02-25 00:00:00,"STRF",100.02,100.99,100.99,100.02,0.23579397,37739784,0.01361410381978453,0.2779869270588235,0.2779869270588235,1283968900,1296680192.11,10721964.94661381,27183775.658063356,0.1,0.09901970492127934,0.29633141302690813,0.26790328106388756,"2026-03-15","2026-03-31",0.6246644175230758,0.5903656621415114,0.47888311576291676,0.6124513858727019
2026-02-24 00:00:00,"STRF",99.91,99.84,100.5,99.01,0.29316202,36994030.5,-0.0031170855250340266,0.2644575152941177,0.2644575152941177,1283968900,1281914549.76,14507378.79132672,27456472.672176234,0.1,0.1001602564102564,0.29386080767845607,0.2682357509902981,"2026-03-15","2026-03-31",0.6247515135633378,0.5926014531470375,0.4760578478372182,0.6105543926246542
2026-02-23 00:00:00,"STRF",100.8,100.1,100.83,100,0.27228214,36749743.2,0.04983116750230216,0.2675163388235293,0.2675163388235293,1283968900,1285252868.8999999,9271495.9939602,28271793.23546534,0.1,0.0999000999000999,0.2943712104763509,0.2688083136067029,"2026-03-15","2026-03-31",0.6255184408224608,0.5929260238453373,0.47804840279449545,0.6155804565969756
2026-02-20 00:00:00,"STRF",100.86,100.96,101.44,100.5001,0.36265795,40882654,0.10063829787234035,0.2776339858823529,0.2776339858823529,1283968900,1296295001.4399998,8033387.199999999,28327401.027333334,0.1,0.09904912836767037,0.2937651950787539,0.2692383666996199,"2026-03-15","2026-03-31",0.6254547965831174,0.5938829291701461,0.47787712073374217,0.6158418788626906
2026-02-19 00:00:00,"STRF",99.81,100.86,100.86,99.81,0.28771328,40177844,0.054693877551020405,0.27645751529411766,0.27645751529411766,1283968900,1295011032.54,3185763.96,28494934.9,0.1,0.099147332936744,0.29632487822306885,0.26983519554081925,"2026-03-15","2026-03-31",0.6087306965146084,0.5901154544516667,0.44134605561398504,0.5827404470228534
2026-02-18 00:00:00,"STRF",99.72,100.61,101,99.5726,0.3177622,40133770,0.0008736167734420832,0.2735163388235294,0.2735163388235294,1283968900,1291801110.29,9470117.47,29117696.355,0.1,0.09939369843951894,0.2961190001072759,0.2704274548748607,"2026-03-15","2026-03-31",0.6101305955829424,0.5906954551621482,0.425700124174627,0.5732832650510489
2026-02-17 00:00:00,"STRF",99.04,100.29,100.53,98.8,0.27754284,39782771.2,0.03006313257841467,0.26975163294117654,0.26975163294117654,1283968900,1287692409.8100002,9393562.56,29562854.792666666,0.1,0.09971083856815235,0.29580396037716317,0.2710163180247916,"2026-03-15","2026-03-31",0.611751631549548,0.593105422113118,0.42546153417592847,0.5680272760556948
2026-02-13 00:00:00,"STRF",98.37,99.75,100.27,97.935,0.31002284,39214820,-0.021999043519846936,0.2633986917647059,0.2633986917647059,1283968900,1280758977.75,13733280.75,29812223.993333332,0.1,0.10025062656641603,0.2971350795981791,0.27157232338293885,"2026-03-15","2026-03-31",0.6161048563955005,0.5967474778517416,0.4286928220742848,0.561401400859761
2026-02-12 00:00:00,"STRF",97.65,98.25,98.45,97.295,0.2281151,38874830,-0.06366171003717468,0.24575163294117647,0.24575163294117647,1283968900,1261499444.25,9160928.25,30451948.65,0.1,0.10178117048346055,0.30289044504315704,0.27172266877628193,"2026-03-15","2026-03-31",0.6161748181941225,0.5947862367313861,0.4323806885661861,0.5564906311458895
2026-02-11 00:00:00,"STRF",97.3,97.8,98.865,97.1501,0.24942872,38580890,-0.07846380007350244,0.2404575152941176,0.2404575152941176,1283968900,1255721584.2,10359171.6,30428934.198999997,0.1,0.10224948875255624,0.3094196009745339,0.27229973737570684,"2026-03-15","2026-03-31",0.6182387284455239,0.6004702686617139,0.4510277063481715,0.5620312691513484
2026-02-10 00:00:00,"STRF",98.05,97.68,98.81,97,0.29257172,38292988.5,-0.08778000364232369,0.23904575058823538,0.23904575058823538,1283968900,1254180821.52,11332540.56,31165817.578999996,0.1,0.10237510237510236,0.3092992556644338,0.27291861684075513,"2026-03-15","2026-03-31",0.6216974025865689,0.6034749480613553,0.4496310055949331,0.5618295601869138
2026-02-09 00:00:00,"STRF",96.43,98.02,98.37,96.43,0.23056954,38513902.5,-0.08460067389126678,0.24304575058823524,0.24304575058823524,1283968900,1258546315.78,18914233.259999998,31108338.510999996,0.1,0.10201999591920016,0.31606147589546246,0.2735147728558038,"2026-03-15","2026-03-31",0.6206877357242878,0.6023939692176237,0.4496685133254502,0.5616636046606334
2026-02-06 00:00:00,"STRF",94.89,97.76,98.36,94.89,0.24423469,38310160,-0.0885454545454545,0.2399869270588236,0.2399869270588236,1283968900,1255207996.64,29410020.64,30665915.948999997,0.1,0.10229132569558101,0.3156571501558279,0.2741318872801792,"2026-03-15","2026-03-31",0.626807625833504,0.6072105439292307,0.4502406316129318,0.571783085218585
2026-02-05 00:00:00,"STRF",96.06,93.3,97.25,92,0.30766367,36201298.5,-0.13067150635208716,0.1875163388235294,0.1875163388235294,1283968900,1197942983.7,63992044.199999996,30139122.911,0.1,0.10718113612004287,0.2790163936658341,0.2701222682025564,"2026-03-15","2026-03-31",0.5886691074337904,0.5711444781887209,0.4107866422383078,0.5318204686377814
2026-02-04 00:00:00,"STRF",96.51,97.98,97.98,96.3,0.24005718,34049532,-0.08629626261707733,0.24257516235294121,0.24257516235294121,1283968900,1258032728.22,27050122.44,28235095.384999998,0.1,0.10206164523372116,0.24561757966943104,0.26548553129439206,"2026-03-15","2026-03-31",0.5475112832148423,0.5263085149656159,0.38293443543891326,0.4977421760670604
2026-02-03 00:00:00,"STRF",98.68,97.4,98.99,95.5101,0.22751585,33471967,-0.09796839729119634,0.23575163294117654,0.23575163294117654,1283968900,1250585708.6000001,23374246.8,27661792.858999994,0.1,0.1026694045174538,0.24432205835762835,0.26603308068278747,"2026-03-15","2026-03-31",0.548812286632484,0.5373096712806029,0.3865201175587926,0.4953949891443823
2026-02-02 00:00:00,"STRF",98.6,98,99.66,97,0.20505543,33957768,-0.07654139483598271,0.24281045647058824,0.24281045647058824,1283968900,1258289522,35153482,27265421.191,0.1,0.10204081632653061,0.24433782665524315,0.2665666647117073,"2026-03-15","2026-03-31",0.5465595114964888,0.5364710278788459,0.387160440035885,0.49448674793958636
2026-01-30 00:00:00,"STRF",97.01,100,100.16,96.76,0.19916084,33830940,-0.0640124189571729,0.2663398682352941,0.2663398682352941,1283968900,1283968900,49010100,26656815.54566666,0.1,0.1,0.23978720594143618,0.26625824346071214,"2026-03-15","2026-03-31",0.5386833659450417,0.5262144077180152,0.39736742479912285,0.4886310589825797
2026-01-29 00:00:00,"STRF",98,96.5,98.53,96.45,0.21089606,32597802,-0.09877105143377328,0.22516339764705884,0.22516339764705884,1283968900,1239029988.5,63302552.5,25322809.85233333,0.1,0.10362694300518134,0.21012398319515527,0.26407515426036243,"2026-03-15","2026-03-31",0.5258220178415759,0.539098175534805,0.41835792653277415,0.501602435053608
2026-01-28 00:00:00,"STRF",100.11,97.9,100.65,97.4,0.19003038,29189029,-0.08527696793002915,0.24163398588235302,0.24163398588235302,1283968900,1257005553.1000001,70099532.8,24093343.038999997,0.1,0.10214504596527067,0.20989812060486437,0.2642184620157073,"2026-03-15","2026-03-31",0.5236833790961559,0.5362250370193207,0.4140813280137889,0.4982739524780355
2026-01-27 00:00:00,"STRF",100.05,100.06,101.1,99.99,0.2007973,29746520,-0.07636887608069168,0.2670457505882353,0.2670457505882353,1283968900,1284739281.34,49830680.480000004,22124409.320666667,0.1,0.09994003597841294,0.2183653169654648,0.26373334810340465,"2026-03-15","2026-03-31",0.5245580170798365,0.5397403936532831,0.4156401812693815,0.49907374466139903
2026-01-26 00:00:00,"STRF",101,100,102,99.92,0.21068752,29159816,-0.06995735414209231,0.2663398682352941,0.2663398682352941,1283968900,1283968900,40990100,20952474.595333334,0.1,0.1,0.21838242885289055,0.26436642153957146,"2026-03-15","2026-03-31",0.5177867778760936,0.5398542885475489,0.4152877002707325,0.4997479564578134
2026-01-23 00:00:00,"STRF",101.15,101.4,102.36,101,0.20923527,29405938.5,-0.056826434277414586,0.2828104564705883,0.2828104564705883,1283968900,1301944464.6000001,21335574,20303576.039666668,0.1,0.09861932938856015,0.21650775570459765,0.264534860730935,"2026-03-15","2026-03-31",0.5175604670395679,0.5366005451178617,0.4222759946228292,0.499101705112217
2026-01-22 00:00:00,"STRF",102.12,101.23,102.8925,100.75,0.20110957,29109654,-0.05768531976744181,0.2808104564705883,0.2808104564705883,1283968900,1299761717.47,33709792.46,20168609.65966667,0.1,0.09878494517435542,0.21742101182634696,0.26517248998318266,"2026-03-15","2026-03-31",0.5170560042612958,0.5363258755203536,0.42175736635508576,0.4998127409493882
2026-01-21 00:00:00,"STRF",102.05,101.69,103.09,101,0.20082929,29340201,-0.06249156431367262,0.28622222117647056,0.28622222117647056,1283968900,1305667974.41,39935696.8,19602721.97233333,0.1,0.0983380863408398,0.21736763938778336,0.2657615836480283,"2026-03-15","2026-03-31",0.5160292900388803,0.5336361139580472,0.42579044164224056,0.503899339516454
2026-01-20 00:00:00,"STRF",104.47,100.35,104.7612,100,0.20306064,28409284.5,-0.06508499227342979,0.2704575152941176,0.2704575152941176,1283968900,1288462791.1499999,47469463.65,18704831.094333336,0.1,0.09965122072745392,0.21477918378261052,0.26602857315495293,"2026-03-15","2026-03-31",0.5141128015774514,0.5343678405611751,0.4175732463942634,0.4936038676138662
2026-01-16 00:00:00,"STRF",104.23,104.75,105.93,104.1,0.29927035,36206000,-0.026769509981851205,0.3222222211764706,0.3222222211764706,1283968900,1344957422.75,22004832.5,18039052.465666667,0.1,0.0954653937947494,0.18142810912323082,0.26226378925369487,"2026-03-15","2026-03-31",0.48951212349288054,0.5018410028420458,0.36585556175612177,0.47556269765344306
2026-01-15 00:00:00,"STRF",104.15,104.38,105.82,103.49,0.20558373,35315808,-0.03711711711711716,0.3178692799999999,0.3178692799999999,1283968900,1340206737.82,30760890.38,17856590.929666664,0.1,0.09580379383023568,0.19167182065289867,0.2628913917523876,"2026-03-15","2026-03-31",0.48879245138329824,0.5025398570707599,0.3674378524387139,0.4780026848677825
2026-01-14 00:00:00,"STRF",104,104.15,104.5,104,0.19655336,35210264,-0.04143447779974833,0.3151633976470589,0.3151633976470589,1283968900,1337253609.3500001,21077356.25,17321484.827,0.1,0.09601536245799328,0.19138627798810462,0.26353816449730566,"2026-03-15","2026-03-31",0.49363893868890624,0.506189888888037,0.3672928593611017,0.4763364332041334
2026-01-13 00:00:00,"STRF",104.45,104.23,104.5,103.69,0.18481613,35153100,-0.04798858264204795,0.3161045741176471,0.3161045741176471,1283968900,1338280784.47,18922956.5,17812692.327,0.1,0.09594166746618056,0.20636950242040963,0.264191932395461,"2026-03-15","2026-03-31",0.496762289096619,0.5120818507395377,0.368549024476495,0.47601701142331676
2026-01-12 00:00:00,"STRF",104.9,104.29,105.93,102.76,0.20885485,35074065,-0.0672547820770372,0.3168104564705883,0.3168104564705883,1283968900,1339051165.8100002,18902875.37,18382420.598333336,0.1,0.09588647041902387,0.2166005039442025,0.26485173890502955,"2026-03-15","2026-03-31",0.5060878396616821,0.5168447943864413,0.3673429097851272,0.47134835949868314
2026-01-09 00:00:00,"STRF",106.05,105.07,106.45,104.2201,0.20765388,35475950.7,-0.06809321666811066,0.32598692705882343,0.32598692705882343,1283968900,1349066123.23,38966995.69,18314852.726,0.1,0.09517464547444561,0.24307951151582358,0.2653644106464326,"2026-03-15","2026-03-31",0.5144032521568004,0.5223616896736623,0.3620027704579804,0.4684817608795752
2026-01-08 00:00:00,"STRF",104,105.55,105.9999,104,0.20567792,35695326,-0.06853448275862072,0.33163398588235293,0.33163398588235293,1283968900,1355229173.95,10939729.75,17847605.016333334,0.1,0.09474182851729039,0.254344989062035,0.26597234137834447,"2026-03-15","2026-03-31",0.5124092980939052,0.5225299944216668,0.36673836131776366,0.478809655145508
2026-01-07 00:00:00,"STRF",104.97,104.31,105.2188,103.73,0.20827864,34927840,-0.06716157205240172,0.3170457505882353,0.3170457505882353,1283968900,1339307959.59,13059403.38,19227749.874,0.1,0.09586808551433228,0.2529181532688304,0.26634726956719706,"2026-03-15","2026-03-31",0.5093558455482416,0.524185404822005,0.36145106792988835,0.48276016855111936
2026-01-06 00:00:00,"STRF",104.66,104.49,105.5881,103.5,0.20558702,35384820,-0.0816309012875537,0.31916339764705876,0.31916339764705876,1283968900,1341619103.61,21868607.61,20150163.48366667,0.1,0.09570293808019907,0.29056774574343214,0.2670163473558326,"2026-03-15","2026-03-31",0.5124421581278635,0.5255849072677066,0.3639077819980242,0.48398921470660994
2026-01-05 00:00:00,"STRF",104.02,104.6,105.54,104.02,0.20364181,34925940,-0.07664453832226917,0.3204575152941176,0.3204575152941176,1283968900,1343031469.3999999,22824870.599999998,22720970.230000004,0.1,0.09560229445506693,0.30966654175611213,0.26769700278672137,"2026-03-15","2026-03-31",0.5141997917650954,0.5263820648911068,0.36478552873066333,0.4866838184318908
2026-01-02 00:00:00,"STRF",102,103.54,104,101.604,0.21680136,33596846,-0.07550130775937225,0.3079869270588236,0.3079869270588236,1283968900,1329421399.0600002,16874638.580000002,24088093.610000003,0.1,0.09658103148541626,0.3364428836279953,0.26816521231744955,"2026-03-15","2026-03-31",0.5078404426634217,0.5252544172074404,0.36149593531869434,0.48528110552418496
2025-12-31 00:00:00,"STRF",104.77,101.05,104.77,100.912,0.21717486,32816547,-0.0754464285714286,0.27869280941176466,0.27869280941176466,1283968900,1297450573.45,32925020.45,24874879.201333337,0.1,0.09896091044037605,0.3621376292248951,0.26747108139411563,"2026-03-15","2026-03-31",0.4951262410303442,0.5163665645038814,0.3627016079349175,0.46490869450352384
2025-12-30 00:00:00,"STRF",104.2,103.44,104.2,103.1,0.19907726,33104935,-0.054107142857142874,0.3068104564705882,0.3068104564705882,1283968900,1328137430.16,8470494.72,25721603.721333336,0.1,0.09667440061871617,0.36752354473451965,0.2667647162469093,"2025-12-15","2025-12-31",0.4925010064313137,0.5111335527722406,0.3493181293603694,0.45634786312153997
2025-12-29 00:00:00,"STRF",106.02,103.5,106.4,101.0014,0.20528667,31047000,-0.04924208449188264,0.3075163388235294,0.3075163388235294,1283968900,1328907811.5,32465673,26522705.299333338,0.1,0.0966183574879227,0.40494172939053835,0.26746257684060026,"2025-12-15","2025-12-31",0.48798913090606877,0.5082447792869027,0.3462694730361902,0.4529405351894227
2025-12-26 00:00:00,"STRF",105.74,106.02,106.72,105.74,0.20783757,31730160,-0.012556869881710734,0.33716339764705877,0.33716339764705877,1283968900,1361263827.78,9608168.52,26440073.44433333,0.1,0.09432182607055273,0.3996209100458641,0.266650024212028,"2025-12-15","2025-12-31",0.48880331325807874,0.513298816034805,0.34023402122222013,0.4506332885770543
2025-12-24 00:00:00,"STRF",105.94,106.2,106.4799,105.7325,0.22168124,31375700,-0.01851015801354399,0.3392810447058824,0.3392810447058824,1283968900,1363574971.8,5641556.4,26542844.906999998,0.1,0.09416195856873823,0.408803141888975,0.26734385794792503,"2025-12-15","2025-12-31",0.4846763007996457,0.5111571003327443,0.34103043691902624,0.4511143765260333
2025-12-23 00:00:00,"STRF",106.6,105.5,106.8499,105.5,0.21167284,31514882.5,-0.02571041948579156,0.3310457505882353,0.3310457505882353,1283968900,1354587189.5,13606229.5,26612631.359,0.1,0.0947867298578199,0.4094627935705021,0.267969559140593,"2025-12-15","2025-12-31",0.4996356695511961,0.5188525838016128,0.34898700599382604,0.4429908187073216
2025-12-22 00:00:00,"STRF",108.06,106.98,108.06,106.65,0.2020499,31933439,-0.013782542113323134,0.34845751529411767,0.34845751529411767,1283968900,1373589929.22,6871218.42,26879787.786333334,0.1,0.09347541596560105,0.4083193761215619,0.26814763430501565,"2025-12-15","2025-12-31",0.4950977541294475,0.5191149505090973,0.3563909308227769,0.4339271413006105
2025-12-19 00:00:00,"STRF",108.45,107.73,108.45,107.5,0.28480504,35061605,-0.013601789709172224,0.3572810447058824,0.3572810447058824,1283968900,1383219695.97,9851046.66,27302140.092333335,0.1,0.092824654228163,0.40790326664478144,0.2687187814475362,"2025-12-15","2025-12-31",0.49660141326304924,0.5209869878500207,0.3636678113355671,0.4358952048156045
2025-12-18 00:00:00,"STRF",107.82,107.78,108.52,107.1001,0.2252356,34949084.5,-0.014036656236030337,0.35786928,0.35786928,1283968900,1383861680.42,11483096.76,27780324.870333336,0.1,0.09278159213212099,0.40791485156320184,0.26944395513752883,"2025-12-15","2025-12-31",0.5022847103691765,0.5280726437408153,0.3665322463470016,0.437225977567298
2025-12-17 00:00:00,"STRF",107.24,107.28,108.9999,106.9001,0.24901109,34845810,-0.018594671911317702,0.35198692705882356,0.35198692705882356,1283968900,1377441835.92,16895312.64,27964273.171666674,0.1,0.09321401938851603,0.4075963990047868,0.2701411963608565,"2025-12-15","2025-12-31",0.5029344590378539,0.525782032340403,0.3645431024177009,0.43169441098684386
2025-12-16 00:00:00,"STRF",106.51,107.24,108.2299,106.51,0.22456729,34749718.7,-0.0177228786251343,0.35151633882352934,0.35151633882352934,1283968900,1376928248.36,8989929.2,28434924.05366667,0.1,0.09324878776575905,0.4076770218163938,0.2708818979502248,"2025-12-15","2025-12-31",0.505680923946795,0.5268223283691619,0.36615301803344347,0.4260780084729126
2025-12-15 00:00:00,"STRF",108.22,106.45,108.22,106.38,0.23766355,34397076,-0.023307933662034912,0.3422222211764706,0.3422222211764706,1283968900,1366784894.05,26418548.1,28952627.972000003,0.1,0.09394081728511038,0.4072684066212707,0.27151652314047103,"2025-12-15","2025-12-31",0.5011737557235483,0.5199315680418785,0.37045711687982563,0.4257874851973344
2025-12-12 00:00:00,"STRF",110.1,109.75,110.59,109.52,0.23560768,36101509.5,-0.01040289165123871,0.35163398588235295,0.35163398588235295,1267638300,1391233034.25,11031521.25,28825726.377666667,0.1,0.09111617312072894,0.4008694079954874,0.26972894810304404,"2025-12-15","2025-12-31",0.502857018723766,0.520495790845408,0.36866912907303745,0.42593527138729903
2025-12-11 00:00:00,"STRF",110.07,110.56,110.63,109.1,0.2408613,37092555.5,0.00363959165557032,0.36116339764705885,0.36116339764705885,1267638300,1401500904.48,14672638.72,29214788.80866667,0.1,0.09044862518089725,0.40069010472618927,0.2703021648641479,"2025-12-15","2025-12-31",0.5045396655129663,0.5220379324851443,0.36366459744770235,0.4150269793324921
2025-12-10 00:00:00,"STRF",109.8,110.37,110.6,109.31,0.22301398,36901427.3,0.0050756901157614194,0.35892810352941185,0.35892810352941185,1267638300,1399092391.71,21523143.330000002,28996169.859666668,0.1,0.0906043308870164,0.40079141541399566,0.2710588828944651,"2025-12-15","2025-12-31",0.503111830122266,0.5214543259775182,0.36200164433498155,0.4139410487686407
2025-12-09 00:00:00,"STRF",110,109.8,110.46,109.0001,0.23264601,36786794,0.005461545348733095,0.35222222117647056,0.35222222117647056,1267638300,1391866853.3999999,17286582.599999998,28715510.692666665,0.1,0.09107468123861567,0.40050642438419043,0.2717766844096167,"2025-12-15","2025-12-31",0.5096630516235376,0.5225049591394572,0.3667216033373623,0.41492327224954595
2025-12-08 00:00:00,"STRF",109.74,110.02,110.56,108.85,0.23740575,36706857,0.00878608570916254,0.3548104564705882,0.3548104564705882,1267638300,1394655657.6599998,16733161.84,28562279.646,0.1,0.09089256498818397,0.4019363202520299,0.27252485932909654,"2025-12-15","2025-12-31",0.5159940247021173,0.5291568171319835,0.37209627463388384,0.4195901798233263
2025-12-05 00:00:00,"STRF",110.01,109.06,110.47,108.4258,0.23129961,36060124,0.0018859452177818407,0.34351633882352944,0.34351633882352944,1267638300,1382486329.98,12998970.46,28358458.020666663,0.1,0.09169264624977076,0.4016969738024318,0.27314075711846203,"2025-12-15","2025-12-31",0.5357854109932897,0.5361440697955231,0.4088957248720232,0.4203958965244673
2025-12-04 00:00:00,"STRF",108.94,110.77,111,108.01,0.24374016,36257611,0.0192567263565194,0.3636339858823529,0.3636339858823529,1267638300,1404162944.9099998,27496104.79,28313873.25333333,0.1,0.09027715085311908,0.3990095133134719,0.27320256820582717,"2025-12-15","2025-12-31",0.5347208325075166,0.5229281332345069,0.3922539509885156,0.43327709241466406
2025-12-03 00:00:00,"STRF",109.4,108.62,109.9,108,0.24202305,35816629.8,-0.005370569280343665,0.33833986823529416,0.33833986823529416,1267638300,1376908721.46,16530986.42,27607137.898999996,0.1,0.09206407659731172,0.39460092390177065,0.27306491604166316,"2025-12-15","2025-12-31",0.5376361701179982,0.5196255038551276,0.38545595302889163,0.4325726546976437
2025-12-02 00:00:00,"STRF",108.4,108.9,109.3499,106.9829,0.24148363,35664790,0.0008085526906837069,0.341633985882353,0.341633985882353,1267638300,1380458108.7,14707707.3,27562324.943333328,0.1,0.09182736455463728,0.39546970714478796,0.2738251302058591,"2025-12-15","2025-12-31",0.5344844009021052,0.5177022475819838,0.37670912917068217,0.4392423866974709
2025-12-01 00:00:00,"STRF",106,106.25,107.6532,105.42,0.24812769,34639056,-0.01770391111914004,0.31045751529411764,0.31045751529411764,1267638300,1346865693.75,35813581.25,27739850.735333335,0.1,0.09411764705882353,0.38938241406551405,0.2731022813053314,"2025-12-15","2025-12-31",0.5173339027679894,0.501795315516397,0.3734529999465569,0.41480063133434125
2025-11-28 00:00:00,"STRF",105.87,108.72,109.34,105.13,0.22830282,33777040,-0.002511210762331849,0.3395163388235294,0.3395163388235294,1267640000,1378178208,36014804.64,27476172.636666667,0.1,0.09197939661515821,0.3837279936206506,0.27236341058291375,"2025-12-15","2025-12-31",0.5139707212802521,0.4894148992571329,0.35664152918698244,0.3961167902494778
2025-11-26 00:00:00,"STRF",102.69,104.8,104.8,102.262,0.2734596,33135696,-0.03359452400252188,0.29339869176470584,0.29339869176470584,1267640000,1328486720,16875839.2,27036165.675333332,0.1,0.09541984732824428,0.3667178929645669,0.26962576763815166,"2025-12-15","2025-12-31",0.5025790163423438,0.477325201200568,0.3480894995847686,0.3951074584120534
2025-11-25 00:00:00,"STRF",102.49,102.1,103.155,100.66,0.22934934,32348605,-0.05977528089887645,0.26163398588235287,0.26163398588235287,1267640000,1294260440,24949564.4,27131057.402,0.1,0.09794319294809012,0.35698336683885856,0.2686220902573129,"2025-12-15","2025-12-31",0.5001560679757067,0.4609881933883112,0.31460987345994806,0.3826191265296415
2025-11-24 00:00:00,"STRF",98.39,102.66,103.19,98.39,0.24569299,30308245.5,-0.054656598345918725,0.26822222117647054,0.26822222117647054,1267640000,1301359224,52344075.48,27126219.11066667,0.1,0.09740892265731542,0.3568983863781253,0.26932278935102416,"2025-12-15","2025-12-31",0.4998620193929842,0.4586691674894465,0.32024458144280216,0.39149215272390614
2025-11-21 00:00:00,"STRF",92.56,97.73,98.74,92.56,0.43682698,35288886.6,-0.09621280432822364,0.21022222117647063,0.21022222117647063,1267640000,1238864572,40731811.67,25989800.19466667,0.1,0.10232272587741736,0.31978131302743523,0.26336583264806596,"2025-12-15","2025-12-31",0.4781971685147973,0.41274584103620066,0.2742600753933664,0.3801444383976452
2025-11-20 00:00:00,"STRF",98.03,94,99.6,93.4,0.28249657,34571295,-0.13063063063063063,0.16633986823529412,0.16633986823529412,1267640000,1191581600,98992810,25108824.764333334,0.1,0.10638297872340426,0.29391058384663693,0.259790834617928,"2025-12-15","2025-12-31",0.5322171568040126,0.45696969172542484,0.2479240544022256,0.35982695616695876
2025-11-19 00:00:00,"STRF",102.55,98,103,94.19,0.27776487,35463150,-0.0984121288238988,0.21339869176470588,0.21339869176470588,1267640000,1242287200,63838572,22072887.391333334,0.1,0.10204081632653061,0.27405692130838566,0.25536093207909755,"2025-12-15","2025-12-31",0.5175619287086137,0.43346914613150817,0.20412974081112026,0.3482668279104159
2025-11-18 00:00:00,"STRF",100,103.02,103.9999,100,0.24536308,37101064,-0.07641137855579873,0.2724575152941176,0.2724575152941176,1267640000,1305922728,40478206.32,20403850.324666668,0.1,0.09706853038245002,0.23835147482838231,0.24834907215320004,"2025-12-15","2025-12-31",0.47715976693856255,0.4200855940254891,0.24104275263990882,0.3387853624335296
