"timestamp","asset","open","close","high","low","3_month_return","1_year_return","life_return","notional","market_cap","trading_volume","30d_avg_trading_volume","dividend","effective_yield","30d_historical_volatility","next_payout_date","mstr_correlation","btc_correlation","spy_correlation","sppref_correlation","equity_component"
2025-12-10 00:00:00,"STRK",86.89,87.59,88,86.1,-0.062375719518576594,0.16037500000000005,0.16037500000000005,1397491200,1224062542.0800002,15214820.950000001,21762845.27880952,0.08,0.09133462724055257,0.48131116919515876,"2025-12-31",0.7046587356308522,0.669817009912468,0.3862524647037426,0.3809940096780372,0.2108003196711953
2025-12-09 00:00:00,"STRK",85.6,86.02,87.47,85.23,-0.07542016806722696,0.14074999999999996,0.14074999999999996,1397491200,1202121930.24,12994525.28,21945193.00880952,0.08,0.09300162752848175,0.48287466479955593,"2025-12-31",0.7129179345885763,0.6757161501634525,0.38081545330373723,0.3709374760523915,0.21970471983259707
2025-12-08 00:00:00,"STRK",85.67,85.6,85.95,84,-0.06310160427807493,0.13549999999999993,0.13549999999999993,1397491200,1196252467.1999998,12535606.399999999,22916598.505,0.08,0.09345794392523366,0.48237644824401177,"2025-12-31",0.7091040000809629,0.6772025465353729,0.3838277567415047,0.3740770367199586,0.2145911214953271
2025-12-05 00:00:00,"STRK",86.96,84,86.96,83.305,-0.09568874868559406,0.1155,0.1155,1397491200,1173892608,15344364,23163333.04690476,0.08,0.09523809523809523,0.47826336581373435,"2025-12-31",0.7215880895462077,0.6789948583121441,0.42909629729403004,0.37645198753084946,0.21308333333333335
2025-12-04 00:00:00,"STRK",86.15,86.98,86.99,85.65,-0.06139240506329107,0.15275000000000005,0.15275000000000005,1397491200,1215537845.76,6620569.680000001,23412885.23738095,0.08,0.09197516670498965,0.4630488986985737,"2025-12-31",0.7039686312043546,0.6403193527996721,0.3931293584216218,0.3926728084261283,0.21385375948493907
2025-12-03 00:00:00,"STRK",85.76,86.25,86.75,85.5,-0.07007376185458383,0.143625,0.143625,1397491200,1205336160,11095976.25,24052151.711190473,0.08,0.0927536231884058,0.4644821112632742,"2025-12-31",0.6990126016397277,0.6391489710814474,0.3946037313988383,0.4024640679479259,0.21842318840579708
2025-12-02 00:00:00,"STRK",84.31,85.61,87.03,84.31,-0.06837515950659301,0.135625,0.135625,1397491200,1196392216.32,18657586.57,24540604.556428567,0.08,0.09344702721644668,0.4684203842449671,"2025-12-31",0.6854459619619266,0.6293293868354785,0.3814485375841257,0.4083015824311611,0.21180936806447845
2025-12-01 00:00:00,"STRK",85.09,83.64,85.98,81,-0.0918345705196182,0.11100000000000002,0.11100000000000002,1397491200,1168861639.68,24850364.04,24763272.14833333,0.08,0.09564801530368244,0.47356472873891486,"2025-12-31",0.6676473314232928,0.603355898855181,0.3795810959185665,0.3989453964463281,0.20494978479196554
2025-11-28 00:00:00,"STRK",83.1,87.24,87.57,83,-0.0650602409638555,0.15599999999999994,0.15599999999999994,1397490000,1219170276,28013985.36,24805306.92738095,0.08,0.09170105456212747,0.46288619913219864,"2025-12-31",0.666621426917675,0.5873225926984144,0.3616550295073824,0.37773087653179843,0.2030949105914718
2025-11-26 00:00:00,"STRK",78.65,82.46,82.82,78.65,-0.1169890224777837,0.09624999999999992,0.09624999999999992,1397490000,1152370254,18433933,24258604.862619042,0.08,0.09701673538685424,0.43243478498769156,"2025-12-31",0.6724549106079726,0.5892110023162067,0.3573844181091815,0.38460957828877257,0.21300024254183847
2025-11-25 00:00:00,"STRK",79.3,78.65,79.846,78.39,-0.14881266490765166,0.04862500000000007,0.04862500000000007,1397490000,1099125885,15496645.450000001,23976481.986428566,0.08,0.10171646535282898,0.3945963202916797,"2025-12-31",0.6744447102870427,0.5779629318946263,0.34709877998705163,0.3672252532248841,0.21893197711379528
2025-11-24 00:00:00,"STRK",78.49,78.9,79.62,76.26,-0.16165803108808285,0.051750000000000074,0.051750000000000074,1397490000,1102619610,24855156.900000002,24179193.093571424,0.08,0.10139416983523447,0.3950367869848094,"2025-12-31",0.6685273793873312,0.5590935110319615,0.34767120811104535,0.3663062096045345,0.2269201520912547
2025-11-21 00:00:00,"STRK",74.41,76.45,77.5,74.3,-0.18102098340119013,0.02112500000000004,0.02112500000000004,1397490000,1068381105,23870136.400000002,23663850.607857138,0.08,0.10464355788096795,0.3757035668722354,"2025-12-31",0.6572354020810239,0.5388702631182585,0.32209829368696774,0.3547663077603738,0.22302158273381295
2025-11-20 00:00:00,"STRK",76.39,75.6,77.975,74.61,-0.19334719334719344,0.010499999999999931,0.010499999999999931,1397490000,1056502439.9999999,28174910.4,23226341.465,0.08,0.10582010582010583,0.36960434899600214,"2025-12-31",0.6738654380077683,0.550006903558631,0.3144500035868833,0.34958999657991646,0.23429894179894178
2025-11-19 00:00:00,"STRK",80.55,76.325,80.56,73.082,-0.19360650674353952,0.019562500000000038,0.019562500000000038,1397490000,1066634242.5,40149010.775,22469519.830714285,0.08,0.10481493612839829,0.37219927781217416,"2025-12-31",0.6715236511896471,0.5492013833314784,0.32395622955924025,0.3609397236021962,0.24434981984932852
2025-11-18 00:00:00,"STRK",78.54,80.78,82,78.5001,-0.17982760328940856,0.07525000000000001,0.07525000000000001,1397490000,1128892422,23116408.7,21539753.36047619,0.08,0.09903441445902451,0.3227275105991469,"2025-12-31",0.646453477467823,0.5349851893914067,0.3524809207163835,0.347156651226559,0.2560039613765784
2025-11-17 00:00:00,"STRK",81.69,79.45,82.32,78.55,-0.20837787928856058,0.05862500000000004,0.05862500000000004,1397490000,1110305805,30891669.55,21375634.922380954,0.08,0.10069225928256764,0.3133152749964223,"2025-12-31",0.6387948903112346,0.5239121385329821,0.37030550621344177,0.3417227432375669,0.2459660163624921
2025-11-14 00:00:00,"STRK",79.99,81.67,81.69,78.5,-0.19933014354066983,0.08637500000000002,0.08637500000000002,1396940000,1140880898,39378170.54,21078364.73142857,0.08,0.09795518550263255,0.3063582864309362,"2025-12-31",0.6044769674199956,0.4974593082261477,0.3504910246126182,0.3319874018314893,0.24458185380188563
2025-11-13 00:00:00,"STRK",85.5,80.86,86.7,80.31,-0.22560747663551403,0.07625,0.07625,1396940000,1129565684,36444329.74,20260055.639285713,0.08,0.09893643334157803,0.30228065599998893,"2025-12-31",0.5961968286614778,0.48291979345963915,0.3575797430352161,0.34076621035086363,0.25790254761315856
2025-11-12 00:00:00,"STRK",86.25,84.25,86.85,83.1201,-0.2013888888888889,0.11862500000000001,0.11862500000000001,1396940000,1176921950,20360781.75,19207428.073809523,0.08,0.09495548961424333,0.2780349465754371,"2025-12-31",0.5819031584845199,0.47026237207907906,0.3227165995747886,0.31292845007290004,0.2665994065281899
2025-11-11 00:00:00,"STRK",87.88,86.04,87.88,85.71,-0.1935513419437574,0.14100000000000007,0.14100000000000007,1396940000,1201927176,10520799.120000001,19339602.309523806,0.08,0.09298000929800092,0.27005863832657784,"2025-12-31",0.5839360850666252,0.4736509428420601,0.3280952220642498,0.31896463149652443,0.2688865643886564
2025-11-10 00:00:00,"STRK",88.5,87.88,88.785,87,-0.1754128440366973,0.16399999999999995,0.16399999999999995,1396940000,1227630872,19044123.279999997,19871270.658095233,0.08,0.09103322712790168,0.27206690837717223,"2025-12-31",0.5796997121759117,0.4671467948704406,0.3259589983443727,0.32506005285363565,0.2718252162039144
2025-11-07 00:00:00,"STRK",86.81,88.1,88.4401,83.75,-0.17641681901279718,0.16674999999999993,0.16674999999999993,1391850000,1226219850,33394040.7,20085582.840476185,0.08,0.09080590238365495,0.27276509216862505,"2025-12-31",0.5774266235876299,0.4661324111228942,0.3258723895914342,0.3226213222645812,0.2746083995459705
2025-11-06 00:00:00,"STRK",88.12,87.27,88.23,87.02,-0.15822725129655824,0.15637499999999996,0.15637499999999996,1391850000,1214667495,17717031.779999997,19112373.158571426,0.08,0.09166953133952103,0.2777002246694356,"2025-12-31",0.574013955150653,0.4564867280774109,0.3361974583507172,0.32865476691261714,0.27180016042167987
2025-11-05 00:00:00,"STRK",87.78,88,88.1,87.1539,-0.1524625670967134,0.1655,0.1655,1391850000,1224828000,20584960,18872796.724285714,0.08,0.09090909090909091,0.2795341168353918,"2025-12-31",0.5784844750734947,0.4601564151088281,0.33950374339460204,0.3337987682631086,0.2897727272727273
2025-11-04 00:00:00,"STRK",87.2,86.87,88,86.87,-0.16765008897630412,0.15137500000000007,0.15137500000000007,1391850000,1209100095,20045165.630000003,18666402.495714284,0.08,0.09209163117301715,0.27259452587496186,"2025-12-31",0.5891789522017424,0.46221337281924985,0.33651084873830184,0.29838559950137494,0.2843213997927938
2025-11-03 00:00:00,"STRK",86.55,88.6,88.7445,84,-0.14528301886792458,0.17299999999999993,0.17299999999999993,1391850000,1233179100,21353486,18914623.13047619,0.08,0.09029345372460497,0.2800592966034646,"2025-12-31",0.5579462912377811,0.38593381943018956,0.2952715098892914,0.266715218647485,0.29872460496613995
2025-10-31 00:00:00,"STRK",85.5,86,86.81,85.49,-0.20870425321463892,0.1405,0.1405,1386910000,1192742600,23333606,18607558.187619045,0.08,0.09302325581395349,0.24875093202132903,"2025-12-31",0.5691548099009571,0.4114224445187694,0.2973700322362294,0.2709764311434109,0.31338372093023253
2025-10-30 00:00:00,"STRK",86.31,83.2,86.695,83.2,-0.1852347709668164,0.10550000000000004,0.10550000000000004,1386910000,1153909120,25733094.400000002,18245767.426666662,0.08,0.09615384615384615,0.2199941286215646,"2025-12-31",0.5567016642041547,0.39720345006673813,0.2971163999702909,0.2920843684480962,0.30597355769230766
2025-10-29 00:00:00,"STRK",87.7,86,88,85.88,-0.17741633950271082,0.1405,0.1405,1386910000,1192742600,16533242,17772971.8347619,0.08,0.09302325581395349,0.23813218620675972,"2025-12-31",0.5465522922199213,0.3846837951676869,0.2760931155588202,0.2664664838762128,0.3201860465116279
2025-10-28 00:00:00,"STRK",89.4,87.7,89.5,87.04,-0.13749999999999998,0.16175000000000003,0.16175000000000003,1386910000,1216320070,12509352.6,18160827.56333333,0.08,0.09122006841505131,0.25591154361541185,"2025-12-31",0.5443902298781894,0.38048599988122067,0.2785914075863598,0.26188408219975046,0.32456100342075256
2025-10-27 00:00:00,"STRK",89.13,88.7,89.444,87.18,-0.15940685820203895,0.17425000000000004,0.17425000000000004,1386910000,1230189170,19753578.7,18325282.791904755,0.08,0.09019165727170236,0.256967007063081,"2025-12-31",0.5428543578102435,0.3785712621256811,0.27989921190242617,0.2598863411420381,0.3332919954904171
2025-10-24 00:00:00,"STRK",88.75,87.7,88.79,87.7,-0.1947935368043088,0.16175000000000003,0.16175000000000003,1367770000,1199534290,14032964.700000001,19420321.55333333,0.08,0.09122006841505131,0.278229391630958,"2025-12-31",0.5388226460700827,0.37589290056175034,0.2776082247643898,0.2555269789927344,0.3296237172177879
2025-10-23 00:00:00,"STRK",88.25,88.4,88.4,87.5901,-0.20868347338935567,0.17050000000000007,0.17050000000000007,1367770000,1209108680,14682444.4,20356263.379047614,0.08,0.09049773755656108,0.2896656547633327,"2025-12-31",0.5395300924500295,0.37478368901216247,0.28180821178990234,0.26033869144172955,0.3223076923076923
2025-10-22 00:00:00,"STRK",88.5,87.98,88.6999,87.59,-0.2139081815402088,0.16525000000000006,0.16525000000000006,1367770000,1203364046,12281656.08,20306912.50285714,0.08,0.09092975676290066,0.30753576076403505,"2025-12-31",0.5395306193735087,0.37270280960517266,0.28138716315967444,0.261003195951611,0.31917481245737667
2025-10-21 00:00:00,"STRK",89,88.38,89.9999,88.35,-0.23139722765541293,0.17024999999999996,0.17024999999999996,1367770000,1208835126,20623914.9,20641588.201428574,0.08,0.09051821679112922,0.3097891079570624,"2025-12-31",0.549200472932961,0.3744033481259558,0.2815104148540132,0.26297478389510326,0.3416044353926228
2025-10-20 00:00:00,"STRK",89.65,88.5,90.715,88.26,-0.23415418464923415,0.17175,0.17175,1367770000,1210476450,19669921.5,20361879.21754286,0.08,0.0903954802259887,0.31226933896454834,"2025-12-31",0.5506647214854541,0.37099117984614566,0.26969374159874826,0.2536860940497979,0.3351525423728814
2025-10-17 00:00:00,"STRK",86.89,87.62,87.8,86,-0.2615967702068056,0.16075000000000006,0.16075000000000006,1362270000,1193620974,24648995.540000003,20067319.725161906,0.08,0.09130335539831089,0.3086237372166912,"2025-12-31",0.549289066295313,0.36878293105194326,0.26382011849065334,0.24954080549094246,0.33082629536635466
2025-10-16 00:00:00,"STRK",90.5,87.805,91.0565,87.44,-0.24780132339391903,0.16306250000000008,0.16306250000000008,1362270000,1196141173.5,22193679.605,19616407.552780956,0.08,0.09111098456807698,0.30890096334727696,"2025-12-31",0.550943673337612,0.3696507800009714,0.2642956170444951,0.2499466528523526,0.3232617732475371
2025-10-15 00:00:00,"STRK",91.4,89.765,92.5,89.2,-0.22743727900319918,0.18756250000000002,0.18756250000000002,1362270000,1222841665.5,14339150.865,19418503.290638097,0.08,0.08912159527655544,0.319264790422821,"2025-12-31",0.5455629401218189,0.3599966084976307,0.2522073636904046,0.23577571429702318,0.3305965576783824
2025-10-14 00:00:00,"STRK",91.66,90.19,91.66,90.1501,-0.22222222222222224,0.19287499999999996,0.19287499999999996,1362270000,1228631313,23136440.7,19329222.333257146,0.08,0.08870162989244927,0.3238163047698127,"2025-12-31",0.5520925209540154,0.37169068018760965,0.2514380129775393,0.2421918938773394,0.33337398824703407
2025-10-13 00:00:00,"STRK",92.89,92.31,93.8,91.72,-0.23012244897959183,0.21937500000000004,0.21937500000000004,1362270000,1257511437,21685834.44,19177516.3904,0.08,0.08666450005416532,0.3134118943616415,"2025-12-31",0.5466523833901207,0.37412387183752865,0.267555914395508,0.23292483338237216,0.34175062290109415
2025-10-10 00:00:00,"STRK",94.21,92.03,94.25,91.11,-0.25224652087475147,0.21587500000000004,0.21587500000000004,1360590000,1252150977,23544679.11,19703346.82420952,0.08,0.0869281755949147,0.33188203810147315,"2025-12-31",0.5485914130396362,0.396448280781457,0.2857171075987569,0.2221517930517576,0.33118548299467565
2025-10-09 00:00:00,"STRK",95.04,94.07,95.15,94.07,-0.22835341365461853,0.24137499999999995,0.24137499999999995,1360590000,1279907013,12956637.379999999,19360667.365161903,0.08,0.08504305304560435,0.3262651562182148,"2025-12-31",0.5364769257932247,0.3817358149424386,0.2750855754655425,0.20892789765933786,0.34048049324970775
2025-10-08 00:00:00,"STRK",96.5,95.37,97.9999,95,-0.20837398373983737,0.2576250000000001,0.2576250000000001,1360590000,1297594683,12685926.66,19741431.38278095,0.08,0.08388382090804236,0.3246174189943844,"2025-12-31",0.5373908460045823,0.3818103457892556,0.2757321017343178,0.20723768673875065,0.34685959945475514
2025-10-07 00:00:00,"STRK",98.61,96.2,98.9,96.05,-0.18708609271523174,0.26800000000000007,0.26800000000000007,1360590000,1308887580,16250681.200000001,19905685.237066664,0.08,0.08316008316008315,0.32324779184365393,"2025-12-31",0.5395648748412272,0.3830778672332017,0.2831819465927149,0.20235479967366976,0.34137214137214134
2025-10-06 00:00:00,"STRK",100,98.94,100.25,98.12,-0.16190634340750581,0.30225,0.30225,1360590000,1346167746,25257798.96,19956491.01325714,0.08,0.08085708510208207,0.3102995130477915,"2025-12-31",0.5288819409093491,0.36599540203720365,0.27012946789322145,0.19609045190696495,0.36354356175459873
2025-10-03 00:00:00,"STRK",98.24,98.86,99.2318,98.0016,-0.16257057455994686,0.30125,0.30125,1360590000,1345079274,14905122.2,19508447.75325714,0.08,0.08092251669026906,0.31814983271269176,"2025-12-31",0.5281361423382571,0.36771126157657164,0.2690460127040521,0.19556775310307203,0.3556848067974914
2025-10-02 00:00:00,"STRK",96.32,97.14,98.22,95.85,-0.1602574961883788,0.27975000000000005,0.27975000000000005,1360590000,1321677126,15736000.02,19280950.200876184,0.08,0.08235536339304098,0.3128398168042455,"2025-12-31",0.5279021410162822,0.3586331729621597,0.26783929322827615,0.18874717714607023,0.3627033148033766
2025-10-01 00:00:00,"STRK",91.5,94.21,94.33,90.7,-0.1775165633682411,0.24312499999999995,0.24312499999999995,1360590000,1281811839,15804386.969999999,19462265.01420952,0.08,0.0849166755121537,0.2929189915787671,"2025-12-31",0.5195248188661962,0.3468321809247913,0.2663714718543759,0.19711778787138703,0.3592081520008492
2025-09-30 00:00:00,"STRK",91.5,91.7,91.74,90.51,-0.22568382778282786,0.21175000000000005,0.21175000000000005,1360590000,1247661030,24678212.3,19500806.80992381,0.08,0.08724100327153762,0.27720620273984,"2025-12-31",0.49248012991351725,0.3333089267704408,0.26072650880386317,0.17452729921009472,0.3513740458015267
2025-09-29 00:00:00,"STRK",89.45,90.8,91.68,89.45,-0.12087912087912092,0.20049999999999998,0.20049999999999998,1360590000,1235415720,15962912.4,19406920.095638093,0.08,0.0881057268722467,0.27409222822778545,"2025-09-30",0.4935897026386237,0.3360820738560167,0.25820917651023645,0.18726037535302398,0.35949339207048464
2025-09-26 00:00:00,"STRK",90.84,88.03,91.24,88,-0.14444550033260478,0.16587500000000002,0.16587500000000002,1360590000,1197727377,42749392.69,19310077.095638096,0.08,0.0908781097353175,0.24688097846963897,"2025-09-30",0.47311692457080534,0.31630872927204,0.23220674735221586,0.1549481043112123,0.3510848574349653
2025-09-25 00:00:00,"STRK",92.26,90.16,92.47,90,-0.12061068702290077,0.19249999999999995,0.19249999999999995,1360590000,1226707944,33687743.04,18121805.919923812,0.08,0.08873114463176575,0.2357032426526014,"2025-09-30",0.4897201236358938,0.3181652403108392,0.23828484311809545,0.1562380372047328,0.3335181898846495
2025-09-24 00:00:00,"STRK",93.85,93,94.9999,93,-0.08477842003853563,0.22800000000000004,0.22800000000000004,1360590000,1265348700,13646076,17307969.965638097,0.08,0.08602150537634409,0.21092509240597934,"2025-09-30",0.48081751642025616,0.30406194355344723,0.22671626784359744,0.13587273659248392,0.3476451612903226
2025-09-23 00:00:00,"STRK",93.95,94.25,95,93.3,-0.06562469663139506,0.24362500000000004,0.24362500000000004,1360590000,1282356075,19309845.75,17733483.596590478,0.08,0.08488063660477453,0.20932142226373515,"2025-09-30",0.4793837900865975,0.3099963774664165,0.22212799974015007,0.12771060560071879,0.3477771883289124
2025-09-22 00:00:00,"STRK",93.5,93.5061,94.0699,92.6535,-0.06986657576938063,0.23432625000000007,0.23432625000000007,1360590000,1272234645.99,14750026.238400001,18554036.75135238,0.08,0.08555591560336705,0.21629785822140554,"2025-09-30",0.4747830968424023,0.3108669287617015,0.2286111763073413,0.1314458041862151,0.35925998410798865
2025-09-19 00:00:00,"STRK",93.21,93.88,94.355,93.155,-0.0811673812503714,0.23899999999999996,0.23899999999999996,1360570000,1277303116,13484172.16,18504960.595238097,0.08,0.0852151682999574,0.2183724302711137,"2025-09-30",0.4755666024560144,0.313795410205025,0.22995888252268212,0.1353153888259763,0.36722411589262893
2025-09-18 00:00:00,"STRK",91.99,93.84,94.35,91.635,-0.08155070733245294,0.23850000000000007,0.23850000000000007,1360570000,1276758888,15179839.92,19714583.473333336,0.08,0.08525149190110827,0.2185999670982116,"2025-09-30",0.4850079256357732,0.3286828219551913,0.2384484451726948,0.14169585807013596,0.3720375106564365
2025-09-17 00:00:00,"STRK",92.34,91.27,93.002,91.02,-0.10230991337824841,0.20637499999999998,0.20637499999999998,1360570000,1241792239,18037690.099999998,20916536.037142858,0.08,0.08765202147474527,0.1913825244891957,"2025-09-30",0.463211499161942,0.313873889788917,0.2446862187550544,0.15423274670597348,0.36124685000547824
2025-09-16 00:00:00,"STRK",92.81,92.78,93,92.215,-0.09517899761336514,0.22525000000000003,0.22525000000000003,1360570000,1262336846,12464250.76,21309495.683809526,0.08,0.08622547962923044,0.22462589598306287,"2025-09-30",0.4618672640985675,0.31206319231841595,0.24027650686841873,0.15238760802328236,0.3611661996119853
2025-09-15 00:00:00,"STRK",93.65,92.7,93.86,91.21,-0.09377990430622007,0.22425000000000006,0.22425000000000006,1360570000,1261248390,19950615.900000002,21561201.28333334,0.08,0.08629989212513484,0.22987229344485677,"2025-09-30",0.4664772171449436,0.31833339188193394,0.24445493084811032,0.14967664426885655,0.3536030204962244
2025-09-12 00:00:00,"STRK",95,95.65,95.8,94.55,-0.07877358490566032,0.23612500000000008,0.23612500000000008,1342460000,1284062990,32728273.55,22032571.00238096,0.08,0.0836382645060115,0.21223181446890263,"2025-09-30",0.4649692367790155,0.3155375584271548,0.24756701974701067,0.1540729546125598,0.34651332984840566
2025-09-11 00:00:00,"STRK",95.88,94.57,96.25,94.52,-0.09510869565217396,0.22262499999999993,0.22262499999999993,1342460000,1269564422,16348410.469999999,22033657.738095243,0.08,0.08459342286137253,0.21406909085585113,"2025-09-30",0.4634266076215146,0.3128115142575152,0.24594785536126623,0.15901738783849903,0.3447393465158084
2025-09-10 00:00:00,"STRK",95.89,95.55,96.8,95.35,-0.08814731725556185,0.234875,0.234875,1342460000,1282720530,20952681.75,22930242.001428574,0.08,0.0837257980115123,0.21384083337746612,"2025-09-30",0.46530026757258036,0.3168749371785893,0.2550047738022667,0.17091230982403097,0.34165358451072736
2025-09-09 00:00:00,"STRK",93.75,95.2,95.65,93.6508,-0.0994997220678154,0.23050000000000007,0.23050000000000007,1342460000,1278021920,16135257.6,23293013.380000003,0.08,0.08403361344537814,0.2111971917776901,"2025-09-30",0.4694064771356361,0.31729366028911854,0.2628599249745915,0.17898084925024568,0.345094537815126
2025-09-08 00:00:00,"STRK",95.32,93.5,95.5,92.76,-0.09564393939393935,0.20925000000000002,0.20925000000000002,1342460000,1255200100,17317602.5,23221712.39904762,0.08,0.0855614973262032,0.1927729567289279,"2025-09-30",0.4713519249889366,0.3193160204093002,0.26198700094404304,0.1864404467655497,0.35283422459893043
2025-09-05 00:00:00,"STRK",95.3,95.1,95.88,95.06,-0.0456064478081384,0.22924999999999995,0.22924999999999995,1337010000,1271496510,15848890.499999998,23527114.565714285,0.08,0.08412197686645637,0.19002688978540888,"2025-09-30",0.46890330128989566,0.3187678373572055,0.2630867851130073,0.1902323889683738,0.3531756046267088
2025-09-04 00:00:00,"STRK",94.9,94.8,95.5,94.8,-0.09953488372093026,0.22549999999999998,0.22549999999999998,1337010000,1267485480,10127673.6,23416442.094285715,0.08,0.08438818565400844,0.2312567957063443,"2025-09-30",0.4769870371205161,0.31944942386881725,0.2696409977740074,0.19172993625708837,0.3455590717299578
2025-09-03 00:00:00,"STRK",94.9,94.9,95.48,94.2,-0.0862800565770862,0.2267500000000001,0.2267500000000001,1337010000,1268822490,19543611.1,23542670.962857146,0.08,0.08429926238145416,0.23118951279277808,"2025-09-30",0.4767696909665387,0.3207352301905541,0.27197991271475835,0.1926825918100158,0.34800842992623815
2025-09-02 00:00:00,"STRK",94.73,94.04,95.68,93.84,-0.0808689826777681,0.2160000000000001,0.2160000000000001,1337010000,1257324204,16613764.680000002,23608446.213809524,0.08,0.08507018290089323,0.22457351860974448,"2025-09-30",0.4828326416440134,0.32127289537376075,0.2725660716100953,0.1919541949584389,0.36327094853253933
2025-08-29 00:00:00,"STRK",95.68,94.3,95.77,94.3,-0.05225863596102748,0.21925,0.21925,1317060000,1241987580,22706591.3,25114647.514761906,0.08,0.08483563096500531,0.22944353250462118,"2025-09-30",0.485369912760104,0.32562535717018803,0.26526657428723655,0.18875028779997907,0.3546235418875928
2025-08-28 00:00:00,"STRK",95.66,95.45,96.3,95.2,-0.044795138208194404,0.23362500000000005,0.23362500000000005,1317060000,1257133770,13929209.4,26204507.613809522,0.08,0.08381351492928235,0.2735224777669008,"2025-09-30",0.48225328397340667,0.31404575213944314,0.24742276798787163,0.1665613580573103,0.35499214248297534
2025-08-27 00:00:00,"STRK",96,95.45,96.34,95.11,-0.042166306270886494,0.23362500000000005,0.23362500000000005,1317060000,1257133770,17795698,27199473.02904762,0.08,0.08381351492928235,0.3674881110503746,"2025-09-30",0.48204150798427986,0.3194173186631212,0.25426177642054415,0.17660894345259825,0.358365636458879
2025-08-26 00:00:00,"STRK",95.05,95.65,96,94.76,-0.03307258144370719,0.23612500000000008,0.23612500000000008,1317060000,1259767890,16597188.000000002,27719742.101428572,0.08,0.0836382645060115,0.37294347782326015,"2025-09-30",0.48248646115507743,0.31509046180296113,0.24452336679837033,0.17516233746632315,0.36733925771040254
2025-08-25 00:00:00,"STRK",96,94.75,96.525,94.5,-0.04198435488662239,0.22487500000000002,0.22487500000000002,1317060000,1247914350,22581862.25,29697760.958571427,0.08,0.08443271767810026,0.3886433185677688,"2025-09-30",0.48103642609299085,0.315246363581285,0.24382712529830858,0.17487603042291688,0.3622163588390501
2025-08-22 00:00:00,"STRK",96.5,96.5,99.03,95.79,-0.023882667723714168,0.24675000000000002,0.24675000000000002,1296050000,1250688250,36541462,30455855.570476193,0.08,0.08290155440414508,0.4025693235109066,"2025-09-30",0.47475344064466135,0.30339070472643137,0.21348869034787482,0.16542917944278138,0.37111917098445596
2025-08-21 00:00:00,"STRK",96.25,95.79,97.6773,95.21,-0.02209999999999994,0.23787500000000011,0.23787500000000011,1296050000,1241486295,13719426.96,30831834.256190475,0.08,0.08351602463722727,0.4098884421845302,"2025-09-30",0.4787643256172763,0.30485625250041193,0.21308042888348358,0.16476093344572054,0.35241674496293973
2025-08-20 00:00:00,"STRK",97.75,96.2,97.78,95.5,-0.010080645161290322,0.24300000000000005,0.24300000000000005,1296050000,1246800100,38886252.6,31461274.77047619,0.08,0.08316008316008315,0.414363033579174,"2025-09-30",0.4716170466000508,0.3021629328058053,0.20839750797054765,0.15642597358462945,0.3579729729729729
2025-08-19 00:00:00,"STRK",101.15,97.13,101.9373,95.88,0.006702548999695304,0.254625,0.254625,1296050000,1258853365,40420843.76,31311326.864761904,0.08,0.08236384227324205,0.41500143067201095,"2025-09-30",0.4938881440485681,0.3290545659458375,0.22734777763514719,0.13129906999418298,0.34651497992381347
2025-08-18 00:00:00,"STRK",102.5,100.93,102.645,100.62,0.06663212435233168,0.3021250000000001,0.3021250000000001,1296050000,1308103265,26289842.680000003,30538957.17666667,0.08,0.07926285544436738,0.40585706879335337,"2025-09-30",0.48592234672327694,0.3264989784521402,0.25271801655758014,0.17759678946808738,0.36024967799464974
2025-08-15 00:00:00,"STRK",104.86,102.89,105.45,102.35,0.08649264553552925,0.32662500000000005,0.32662500000000005,1278080000,1315016512,17750068.35,30457961.419047624,0.08,0.077752940033045,0.40360767731258373,"2025-09-30",0.4777315430843676,0.34949055558483033,0.27682766265347525,0.22873198166853997,0.356030712411313
2025-08-14 00:00:00,"STRK",106,104.5,106.9,104.11,0.10799001248439445,0.34675,0.34675,1278080000,1335593600,29849380,30813052.03047619,0.08,0.07655502392344497,0.40869558897138397,"2025-09-30",0.4677140725623812,0.34887898117762295,0.2788592065536679,0.22906259887331076,0.3568803827751196
2025-08-13 00:00:00,"STRK",107.99,107,108.1473,105.1,0.12336390806966917,0.378,0.378,1278080000,1367545600,32751095,30591681.669523805,0.08,0.07476635514018691,0.4124304575363881,"2025-09-30",0.47313397682038427,0.35360189983271684,0.28038246838336744,0.24571220510236644,0.36439252336448597
2025-08-12 00:00:00,"STRK",109.3,108,109.3,107.7,0.16550116550116556,0.3905,0.3905,1278080000,1380326400,35176680,30176047.61619048,0.08,0.07407407407407407,0.4138325716861502,"2025-09-30",0.4705627194718793,0.360809954147414,0.25503071481022316,0.23537849692798082,0.3651759259259259
2025-08-11 00:00:00,"STRK",110.74,109.17,110.74,108.02,0.19989206691851047,0.40512500000000007,0.40512500000000007,1278080000,1395279936,28570880.7,31591682.5204762,0.08,0.07328020518457451,0.41387425985449194,"2025-09-30",0.48188438249072996,0.37940569068968205,0.28416196832281043,0.2684815414607623,0.3666300265640744
2025-08-08 00:00:00,"STRK",109.8,109,109.8068,108.2201,0.20728285223292955,0.403,0.403,1278080000,1393107200,14637937,32234179.391904768,0.08,0.07339449541284404,0.42555990371804325,"2025-09-30",0.4788644287285367,0.3749637054206754,0.282006071744714,0.2657956187952144,0.3625045871559633
