"timestamp","asset","open","close","high","low","3_month_return","1_year_return","life_return","notional","market_cap","trading_volume","30d_avg_trading_volume","dividend","effective_yield","30d_historical_volatility","1y_historical_volatility","next_record_date","next_payout_date","mstr_correlation","btc_correlation","spy_correlation","sppref_correlation","equity_component"
2026-03-11 00:00:00,"STRK",79.81,80.03,80.99,79.35,-0.07069219440353455,0.002757669769045159,0.09087500000000001,1402074400,1122080142.32,27137592.43380929,17307881.491919722,0.08,0.09996251405722854,0.4433305177849359,0.3582158325087155,"2026-03-15","2026-03-31",0.7668875061356684,0.7635340526605084,0.4156890482137216,0.5448870417752405,0.17284768211920531
2026-03-10 00:00:00,"STRK",79.47,79.55,79.65,78.98,-0.06895764356661727,0.023466981132075473,0.08487499999999996,1402074400,1115350185.2,13689830.1031706,16718329.90412608,0.08,0.1005656819610308,0.4430164479799315,0.3591282646117703,"2026-03-15","2026-03-31",0.7714588229961038,0.7659780011120033,0.4290750633162913,0.5612148508099387,0.17405405405405408
2026-03-09 00:00:00,"STRK",78.97,78.75,79.48,77.8801,-0.06126482213438731,-0.06937229437229443,0.074875,1402074400,1104133590,21267274.1102325,16564656.448187059,0.08,0.10158730158730159,0.4418325629720134,0.3596970577499561,"2026-03-15","2026-03-31",0.7724663926033863,0.7665399589423976,0.4285249155625227,0.5665317606019289,0.17644444444444443
2026-03-06 00:00:00,"STRK",79.65,78.97,79.7973,78.68,-0.03607142857142859,-0.08675847457627126,0.07762499999999999,1402074400,1107218153.68,9603654.48882353,16271050.54917931,0.08,0.1013042927694061,0.4435602183432479,0.36964709588481326,"2026-03-15","2026-03-31",0.7772069675977712,0.7682457440804602,0.4304221853226814,0.5684074245436741,0.16908952766873497
2026-03-05 00:00:00,"STRK",81.21,79.65,82.5,79.35,-0.027976190476190408,-0.07906730259671424,0.08612500000000008,1402074400,1116752259.6000001,19312153.161008403,16150192.966218526,0.08,0.10043942247332077,0.4436636492391425,0.36956443824456475,"2026-03-15","2026-03-31",0.7780055637220662,0.7694515070263501,0.4342686487037806,0.5714514056331226,0.1755304456999372
2026-03-04 00:00:00,"STRK",82,81.795,82.23,80.75,-0.03661761324442403,-0.03797947055645592,0.11293750000000002,1402074400,1146826755.48,28400695.7259837,15838748.58085158,0.08,0.09780548933308882,0.4394509547154833,0.3691801197938945,"2026-03-15","2026-03-31",0.7741090584192792,0.7672654074747077,0.4226640093359834,0.5594195867831738,0.17903294822421906
2026-03-03 00:00:00,"STRK",79.94,79.74,79.99,78.75,-0.05228985507246383,-0.036125886524822695,0.08724999999999994,1402074400,1118014126.56,7854350.15519784,15423383.78931879,0.08,0.10032605969400553,0.43197041841994777,0.36916822377425823,"2026-03-15","2026-03-31",0.7726235856083511,0.765160273115988,0.4167780315006175,0.5541040906061234,0.16639077000250818
2026-03-02 00:00:00,"STRK",78.97,80.1,80.4,78.75,-0.04099988319121604,-0.05476190476190488,0.09174999999999993,1402074400,1123061594.3999999,7639968.0109068,15597466.177478861,0.08,0.09987515605493134,0.43759554471930573,0.369886678414693,"2026-03-15","2026-03-31",0.7686714631584685,0.7630568335286528,0.4182535233640269,0.5547548679655327,0.17184769038701625
2026-02-27 00:00:00,"STRK",79.41,78.34,81,78.34,-0.025709434877516257,-0.06561851730538268,0.06975000000000005,1402074400,1098385084.96,21591444.62963344,15753166.183781968,0.08,0.10211896859841715,0.431244784653553,0.36928673091353487,"2026-03-15","2026-03-31",0.7648056968767208,0.7602710811506008,0.41994900113862593,0.5520218864107476,0.16530508041868777
2026-02-26 00:00:00,"STRK",80.5,80.44,81,80.0101,-0.00024254183846708735,-0.05852034790078383,0.09599999999999997,1402074400,1127828647.36,8232405.51238588,15510540.429460853,0.08,0.09945300845350571,0.42581835678090557,0.36872681313996436,"2026-03-15","2026-03-31",0.766166659951586,0.7574111502197686,0.4174412749950045,0.5417612153541197,0.1658378915962208
2026-02-25 00:00:00,"STRK",79,80.59,81.39,79,0.05009535918626824,-0.03217630853994486,0.09787500000000005,1402074400,1129931758.96,6747968.28537379,15631629.66104799,0.08,0.09926789924308227,0.42628700506296835,0.36967697544879574,"2026-03-15","2026-03-31",0.7644599188830041,0.7583046773880381,0.41698514023877237,0.5416022783303518,0.16832113165405138
2026-02-24 00:00:00,"STRK",79.15,78.23,79.65,77.95,0.01685678073510771,-0.08195488721804502,0.06837500000000005,1402074400,1096842803.1200001,9523321.88890403,16103267.216868864,0.08,0.10226255912054198,0.4220751298981833,0.3692756069811145,"2026-03-15","2026-03-31",0.7610304200129101,0.7560132230914917,0.41379327080748474,0.550855062339028,0.15928671865013422
2026-02-23 00:00:00,"STRK",80,78.7,80.4,78.0163,0.05559189012426422,-0.07601333189979574,0.07425000000000004,1402074400,1103432552.8,5489597.6021618005,16160242.14923873,0.08,0.10165184243964422,0.4220406227726831,0.3699778593935003,"2026-03-15","2026-03-31",0.7623798448064091,0.7567246682467356,0.4163056004960095,0.5565267733240243,0.1571918678526048
2026-02-20 00:00:00,"STRK",78.99,80.02,80.58,78.99,0.08492063492063495,-0.10731457800511512,0.09074999999999996,1402074400,1121939934.8799999,7139224.359999999,16312733.346500004,0.08,0.0999750062484379,0.42023072523849514,0.3721580236917856,"2026-03-15","2026-03-31",0.7628389373999394,0.7578776085728689,0.4120756168303826,0.548329385446299,0.16377155711072233
2026-02-19 00:00:00,"STRK",77.85,78.9,79.9123,77.1,0.05994104159842781,-0.10064731676759235,0.07675000000000007,1402074400,1106236701.6000001,5074374.600000001,16449187.80616667,0.08,0.10139416983523447,0.4248849006138554,0.3724634939569805,"2026-03-15","2026-03-31",0.7608023936500308,0.7570956756937991,0.40322691026286483,0.5457020446592648,0.16406844106463875
2026-02-18 00:00:00,"STRK",79.22,78.3,79.6,78.08,-0.00594206486754152,-0.1324543610547667,0.06924999999999996,1402074400,1097824255.2,9670598.1,16626008.702833334,0.08,0.10217113665389528,0.43063203095212843,0.37343887517103763,"2026-03-15","2026-03-31",0.762521273413147,0.7587659462402928,0.4082270078580409,0.5511151403624085,0.1598978288633461
2026-02-17 00:00:00,"STRK",77.51,78.45,78.68,77.01,0.012586532410320955,-0.08879200340280734,0.07112500000000004,1402074400,1099927366.8,5576618.25,16855618.76816667,0.08,0.10197578075207138,0.44002004734667793,0.3741866556252379,"2026-03-15","2026-03-31",0.7634843311848833,0.7600947944800707,0.41032973999655487,0.5504053534208702,0.1640152963671128
2026-02-13 00:00:00,"STRK",77.47,78,78.47,77,-0.010635666584219631,-0.05561710613782411,0.0655,1402074400,1093618032,12157080,17199542.117166664,0.08,0.10256410256410256,0.4466577904278737,0.3788192307836715,"2026-03-15","2026-03-31",0.7654628563351792,0.7580338859302566,0.40644035894841085,0.5507057880528939,0.17164102564102562
2026-02-12 00:00:00,"STRK",77.06,75.72,77.5,75,-0.07750741839762612,-0.07822222222222223,0.03699999999999999,1402074400,1061650735.68,7788862.08,17686541.4025,0.08,0.10565240359218173,0.47169806913050316,0.3776121987487561,"2026-03-15","2026-03-31",0.7634991588667703,0.7540548560302166,0.41228156124796145,0.5406409768016776,0.1624405705229794
2026-02-11 00:00:00,"STRK",77.59,76.75,78,76.31,-0.08472803347280342,-0.06229764430054698,0.049875,1402074400,1076092102,25369482.25,17829204.5845,0.08,0.10423452768729642,0.4787258110710219,0.37743096464671494,"2026-03-15","2026-03-31",0.7624419973147857,0.7517978186471244,0.4121875761495266,0.5393014432561449,0.16426058631921822
2026-02-10 00:00:00,"STRK",76.97,77.15,77.2916,76,-0.09934000910332261,-0.05709497206703904,0.054875000000000076,1402074400,1081700399.6000001,23117303.150000002,17430828.080166664,0.08,0.1036941023979261,0.47868995250082336,0.3774053356457208,"2026-03-15","2026-03-31",0.7629489334858495,0.7532581195598282,0.4100481521841111,0.5400243145974708,0.17239144523655217
2026-02-09 00:00:00,"STRK",76.5,76.75,76.89,75.48,-0.10612939841089665,-0.02789351851851858,0.049875,1402074400,1076092102,25973811.75,17026399.570499998,0.08,0.10423452768729642,0.4784187460871154,0.37811738068005674,"2026-03-15","2026-03-31",0.7696425634631148,0.7616360453907294,0.409162092972827,0.5336371475069669,0.18037785016286645
2026-02-06 00:00:00,"STRK",74.25,76.59,77.6499,74.25,-0.09946144150338024,-0.009101654846335587,0.04787500000000004,1402074400,1073848782.96,61435136.7,16244482.148833333,0.08,0.10445227836532184,0.47824095490336416,0.3796726677145458,"2026-03-15","2026-03-31",0.7739844848204561,0.7646899922721334,0.4104157787204569,0.5436197383214966,0.17617182399791095
2026-02-05 00:00:00,"STRK",77.35,72.25,77.5,71.4,-0.15625,-0.006374999999999997,-0.006374999999999997,1402074400,1012998754,42572806.75,14756523.578833334,0.08,0.11072664359861592,0.44059315490275824,0.37579976813366106,"2026-03-15","2026-03-31",0.7686761154755822,0.7450607917630814,0.37065936697058355,0.5005913410861081,0.14808304498269895
2026-02-04 00:00:00,"STRK",81.25,78.95,81.5,78,-0.06814780706803271,0.07737500000000004,0.07737500000000004,1402074400,1106937738.8,20983173.1,13780821.7005,0.08,0.10132995566814439,0.3584626890585784,0.3659032945286333,"2026-03-15","2026-03-31",0.7319772905385568,0.7020510506473949,0.33271933145068344,0.4523633084482352,0.1635085497150095
2026-02-03 00:00:00,"STRK",81.5,81.25,82.08,78.365,-0.06038374717832951,0.106125,0.106125,1402074400,1139185450,20233281.25,13568667.5305,0.08,0.09846153846153846,0.3491918763949709,0.36551172353076966,"2026-03-15","2026-03-31",0.7141333509617968,0.6918056099369865,0.31547079506963466,0.4578835249676632,0.16401230769230768
2026-02-02 00:00:00,"STRK",81.82,81.1,82.975,80.75,-0.033720930232558205,0.10424999999999993,0.10424999999999993,1402074400,1137082338.3999999,16053258.399999999,13128268.199833333,0.08,0.09864364981504316,0.34916309267374196,0.36624820281324655,"2026-03-15","2026-03-31",0.7250115573486784,0.6991290053272271,0.3264235471425109,0.47262196732600004,0.17217016029593096
2026-01-30 00:00:00,"STRK",80.51,84.99,85.6,80.14,0.045552884615384516,0.15287499999999993,0.15287499999999993,1402074400,1191623032.56,18651990.39,13007587.739833334,0.08,0.09412872102600306,0.3198100841660334,0.36391605646202846,"2026-03-15","2026-03-31",0.7165217042548776,0.6749965536688395,0.3509885668489002,0.47719707239602843,0.17615013531003648
2026-01-29 00:00:00,"STRK",84,81.82,84.41,78.53,-0.025348837209302404,0.11324999999999992,0.11324999999999992,1402074400,1147177274.08,24585764.52,12888238.251833336,0.08,0.09777560498655587,0.29909300427656466,0.36260276767048333,"2026-03-15","2026-03-31",0.706977884342686,0.6858520195271959,0.36197004556604906,0.4840210814767879,0.17500611097531166
2026-01-28 00:00:00,"STRK",85,84.15,85.55,84,-0.01767388825541616,0.14237500000000008,0.14237500000000008,1402074400,1179845607.6000001,6363423,12640723.134500002,0.08,0.09506833036244801,0.28734824035274603,0.36222755466588624,"2026-03-15","2026-03-31",0.7014994263900005,0.6775037317243556,0.3590826023387747,0.477536453117702,0.18829471182412355
2026-01-27 00:00:00,"STRK",84.48,84.8,85.1999,84.42,-0.021420518602029377,0.15049999999999997,0.15049999999999997,1402074400,1188959091.2,9451044.799999999,12901414.961166667,0.08,0.09433962264150944,0.3466950997776432,0.36289038317364947,"2026-03-15","2026-03-31",0.7010969642111685,0.6758760202047096,0.3586871910662215,0.47709254071778684,0.1905424528301887
2026-01-26 00:00:00,"STRK",85.52,84.475,85.52,84.3,-0.013968072976054829,0.14643749999999994,0.14643749999999994,1402074400,1184402349.3999999,9079626.424999999,13171221.846500002,0.08,0.09470257472625038,0.3465502858500036,0.36362130850883484,"2026-03-15","2026-03-31",0.7077257043150426,0.6786329173842149,0.36205471498907593,0.4731829408316233,0.19009174311926608
2026-01-23 00:00:00,"STRK",85.47,85.81,87.01,85.0001,-0.006674208144796418,0.16312500000000002,0.16312500000000002,1402074400,1203120042.64,12459097.14,13375728.330666667,0.08,0.09322922736277822,0.3448059120212975,0.3640224616519243,"2026-03-15","2026-03-31",0.7076960515647359,0.6769313583537663,0.36931625621459707,0.4720463185003197,0.19008274093928448
2026-01-22 00:00:00,"STRK",84.4,85.46,85.55,84.25,-0.005910434189588659,0.15874999999999992,0.15874999999999992,1402074400,1198212782.24,5977927,13393575.935333334,0.08,0.09361104610344022,0.3490023163256181,0.3647596706678545,"2026-03-15","2026-03-31",0.7060613310783305,0.6759752072416157,0.36912667696451823,0.47302213669649207,0.18836882752164757
2026-01-21 00:00:00,"STRK",84.39,84.4,85.987,83.19,-0.022403258655804364,0.14550000000000007,0.14550000000000007,1402074400,1183350793.6000001,9968821.600000001,13612165.248666666,0.08,0.0947867298578199,0.34722848959678587,0.3653000636004079,"2026-03-15","2026-03-31",0.7090013178840245,0.6795909872120975,0.3620755186657403,0.4639701692221774,0.19408767772511848
2026-01-20 00:00:00,"STRK",85.15,84.39,85.78,84.35,-0.023841807909604513,0.145375,0.145375,1402074400,1183210586.16,15939751.98,13791349.995333333,0.08,0.09479796184382036,0.3518904265155245,0.3660699035603278,"2026-03-15","2026-03-31",0.7119322473200802,0.6813086203926894,0.36452071977488726,0.466606628965618,0.1898684678279417
2026-01-16 00:00:00,"STRK",87.6,86.59,87.6,85.07,0.008940265360742515,0.17287500000000006,0.17287500000000006,1398194800,1210696877.32,13076821.8,13480710.58533333,0.08,0.09238942141124841,0.358893180964172,0.3658761797883307,"2026-03-15","2026-03-31",0.7050821558169943,0.6736948443018784,0.3378366134726346,0.44491863962370726,0.2006120799168495
2026-01-15 00:00:00,"STRK",88.47,87.38,88.47,86.23,-0.004288976772684288,0.18274999999999994,0.18274999999999994,1398194800,1221742616.24,12310968.2,13414682.400333332,0.08,0.09155413138017854,0.35868502475242864,0.36653003079999075,"2026-03-15","2026-03-31",0.709630698176904,0.6745972163869826,0.33764651471366536,0.4444044664198438,0.19559395742732893
2026-01-14 00:00:00,"STRK",88,88,88.75,87.4,-0.002106663709945645,0.1905,0.1905,1398194800,1230411424,14312672,13626236.345999997,0.08,0.09090909090909091,0.35849905290948325,0.36723589670884904,"2026-03-15","2026-03-31",0.7084418775880188,0.6698969580833726,0.3395922881891228,0.4391776102856322,0.20378409090909094
2026-01-13 00:00:00,"STRK",85.99,87.67,87.85,85.5101,-0.028599285017874558,0.186375,0.186375,1398194800,1225797381.16,11865082.46,13977492.747333335,0.08,0.09125128322117029,0.3644451966524497,0.36800410023598884,"2026-03-15","2026-03-31",0.7107689438813815,0.6696608167506415,0.3393626188094649,0.4247302870813582,0.19731949355537812
2026-01-12 00:00:00,"STRK",85.56,85.68,86.5962,84.5,-0.047267195479734805,0.1615000000000001,0.1615000000000001,1398194800,1197973304.64,20897094.96,14515789.510666668,0.08,0.09337068160597571,0.3803218838727285,0.36802619377704404,"2026-03-15","2026-03-31",0.7051541815394977,0.6638511992288514,0.3452858543895098,0.4224969470604914,0.189344070961718
2026-01-09 00:00:00,"STRK",87,86.14,87.3799,85.5101,-0.06303816307005414,0.16725,0.16725,1398194800,1204405000.72,11232569.86,14433684.112000002,0.08,0.09287206872533085,0.4152994827936213,0.36877847072615033,"2026-03-15","2026-03-31",0.7118818849684586,0.664908706468692,0.34322756907735863,0.4216859837192879,0.1826445321569538
2026-01-08 00:00:00,"STRK",84.5,86.76,87.26,84.4169,-0.06930900702526999,0.17500000000000007,0.17500000000000007,1398194800,1213073808.48,10064333.520000001,14575819.965,0.08,0.09220839096357768,0.43560744502870463,0.3695010441859357,"2026-03-15","2026-03-31",0.7088101686432638,0.6656683918622731,0.34951608160506814,0.4329475875718307,0.19245043798985706
2026-01-07 00:00:00,"STRK",83.01,84.69,86.5,83.01,-0.0988565488565489,0.14912499999999998,0.14912499999999998,1398194800,1184131176.12,11232858.15,15068847.411000004,0.08,0.09446215609871296,0.4313106572385091,0.3694435655812586,"2026-03-15","2026-03-31",0.701611458094144,0.6647575524254024,0.35255487935106244,0.4401518355703031,0.191085134018184
2026-01-06 00:00:00,"STRK",86.01,82.75,87,82.52,-0.14342025469981806,0.124875,0.124875,1398194800,1157006197,10379001.5,15490090.019333337,0.08,0.09667673716012085,0.4356162030804337,0.3694472745023206,"2026-03-15","2026-03-31",0.6982335631448251,0.6788344631760258,0.3662237297663598,0.45111028063882747,0.19090030211480363
2026-01-05 00:00:00,"STRK",84.59,85.49,87,84.59,-0.11501112684604496,0.15912499999999993,0.15912499999999993,1398194800,1195316734.52,16558900.059999999,16083286.98266667,0.08,0.0935781962802667,0.4226006523951761,0.3686683938485037,"2026-03-15","2026-03-31",0.6951662481962045,0.6782027505843403,0.38417004827914863,0.4738031267478467,0.19267750614106913
2026-01-02 00:00:00,"STRK",81.66,83.44,83.92,80.7097,-0.12044471896232245,0.13349999999999998,0.13349999999999998,1398194800,1166653741.12,15894318.719999999,16869624.006500002,0.08,0.09587727708533078,0.41992230321414176,0.36859259286729934,"2026-03-15","2026-03-31",0.6886716429621393,0.6707501601188676,0.3772433976587563,0.47221413149029184,0.1883509108341323
2025-12-31 00:00:00,"STRK",82,78.76,82,78.53,-0.11930207197382767,0.07500000000000007,0.07500000000000007,1398194800,1101218224.48,26767058.560000002,17110360.339166667,0.08,0.1015744032503809,0.42139937263750304,0.3642913504850809,"2026-03-15","2026-03-31",0.6900865664618504,0.6717067834584564,0.3921898887334671,0.4280348189647935,0.19292788217369222
2025-12-30 00:00:00,"STRK",81.5,81.27,82.48,81.2,-0.09193020719738285,0.10637499999999996,0.10637499999999996,1398194800,1136312913.96,12068757.54,17247847.37216667,0.08,0.09843730773963333,0.41381167846462263,0.36360807910052695,"2025-12-15","2025-12-31",0.6955564118827611,0.6816941482858326,0.3846838338690179,0.42602782825771324,0.19147286821705428
2025-12-29 00:00:00,"STRK",82,81.64,82,81.01,-0.07885462555066076,0.11100000000000002,0.11100000000000002,1398194800,1141486234.72,13418187.12,18158161.138833333,0.08,0.09799118079372857,0.4219584967806821,0.3643927723032896,"2025-12-15","2025-12-31",0.6919541241356941,0.6808675659767898,0.3852399318667102,0.42818601630010356,0.19033561979421848
2025-12-26 00:00:00,"STRK",83,82.23,83,81.17,-0.04316710212427578,0.11837500000000005,0.11837500000000005,1398194800,1149735584.04,10984447.860000001,18925699.22616667,0.08,0.09728809436945153,0.42236109730583776,0.365135137566291,"2025-12-15","2025-12-31",0.691679226532597,0.6805959814856779,0.3842701664579874,0.426787439437394,0.1931290283351575
2025-12-24 00:00:00,"STRK",82.33,82.55,82.75,82.1501,-0.09086021505376347,0.12237499999999997,0.12237499999999997,1398194800,1154209807.3999999,2516289.1,19238243.68916667,0.08,0.09691096305269534,0.4397635337119284,0.3659382182206703,"2025-12-15","2025-12-31",0.6850584460076768,0.6769922198720766,0.38558099013184216,0.4275311552175557,0.19225923682616597
2025-12-23 00:00:00,"STRK",82.5,82.95,82.98,81.14,-0.09867374005305037,0.12737500000000004,0.12737500000000004,1398194800,1159802586.6000001,16796379.6,19505060.689833336,0.08,0.0964436407474382,0.4437042505355554,0.3667339555414632,"2025-12-15","2025-12-31",0.6977803975220066,0.6802619174972167,0.39554100702371214,0.4194121569125424,0.1903315250150693
2025-12-22 00:00:00,"STRK",83.2,82.97,83.2257,82.3001,-0.09128923139773773,0.127625,0.127625,1398194800,1160082225.56,13301750.4,19579985.479166668,0.08,0.09642039291310112,0.44753987091224007,0.3675702577330414,"2025-12-15","2025-12-31",0.6975957911762405,0.6787063887791261,0.39534585211371764,0.41239692097374525,0.1980474870435097
2025-12-19 00:00:00,"STRK",83.06,82.6,83.8,82.0201,-0.09884959522795059,0.12299999999999993,0.12299999999999993,1398194800,1154908904.8,14618547.999999998,20249728.489166666,0.08,0.09685230024213076,0.4471069509841372,0.36837960276867726,"2025-12-15","2025-12-31",0.6972897618555507,0.6781199401426916,0.39589953468393235,0.41385765563455623,0.1995399515738499
2025-12-18 00:00:00,"STRK",83.1,82.49,83.8,82.11,-0.09963768115942037,0.12162499999999994,0.12162499999999994,1398194800,1153370890.52,7021301.329999999,20353011.281833332,0.08,0.09698145229724815,0.44833016995882236,0.3692241437276977,"2025-12-15","2025-12-31",0.7046452500422367,0.6898551630799458,0.39503344842934635,0.4155707315035217,0.19182931264395686
2025-12-17 00:00:00,"STRK",83.4,82.9,84.7,82,-0.06979292209926581,0.12675000000000008,0.12675000000000008,1398194800,1159103489.2,12432844.600000001,20805133.237499997,0.08,0.09650180940892641,0.4486443884811489,0.3700407131538673,"2025-12-15","2025-12-31",0.7042912290867348,0.6799404386774333,0.39640176302778823,0.41000412665411334,0.19346200241254521
2025-12-16 00:00:00,"STRK",82.67,82.75,83.6692,81.2,-0.08654882517784006,0.124875,0.124875,1398194800,1157006197,15071505.75,21058877.271833334,0.08,0.09667673716012085,0.4506983816456549,0.3708945163984311,"2025-12-15","2025-12-31",0.7094474455024835,0.6807094402184104,0.3953985759994236,0.39935824877980813,0.202416918429003
2025-12-15 00:00:00,"STRK",85.8,82.25,86,81.71,-0.09115426105717371,0.11862500000000001,0.11862500000000001,1398194800,1150015223,17160311,21268276.613499995,0.08,0.0972644376899696,0.4531162189530768,0.3716996420066025,"2025-12-15","2025-12-31",0.70959704706122,0.6787397731056735,0.3973879063121812,0.39813139798329583,0.19705775075987844
2025-12-12 00:00:00,"STRK",87.62,87.8,88.27,86.8,-0.06116048092002099,0.16299999999999998,0.16299999999999998,1397491200,1226997273.6,14184177.799999999,21474053.113499995,0.08,0.09111617312072894,0.4201274227486881,0.3657341447504623,"2025-12-15","2025-12-31",0.696722451088828,0.6660844157563487,0.3960290264652293,0.4064157891008604,0.20096810933940773
2025-12-11 00:00:00,"STRK",86.13,88.27,88.27,86.13,-0.04546896478798771,0.16887499999999994,0.16887499999999994,1397491200,1233565482.24,17545251.36,21859017.000166662,0.08,0.09063101846607001,0.43030016167736096,0.3665462139281826,"2025-12-15","2025-12-31",0.7060121229915961,0.6692053794945494,0.3882951967046051,0.38382691074300485,0.20765832106038293
2025-12-10 00:00:00,"STRK",86.89,87.59,88,86.1,-0.062375719518576594,0.16037500000000005,0.16037500000000005,1397491200,1224062542.0800002,15214820.950000001,21825283.354833327,0.08,0.09133462724055257,0.4421110671781979,0.3673210773134286,"2025-12-15","2025-12-31",0.7046587356308522,0.669817009912468,0.3862524647037426,0.3809940096780372,0.2108003196711953
2025-12-09 00:00:00,"STRK",85.6,86.02,87.47,85.23,-0.07542016806722696,0.14074999999999996,0.14074999999999996,1397491200,1202121930.24,12994525.28,21735101.076499995,0.08,0.09300162752848175,0.4426674497553612,0.36766827102694516,"2025-12-15","2025-12-31",0.7129179345885763,0.6757161501634525,0.38081545330373723,0.3709374760523915,0.21970471983259707
2025-12-08 00:00:00,"STRK",85.67,85.6,85.95,84,-0.06310160427807493,0.13549999999999993,0.13549999999999993,1397491200,1196252467.1999998,12535606.399999999,21960402.857166663,0.08,0.09345794392523366,0.4434175902369613,0.3685086927457211,"2025-12-15","2025-12-31",0.7091040000809629,0.6772025465353729,0.3838277567415047,0.3740770367199586,0.2145911214953271
2025-12-05 00:00:00,"STRK",86.96,84,86.96,83.305,-0.09568874868559406,0.1155,0.1155,1397491200,1173892608,15344364,22010314.800499994,0.08,0.09523809523809523,0.4408946061903883,0.3688098510352755,"2025-12-15","2025-12-31",0.7215880895462077,0.6789948583121441,0.42909629729403004,0.37645198753084946,0.21308333333333335
2025-12-04 00:00:00,"STRK",86.15,86.98,86.99,85.65,-0.06139240506329107,0.15275000000000005,0.15275000000000005,1397491200,1215537845.76,6620569.680000001,21988250.813833334,0.08,0.09197516670498965,0.42955125204167094,0.3676874811052282,"2025-12-15","2025-12-31",0.7039686312043546,0.6403193527996721,0.3931293584216218,0.3926728084261283,0.21385375948493907
2025-12-03 00:00:00,"STRK",85.76,86.25,86.75,85.5,-0.07007376185458383,0.143625,0.143625,1397491200,1205336160,11095976.25,22176953.693833336,0.08,0.0927536231884058,0.428996606023731,0.3684640988581205,"2025-12-15","2025-12-31",0.6990126016397277,0.6391489710814474,0.3946037313988383,0.4024640679479259,0.21842318840579708
2025-12-02 00:00:00,"STRK",84.31,85.61,87.03,84.31,-0.06837515950659301,0.135625,0.135625,1397491200,1196392216.32,18657586.57,22494551.648833334,0.08,0.09344702721644668,0.4284060424384763,0.3692712410044049,"2025-12-15","2025-12-31",0.6854459619619266,0.6293293868354785,0.3814485375841257,0.4083015824311611,0.21180936806447845
2025-12-01 00:00:00,"STRK",85.09,83.64,85.98,81,-0.0918345705196182,0.11100000000000002,0.11100000000000002,1397491200,1168861639.68,24850364.04,22528296.1465,0.08,0.09564801530368244,0.4218948454304475,0.3692698955809005,"2025-12-15","2025-12-31",0.6676473314232928,0.603355898855181,0.3795810959185665,0.3989453964463281,0.20494978479196554
2025-11-28 00:00:00,"STRK",83.1,87.24,87.57,83,-0.0650602409638555,0.15599999999999994,0.15599999999999994,1397490000,1219170276,28013985.36,22521583.863166668,0.08,0.09170105456212747,0.4048399462845154,0.36718182995344656,"2025-12-15","2025-12-31",0.666621426917675,0.5873225926984144,0.3616550295073824,0.37773087653179843,0.2030949105914718
2025-11-26 00:00:00,"STRK",78.65,82.46,82.82,78.65,-0.1169890224777837,0.09624999999999992,0.09624999999999992,1397490000,1152370254,18433933,22327573.67133333,0.08,0.09701673538685424,0.3662507623994683,0.3626712499271929,"2025-12-15","2025-12-31",0.6724549106079726,0.5892110023162067,0.3573844181091815,0.38460957828877257,0.21300024254183847
2025-11-25 00:00:00,"STRK",79.3,78.65,79.846,78.39,-0.14881266490765166,0.04862500000000007,0.04862500000000007,1397490000,1099125885,15496645.450000001,22191080.9335,0.08,0.10171646535282898,0.33791554010035596,0.35965292303859514,"2025-12-15","2025-12-31",0.6744447102870427,0.5779629318946263,0.34709877998705163,0.3672252532248841,0.21893197711379528
2025-11-24 00:00:00,"STRK",78.49,78.9,79.62,76.26,-0.16165803108808285,0.051750000000000074,0.051750000000000074,1397490000,1102619610,24855156.900000002,22445740.775166664,0.08,0.10139416983523447,0.33788926980683365,0.3605370428340536,"2025-12-15","2025-12-31",0.6685273793873312,0.5590935110319615,0.34767120811104535,0.3663062096045345,0.2269201520912547
2025-11-21 00:00:00,"STRK",74.41,76.45,77.5,74.3,-0.18102098340119013,0.02112500000000004,0.02112500000000004,1397490000,1068381105,23870136.400000002,22340096.693166666,0.08,0.10464355788096795,0.3234095990425286,0.3596467563802078,"2025-12-15","2025-12-31",0.6572354020810239,0.5388702631182585,0.32209829368696774,0.3547663077603738,0.22302158273381295
2025-11-20 00:00:00,"STRK",76.39,75.6,77.975,74.61,-0.19334719334719344,0.010499999999999931,0.010499999999999931,1397490000,1056502439.9999999,28174910.4,22329248.11683333,0.08,0.10582010582010583,0.320278633047526,0.3603114439429752,"2025-12-15","2025-12-31",0.6738654380077683,0.550006903558631,0.3144500035868833,0.34958999657991646,0.23429894179894178
2025-11-19 00:00:00,"STRK",80.55,76.325,80.56,73.082,-0.19360650674353952,0.019562500000000038,0.019562500000000038,1397490000,1066634242.5,40149010.775,21821972.349499997,0.08,0.10481493612839829,0.3233048011155105,0.36108127949464625,"2025-12-15","2025-12-31",0.6715236511896471,0.5492013833314784,0.32395622955924025,0.3609397236021962,0.24434981984932852
2025-11-18 00:00:00,"STRK",78.54,80.78,82,78.5001,-0.17982760328940856,0.07525000000000001,0.07525000000000001,1397490000,1128892422,23116408.7,20906536.21233333,0.08,0.09903441445902451,0.28681634275844037,0.3563174428374264,"2025-12-15","2025-12-31",0.646453477467823,0.5349851893914067,0.3524809207163835,0.347156651226559,0.2560039613765784
2025-11-17 00:00:00,"STRK",81.69,79.45,82.32,78.55,-0.20837787928856058,0.05862500000000004,0.05862500000000004,1397490000,1110305805,30891669.55,20677678.628999993,0.08,0.10069225928256764,0.27866984577680187,0.3567142141542567,"2025-12-15","2025-12-31",0.6387948903112346,0.5239121385329821,0.37030550621344177,0.3417227432375669,0.2459660163624921
